恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
世界スマホ市場、2023年は成長見込めず--Canalys予測	<障害>,<予測>	<PEST不明-リスク／チャンス>
米マイクロソフト、大規模解雇か　1万1千人の可能性と報道	<コラム>	<PEST不明-オピニオン>
ミャンマー軍、日本など外国企業から機器の供給受け武器を製造＝国連報告書 - BBCニュース	<生産活動>	<経済・トピック>
米、肺炎RSウイルスに効果　モデルナ、60歳以上用ワクチン ｜ 共同通信	<効果>	<技術・トピック>
年金額、新年度は物価上昇に追いつかず実質減　3年ぶりに抑制措置：朝日新聞デジタル	<対策>	<経済・目標>
Twitter、サードパーティアプリ停止は「APIルール施行の結果」（どんなルールかは説明なし）		
日本近海で年末年始に起きていた恐るべき事態と中国がアメリカに仕掛ける「第三次世界大戦」のプレッシャー（現代ビジネス） - Yahoo!ニュース		
半導体技術を中国に流出させたか、サムスン子会社の元研究員ら５人起訴…韓国検察	<コラム>,<法廷>	<社会・リスク／チャンス>
Microsoftも大規模な人員削減へ　英報道、数千人か	<コラム>	<PEST不明-オピニオン>
ロシア軍の兵員150万人に増強へ　モスクワなどに新たな軍管区設置　ショイグ国防相 | TBS NEWS DIG	<方針>,<目標>,<組織>,<設備投資>,<政府>	<政治・組織>
台湾有事で日米が中国に打ち勝つ「4条件」とは何か（東洋経済オンライン） - Yahoo!ニュース		
CNO Gilday: Expanding Military Cooperation Between South Korea, Japan 'A Necessity'		
米中貿易額、過去最高を更新する方向－経済切り離しのレトリックでも	<サービス更新>	<経済・トピック>
米の対中半導体輸出規制、直ちに同意せず＝オランダ貿易相	<政府・規制>,<障害>,<市場動向>,<政府>	<政治・リスク／チャンス>
 		
「いらすとや」風のイラストをAI画像生成する「AIいらすとや」が登場─テキスト入力でいらすとや風のイラストを生成 | 知財図鑑	<商品化>,<技術開発>	<技術・トピック>
英国ウェールズと日本のビジネス	<コラム>	<PEST不明-オピニオン>
Government mandates smart EV charge point roll out		
日本CTO協会主催オンラインイベント | CTOの理想像とは？エンジニア出身エンジェル投資家とVCの本音トークを1月31日に開催	<イベント>,<コラム>	<PEST不明-イベント>
REGZA、初の国内テレビ首位　東芝から中国企業傘下で安価に	<業界情報>,<レポート>	<経済・レポート>
Volvo EV people mover, four-seat EX90 launching in 2023 - report		
Volvo EV people mover, four-seat EX90 launching in 2023 - report		
Volvo EV people mover, four-seat EX90 launching in 2023 - report		
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
 		
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
日本CTO協会主催オンラインイベント | CTOの理想像とは？エンジニア出身エンジェル投資家とVCの本音トークを1月31日に開催	<イベント>,<コラム>	<PEST不明-イベント>
兵庫県立大学などの研究グループが酸化物磁性薄膜における光磁化スイッチングを実現 -- 希土類フリー酸化物で世界初の光スイッチングを観測	<技術開発>,<研究>	<技術・トピック>
Capacity of new electrode material improved in new study		
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
 		
 		
CES 2023：最も注目すべき最新の自動車テクノロジー 16選 Part1（WIRED.jp）	<紹介>,<レポート>	<PEST不明-レポート>
東レが水系塗料や無溶媒塗料に優れた塗布性と密着性を発揮するPETフィルムを開発	<技術開発>	<技術・トピック>
Scientists make perovskite solar cells more efficient, stable		
Scientists make perovskite solar cells more efficient, stable		
Scientists make perovskite solar cells more efficient, stable		
東レが水系塗料や無溶媒塗料に優れた塗布性と密着性を発揮するPETフィルムを開発	<技術開発>	<技術・トピック>
Chevrolet Menlo EV: Electric estate		
Chevrolet Menlo EV: Electric estate		
Chevrolet Menlo EV: Electric estate		
Spark Energy Minerals Inc.: Spark Energy Confirms Pegmatites at its Minas Gerais Brazilian Lithium and Rare Earths Projects		
Spark Energy Minerals Inc.: Spark Energy Confirms Pegmatites at its Minas Gerais Brazilian Lithium and Rare Earths Projects		
Spark Energy Minerals Inc.: Spark Energy Confirms Pegmatites at its Minas Gerais Brazilian Lithium and Rare Earths Projects		
Spark Energy Minerals Inc.: Spark Energy Confirms Pegmatites at its Minas Gerais Brazilian Lithium and Rare Earths Projects		
Spark Energy Minerals Inc.: Spark Energy Confirms Pegmatites at its Minas Gerais Brazilian Lithium and Rare Earths Projects		
GreenPower Motor: Sales Surge, Capacity Grows, I Am Buying (NASDAQ:GP)		
グーグルもサムスンもCESで「Matter」、スマートホームは使い勝手競争へ	<目標>	<PEST不明-目標>
Electric Vehicle Traction Motor Global Market Report 2022: Sector to Reach $27.47 Billion by 2026 at a CAGR 45.19%		
GreenPower Motor: Sales Surge, Capacity Grows, I Am Buying (NASDAQ:GP)		
Electric Vehicle Traction Motor Global Market Report 2022: Sector to Reach $27.47 Billion by 2026 at a CAGR 45.19%		
グーグルもサムスンもCESで「Matter」、スマートホームは使い勝手競争へ	<目標>	<PEST不明-目標>
グーグルもサムスンもCESで「Matter」、スマートホームは使い勝手競争へ	<目標>	<PEST不明-目標>
GreenPower Motor: Sales Surge, Capacity Grows, I Am Buying (NASDAQ:GP)		
iPhoneをノートPCに固定できる折りたたみスタンド		
真珠のイヤリングそっくりなワイヤレスイヤホンNova H1		
Electric Vehicle Traction Motor Global Market Report 2022: Sector to Reach $27.47 Billion by 2026 at a CAGR 45.19%		
iPhoneをノートPCに固定できる折りたたみスタンド		
iPhoneをノートPCに固定できる折りたたみスタンド		
Researchers develop noninvasive device for pain		
To predict environmental changes, researchers create a new generation of wireless sensor networks		
To predict environmental changes, researchers create a new generation of wireless sensor networks		
How Successful Women Sustain Career Momentum		
東レが水系塗料や無溶媒塗料に優れた塗布性と密着性を発揮するPETフィルムを開発	<技術開発>	<技術・トピック>
皮膚上に直接印刷した薄型樹脂で手の動きを捉える技術	<コラム>,<技術開発>	<技術・オピニオン>
東レが水系塗料や無溶媒塗料に優れた塗布性と密着性を発揮するPETフィルムを開発	<技術開発>	<技術・トピック>
東レが水系塗料や無溶媒塗料に優れた塗布性と密着性を発揮するPETフィルムを開発	<技術開発>	<技術・トピック>
皮膚上に直接印刷した薄型樹脂で手の動きを捉える技術	<コラム>,<技術開発>	<技術・オピニオン>
皮膚上に直接印刷した薄型樹脂で手の動きを捉える技術	<コラム>,<技術開発>	<技術・オピニオン>
How Successful Women Sustain Career Momentum		
汗で健康状態をさりげなくモニタリング、東北大が衣服用の新生地（Impress Watch）	<コラム>	<PEST不明-オピニオン>
睡眠時無呼吸症候群の診断に革命、台湾発PranaQがNAVERらから300万米ドルをシード調達	<資金>	<経済・トピック>
曲がるウェアラブルLEDディスプレイ「FLEX SIGN anode」改良版、充電しながら利用可能に（Impress Watch）	<技術開発>	<技術・トピック>
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
ホンダとLGES、EV用バッテリーの合弁会社が米国で正式に設立	<設立>	<PEST不明-組織>
アーク、第13世代Core搭載ゲーミングPCにミニタワーモデル追加	<サービス開始>	<経済・トピック>
アーク、第13世代Core搭載ゲーミングPCにミニタワーモデル追加	<サービス開始>	<経済・トピック>
アーク、第13世代Core搭載ゲーミングPCにミニタワーモデル追加	<サービス開始>	<経済・トピック>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
dGPU搭載で3Dゲームを実用速度でプレイできる15万円台のノートPC「LEVEL-15FX152-i7-NASX」実機レビュー	<レポート>	<PEST不明-レポート>
dGPU搭載で3Dゲームを実用速度でプレイできる15万円台のノートPC「LEVEL-15FX152-i7-NASX」実機レビュー	<レポート>	<PEST不明-レポート>
dGPU搭載で3Dゲームを実用速度でプレイできる15万円台のノートPC「LEVEL-15FX152-i7-NASX」実機レビュー	<レポート>	<PEST不明-レポート>
東海大学、大気中で長期安定のn型CNT膜を開発	<技術開発>	<技術・トピック>
知財から未来を妄想する「知財ハンター」という存在 | 知財図鑑		
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
SNSやオウンドメディアで「他社の商標・著作物」を使う際の注意点は？ | Coral Capital	<技術開発>,<コラム>	<技術・オピニオン>
下請け企業から家電メーカーへ　新潟の町工場の挑戦　『ツインバードのものづくり』（NIKKEI STYLE）	<目標>,<コラム>	<PEST不明-目標>
半導体技術を中国に流出させたか、サムスン子会社の元研究員ら５人起訴…韓国検察	<コラム>,<法廷>	<社会・リスク／チャンス>
Designing a Silicon Photonic MEMS Phase Shifter With Simulation		
Designing a Silicon Photonic MEMS Phase Shifter With Simulation		
アールエスコンポーネンツ、業務用最先端シングルボードコンピュータ「Rock 5」の国内販売を開始	<サービス開始>	<経済・トピック>
Designing a Silicon Photonic MEMS Phase Shifter With Simulation		
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
アールエスコンポーネンツ、業務用最先端シングルボードコンピュータ「Rock 5」の国内販売を開始	<サービス開始>	<経済・トピック>
オキサイド，イスラエル結晶メーカーを買収	<譲渡・買収>	<経済・トピック>
アールエスコンポーネンツ、業務用最先端シングルボードコンピュータ「Rock 5」の国内販売を開始	<サービス開始>	<経済・トピック>
CES 2023：最も注目すべき最新の自動車テクノロジー 16選 Part1（WIRED.jp）	<紹介>,<レポート>	<PEST不明-レポート>
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
「今、生きている感じがしないんです」…不労所得で豪遊し尽くした43歳男性の「贅沢な絶望」（現代ビジネス）	<障害>	<PEST不明-リスク／チャンス>
材料データプラットフォーム「DICE」のデータ収集・蓄積機能を大幅強化 | NIMS	<技術開発>	<技術・トピック>
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
材料データプラットフォーム「DICE」のデータ収集・蓄積機能を大幅強化 | NIMS	<技術開発>	<技術・トピック>
東レリサーチセンター、全固体電池の内部観察新手法 - 化学工業日報	<コラム>	<PEST不明-オピニオン>
CES 2023：最も注目すべき最新の自動車テクノロジー 16選 Part1（WIRED.jp）	<紹介>,<レポート>	<PEST不明-レポート>
CES 2023：最も注目すべき最新の自動車テクノロジー 16選 Part1（WIRED.jp）	<紹介>,<レポート>	<PEST不明-レポート>
ソニー・ホンダ・モビリティの未来と残る疑問点		
脱炭素政策で動き出す水素市場	<背景>,<市場動向>	<経済・トピック>
トヨタ　世界生産計画　23年最大1060万台　1割程度の下方リスク　鋼材流通、期待と疑心	<戦略>,<生産活動>,<コラム>,<障害>	<経済・リスク／チャンス>
知財から未来を妄想する「知財ハンター」という存在 | 知財図鑑		
The world needs China to come clean about its covid deaths		
中国など感染爆発している国からの入国は制限すべき？　9割弱の答えは…	<コラム>	<PEST不明-オピニオン>
コラム：中国ＧＤＰ低調でも回復期待、手段限られ「失望リスク」	<コラム>,<障害>	<PEST不明-リスク／チャンス>
トヨタ　世界生産計画　23年最大1060万台　1割程度の下方リスク　鋼材流通、期待と疑心	<戦略>,<生産活動>,<コラム>,<障害>	<経済・リスク／チャンス>
トヨタ　世界生産計画　23年最大1060万台　1割程度の下方リスク　鋼材流通、期待と疑心	<戦略>,<生産活動>,<コラム>,<障害>	<経済・リスク／チャンス>
データ&AI基盤の導入から内製化支援まで「データ&AI分析基盤の支援サービス with Databricks」をリリース	<レポート>,<サービス開始>	<経済・レポート>
汗で健康状態をさりげなくモニタリング、東北大が衣服用の新生地（Impress Watch）	<コラム>	<PEST不明-オピニオン>
iPhone 14シリーズは買い？ プロがジャッジするも判断が割れる	<コラム>	<PEST不明-オピニオン>
データ&AI基盤の導入から内製化支援まで「データ&AI分析基盤の支援サービス with Databricks」をリリース	<レポート>,<サービス開始>	<経済・レポート>
データ&AI基盤の導入から内製化支援まで「データ&AI分析基盤の支援サービス with Databricks」をリリース	<レポート>,<サービス開始>	<経済・レポート>
ディープフェイク映像を見抜く深層学習モデル、国内初の実用化	<技術開発>	<技術・トピック>
中国など感染爆発している国からの入国は制限すべき？　9割弱の答えは…	<コラム>	<PEST不明-オピニオン>
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
戸田工業　パーパス制定 |  財経新聞		
戸田工業　パーパス制定 |  財経新聞		
EVの性能向上と航続距離の延長に貢献するSiCパワー・モジュールを発表		
【コメント募集】あなたにとって「キャリアのリスク」は何？	<募集>	
TSMCの日本第2工場、菊陽町での建設「可能性排除せず」　広報担当者	<障害>,<コラム>	<PEST不明-リスク／チャンス>
【OKIエンジニアリング】全固体電池の信頼性評価サービス開始｜広告記事	<サービス開始>	<経済・トピック>
開発イノベーション活動の失敗要因を排除し効果を定着させる7カ条		
ソニー・ホンダ・モビリティの未来と残る疑問点		
陶磁器材料の開発にAIを活用、CTCと三重県工業研究所が実証実験	<技術開発>,<実験>	<技術・トピック>
東レリサーチセンター、全固体電池の内部観察新手法 - 化学工業日報	<コラム>	<PEST不明-オピニオン>
陶磁器材料の開発にAIを活用、CTCと三重県工業研究所が実証実験	<技術開発>,<実験>	<技術・トピック>
オキサイド，イスラエル結晶メーカーを買収	<譲渡・買収>	<経済・トピック>
トヨタが往年の名車「ＡＥ８６」をＥＶ・水素エンジン車に改造して披露した狙い ニュースイッチ by 日刊工業新聞社	<情報公開>,<コラム>	<経済・オピニオン>
JavaScript開発者の利用傾向や人気ツールは？--「State of JavaScript」調査	<技術開発>,<コラム>,<調査>	<技術・レポート>
トヨタが往年の名車「ＡＥ８６」をＥＶ・水素エンジン車に改造して披露した狙い ニュースイッチ by 日刊工業新聞社	<情報公開>,<コラム>	<経済・オピニオン>
オキサイド，イスラエル結晶メーカーを買収	<譲渡・買収>	<経済・トピック>
パワーモジュールの材料を革新させる 評価・開発拠点が本格始動	<コラム>,<設備投資>,<業界情報>,<技術開発>	<技術・オピニオン>
パワーモジュールの材料を革新させる 評価・開発拠点が本格始動	<コラム>,<設備投資>,<業界情報>,<技術開発>	<技術・オピニオン>
2023年1月17日 電機・電子部品・情報・通信１ | 日刊工業新聞 電子版		
Capacity of new electrode material improved in new study		
東海大、カーボンナノチューブを用いたIoTセンサー向け熱電発電デバイス実現につながる技術（Impress Watch）	<技術開発>	<技術・トピック>
半導体材料の新会社「レゾナック」発足　世界シェアトップクラスに	<設立>	<PEST不明-組織>
半導体材料の新会社「レゾナック」発足　世界シェアトップクラスに	<設立>	<PEST不明-組織>
ホンダとLGES、EV用バッテリーの合弁会社が米国で正式に設立	<設立>	<PEST不明-組織>
ホンダとLGES、EV用バッテリーの合弁会社が米国で正式に設立	<設立>	<PEST不明-組織>
ウクライナの兵士の胸から手りゅう弾が無事摘出　国防次官がＸ線写真を公開 - トピックス｜Infoseekニュース	<イベント>	<PEST不明-イベント>
東海大、カーボンナノチューブを用いたIoTセンサー向け熱電発電デバイス実現につながる技術（Impress Watch）	<技術開発>	<技術・トピック>
ソニー・ホンダの「AFEELA」に見る、スマホ関連企業がEVに力を注ぐ理由（PHILE WEB）	<見解>,<コラム>	<PEST不明-オピニオン>
東海大、カーボンナノチューブを用いたIoTセンサー向け熱電発電デバイス実現につながる技術（Impress Watch）	<技術開発>	<技術・トピック>
ソニー・ホンダ川西社長をCESで直撃、「LiDAR1個の理由」「車載OSは」		
ソニー・ホンダ川西社長をCESで直撃、「LiDAR1個の理由」「車載OSは」		
埼玉県秩父・横瀬でAIデマンドタクシー…山間部の生活インフラ | レスポンス（Response.jp）		
埼玉県秩父・横瀬でAIデマンドタクシー…山間部の生活インフラ | レスポンス（Response.jp）		
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
近距離モビリティWHILL、千葉・流山おおたかの森S・Cでシェアサービス（Merkmal）		
近距離モビリティWHILL、千葉・流山おおたかの森S・Cでシェアサービス（Merkmal）		
手信号を判別する「パントマイム」やスマートシティの実現に役立つ「スマートポール」、ヴァレオが初公開…CES 2023	<イベント>	<PEST不明-イベント>
手信号を判別する「パントマイム」やスマートシティの実現に役立つ「スマートポール」、ヴァレオが初公開…CES 2023	<イベント>	<PEST不明-イベント>
兵庫県立大学大学院理学研究科の城宜嗣特命教授らによる研究グループが反応途中の酵素を観るための新手法を開発 -- 光をあてて温度を変えるだけ	<技術開発>,<コラム>	<技術・オピニオン>
東レリサーチセンター、全固体電池の内部観察新手法 - 化学工業日報	<コラム>	<PEST不明-オピニオン>
自己紹介で二流は「過去」を、一流は「今」を伝える　では超一流は？ | THE OWNER	<コラム>	<PEST不明-オピニオン>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
【CES2023出展レポート】ファブレス半導体メーカー「ArchiTek」独自開発の小型・低消費電力なエッジAIチップ「AiOnIc®」のファンレス動作デモで、組込み用途でのプラッ...	<イベント>,<レポート>	<PEST不明-イベント>
皮膚上に直接印刷した薄型樹脂で手の動きを捉える技術	<コラム>,<技術開発>	<技術・オピニオン>
皮膚上に直接印刷した薄型樹脂で手の動きを捉える技術	<コラム>,<技術開発>	<技術・オピニオン>
自己紹介で二流は「過去」を、一流は「今」を伝える　では超一流は？ | THE OWNER	<コラム>	<PEST不明-オピニオン>
宇宙における電子加速の理論・モデルをレーザー実験で初検証	<研究>,<調査>	<技術・レポート>
熊本に半導体新工場を建設　『ソニー』が数千億円の一大投資	<設備投資>,<政府・補助金>,<投資>	<政治・トピック>
東海大学、大気中で長期安定のn型CNT膜を開発	<技術開発>	<技術・トピック>
熊本に半導体新工場を建設　『ソニー』が数千億円の一大投資	<設備投資>,<政府・補助金>,<投資>	<政治・トピック>
熊本に半導体新工場を建設　『ソニー』が数千億円の一大投資	<設備投資>,<政府・補助金>,<投資>	<政治・トピック>
兵庫県立大学などの研究グループが酸化物磁性薄膜における光磁化スイッチングを実現 -- 希土類フリー酸化物で世界初の光スイッチングを観測	<技術開発>,<研究>	<技術・トピック>
中国の全人口９割がコロナ感染の衝撃　歯止め効かず放置されれば重大なリスク〝集団免疫〟獲得も脅威はその後に…ハーバード大などが研究論文（夕刊フジ）	<コラム>	<PEST不明-オピニオン>
中国の全人口９割がコロナ感染の衝撃　歯止め効かず放置されれば重大なリスク〝集団免疫〟獲得も脅威はその後に…ハーバード大などが研究論文（夕刊フジ）	<コラム>	<PEST不明-オピニオン>
中国の全人口９割がコロナ感染の衝撃　歯止め効かず放置されれば重大なリスク〝集団免疫〟獲得も脅威はその後に…ハーバード大などが研究論文（夕刊フジ）	<コラム>	<PEST不明-オピニオン>
 		
 		
 		
 		
安価な鉄系正極材料の容量を２倍に　リチウムイオン電池の低コスト化と高エネルギー密度化に期待｜国立大学法人名古屋工業大学	<市場データ>,<技術開発>	<技術・トピック>
 		
 		
 		
Photonic Crystals, Whispering-Gallery Modes Pair for Light-Trapping		
The β-selection step shapes T-cell identity		
Automotive Ambient Lighting Market is Expected to Gain USD 9935.34 Million by 2030, Size, Share, Recent Trends, Industry Developments, and Future Growth Outlook		
Chemical reaction, Dufour and Soret effects on the stability of magnetohydrodynamic blood flow conveying magnetic nanoparticle in presence of thermal radiation: A biomedical application		
Ligand-tethered lipid nanoparticles for targeted RNA delivery to treat liver fibrosis		
White House, House GOP take aim at Big Tech, but see different targets		
Predicting prime editing efficiency and product purity by deep learning		
Capacity of new electrode material improved in new study		
Deep mutational scanning of essential bacterial proteins can guide antibiotic development		
It's good to be grumpy: Bad moods make us more detail-oriented, study shows		
AI Market Forecast: 3 Top Trends That Will Affect AI in 2023		
Dissipative crystallization of ion-pair receptors		
Cryo-EM structure of hnRNPDL-2 fibrils, a functional amyloid associated with limb-girdle muscular dystrophy D3		
CRISPR–dCas12a-mediated genetic circuit cascades for multiplexed pathway optimization		
Autonomous Robot Toys Market to Observe Highest Growth of USD 22906.73 Million with Excellent CAGR of 18.80% in the Forecast Period of 2023 to 2030		
Researchers gain deeper understanding of mechanism behind superconductors		
Ablation of Adar1 in myeloid cells imprints a global antiviral state in the lung and heightens early immunity against SARS-CoV-2		
Tension-tuned receptors for synthetic mechanotransduction and intercellular force detection		
The first experimental bosonic stimulation of atom-light scattering in an ultracold gas		
Protein folding stress potentiates NLRP1 and CARD8 inflammasome activation		
How Will ChatGPT Affect Your Job If You Work In Advertising And Marketing?	<コラム>	<PEST不明-オピニオン>
The role of galectins in immunity and infection		
Role of donors in triggering second order non-linear optical properties of non-fullerene FCO-2FR1 based derivatives: A theoretical perspective		
Gene Drives Common Lung Cancer Type		
金利上昇が購入意欲そぐ、カナダ22年住宅価格は過去最大の落ち込み		
2022年中国のGDP実質成長率プラス3.0％　目標大幅に下回る　総人口は14億1175万人で61年ぶりに前年比減（2023年1月17日）｜BIGLOBEニュース	<社会統計>	<社会・トピック>
プーチン大統領、新司令官に「３月までにドンバスを完全占領すべき」（中央日報日本語版）	<コラム>	<PEST不明-オピニオン>
iPhone 14シリーズは買い？ プロがジャッジするも判断が割れる	<コラム>	<PEST不明-オピニオン>
ロシアとベラルーシの合同航空演習は「見せかけ」　ウクライナ軍が警告（CNN.co.jp）	<業界情報>	<経済・トピック>
CES 2023：最も注目すべき最新の自動車テクノロジー 16選 Part1（WIRED.jp）	<紹介>,<レポート>	<PEST不明-レポート>
［社説］習近平第3期政権は明確な改革意志示せ（写真=AP）	<方針>,<コラム>,<政府・行革>	<政治・目標>
老化の「促進と逆転」の両方をマウスで制御することに成功！	<技術開発>,<コラム>	<技術・オピニオン>
中国本土の総人口、６１年ぶり減少…「強国路線」に影響の可能性も	<方針>,<現象>,<コラム>	<PEST不明-目標>
露国防省と非正規軍に軋轢　戦果巡り「手柄争い」か	<コラム>	<PEST不明-オピニオン>
23年の世界景気後退、公算大との見方優勢＝ＷＥＦエコノミスト調査	<調査>	<PEST不明-レポート>
遺伝子組み換えとゲノム編集の新たな価値（Wedge（ウェッジ））	<コラム>	<PEST不明-オピニオン>
中国の人口61年ぶり減少に転じる　前年比85万人↓（テレビ朝日系（ANN））		
ウクライナ“鉄の将軍”の無人機反撃戦略（新潮社 フォーサイト）	<戦略>	<PEST不明-目標>
バクテリアから植物に侵入してきた遺伝子が植物の陸上進出に必要だった水通導組織を作ることを可能にした	<コラム>	<PEST不明-オピニオン>
【速報】中国の総人口が減少に転じる　2022年末、85万人減少し14億1175万人に（テレビ朝日系（ANN））	<方針>,<現象>	<PEST不明-目標>
60歳以上の死者が9割超…「明らかに高齢者施設でのクラスターが増加」新型コロナ第8波で最前線の保健所のいま（MRO北陸放送）	<社会統計>,<現象>	<社会・トピック>
ロシア、ウクライナ東部要衝制圧へ兵員集中　欧米の支援増に焦り（写真=AP）		
ソニー・ホンダ・モビリティの未来と残る疑問点		
ＥＣＢ、制限的水準まで利上げ必要─レーン専務理事＝ＦＴ	<コラム>	<PEST不明-オピニオン>
中国の総人口が61年ぶり減少に転じる　2022年末、85万人減少し14億1175万人に（テレビ朝日系（ANN））		
「半年ぶり戦果」で目立った不和　ロシア軍と民間軍事会社が“争奪戦” | 毎日新聞		
「脱コロナ」後の中国経済、真に重要なのは国民の所得・生活の質　GDP成長率へのこだわりは捨てるべき	<方針>,<コラム>	<PEST不明-目標>
光濃縮を利用して低濃度の薬剤を細胞内に導入する技術を開発	<技術開発>	<技術・トピック>
中国の総人口が前年に比べ85万人減少 61年ぶり（ABEMA TIMES）	<方針>,<現象>,<コラム>	<PEST不明-目標>
トイレ紙が尽き､フロアに悪臭が立ちこめる…ツイッターの米国本社が荒れ放題になっている根本原因 マスク氏の｢狂ったようなコスト削減｣の悲惨な末路	<コラム>	<PEST不明-オピニオン>
〝一触即発〟欧米ｖｓロシア　ウクライナ軍支援拡大、米国で「パトリオット」訓練が本格化　神経とがらせる露軍、戦闘機がドイツ機にスクランブル（夕刊フジ）	<方針>,<技術開発>	<技術・目標>
コラム：中国ＧＤＰ低調でも回復期待、手段限られ「失望リスク」	<コラム>,<障害>	<PEST不明-リスク／チャンス>
中国GDP 前年比3％増 政府目標5.5％下回る　人口は61年ぶり減少（FNNプライムオンライン（フジテレビ系）） - Yahoo!ニュース	<市場データ>,<社会統計>,<現象>	<社会・トピック>
財務省　想定金利を1.6％に　国債費は4.5兆円増（TBS NEWS DIG Powered by JNN） - Yahoo!ニュース	<政府>	<政治・トピック>
格安スマホ事業者にも携帯番号を割り当てへ、通話料下がる可能性も…総務省	<目標>,<コラム>,<政府>	<政治・目標>
「コロナ5類移行、環境できている」加藤勝信厚生労働相	<政府>	<政治・トピック>
中国資本の工場でストから暴動　中国人とインドネシア人が対立､死者2名ほか多数が負傷		
全都道府県で感染者減少、前週比　コロナ、多い死者に警戒感：東京新聞 TOKYO Web	<方針>,<現象>	<PEST不明-目標>
ロシアで「国を滅ぼすような内戦」が起きる可能性...露軍元情報将校が指摘		
TDK斎藤昇社長「センサーの営業利益率2ケタに」		
 		
 		
「Android」デバイスの可能性を広げる次世代ワイヤレス充電規格「Qi2」		
中国、61年ぶり人口減少　22年、世界最多から陥落か（共同通信） - Yahoo!ニュース	<方針>,<現象>	<PEST不明-目標>
個人の成長とチームワーク重要　TDK・齋藤昇社長インタビュー | 電波新聞デジタル	<コラム>	<PEST不明-オピニオン>
