さまざまな環境で使える定番ベンチマークテストに新バージョン「Geekbench 6」		
先週のサイバー事件簿 - 乱立するインターネット通販「偽サイト」		
リテールメディアは日本で独自の進化を遂げる		
総売場面積約6,700坪のスケール感！ 新生「ミーナ天神」の開業は2023年4月28日（金）		
ＰＲＯＤＵＣＴ　ＨＩＳＴＯＲＹ／山大　『長期熟成鮭山漬け』 / 函館新聞デジタル		
新型コロナウイルスの状況（２月１５日） / 函館新聞デジタル		
２月１６日（木）のおくやみ / 函館新聞デジタル		
函新杯アイスホッケー／最終日　ＦＵＮＫＹ　ＳＴＵＦ全勝締め / 函館新聞デジタル		
奨励金最大２０万円　今こそスノチャレ北海道 / 函館新聞デジタル		
特急北斗１４号２時間４５分遅れ / 函館新聞デジタル		
国交省／ハイブリッドダム実現へスケジュール提示、２４年度以降に事業者公募 – 日刊建設工業新聞		
戸田建設ら／硬質地盤対応シールド機ローラーカッター、内部から安全に交換 – 日刊建設工業新聞		
【悪性黒色腫：二次治療】「オプジーボ＋レラトリマブ」		
「JAPAN SHOP 2023」出展のご案内 お知らせ | 日本デコラックス株式会社		
ＮＹ円、一時１３３円台：時事ドットコム		
タイ、外国人客から入国料		
米国が混合団体Ｖ　世界アルペン：時事ドットコム		
『CYBIRD SHOP』が新宿マルイアネックス6FにてOPEN！ ：時事ドットコム		
自民・維新、委員長手当廃止で一致　１日６０００円、土日も：時事ドットコム		
円相場、１３３円３２～３３銭　１５日午後５時現在：時事ドットコム		
「全力で捜査」異例の言及　全国連続強盗で小島警視総監：時事ドットコム		
2023 Call for Code、IBMのAIとハイブリッドクラウドを活用したサステナビリティー・ソリューションの構築を開発者に奨励：時事ドットコム		
円相場、１３２円９９～９９銭＝１５日午前９時現在		
首相動静（２月１５日）：時事ドットコム		
東証プライム上場企業に明暗　市場見直し１年、基準未達の社も【けいざい百景】：時事ドットコム		
フィンランド、対ロ国境に「東西の壁」		
記者会見する米大使		
調整する千賀　大リーグ		
「経営の父」悼む　鈴木修スズキ相談役：時事ドットコム		
円相場、１３２円９９～９９銭　１５日午前９時現在：時事ドットコム		
バイクの大集団が巡礼 黒いキリスト目指し グアテマラ：時事ドットコム		
会見する米国防長官ら		
ハーバー・エナジー株式の売買計画を確定＝米ＥＩＧ〔ＢＷ〕：時事ドットコム		
【「なえなのの振袖」「なえなのの二尺袖」】Z世代から圧倒的人気を誇る「なえなの」さんをイメージモデルに起用した新作コレクションを発表：時事ドットコム		
上質な香りとマイルドな味わいはそのままに、カフェインを97%カット「ネスカフェ ゴールドブレンド カフェインレス」から、14本入りのスティック ブラック、3月1日（水）新発売：時事ドットコム		
１９政令市が税収増　予算規模は１０市で最大―２３年度：時事ドットコム		
自治政府首相が辞任　「スコットランド独立の顔」―英：時事ドットコム		
園児暴行で改善勧告　富山市の認定こども園：時事ドットコム		
電気代上げ、消費者の納得重視　河野担当相「効率化努力を精査」―衆院予算委：時事ドットコム		
医療機関ではマスク着用を　政府の緩和方針受け―日医：時事ドットコム		
電気代上げ、消費者の納得重視		
全トヨタ労連の吉清事務局長		
アゴーラ 京都　伝統的な「墨彩画」の基礎が身に付く絵手紙教室　京都旅の思い出を春らしい絵手紙にのせて：時事ドットコム		
インフォマートの「BtoBプラットフォーム 請求書」が国内シェアNo.1を堅持：時事ドットコム		
２０２３年家庭での節電状況に関する調査結果報告書：時事ドットコム		
円相場、１３２円８２～８３銭　１５日正午現在：時事ドットコム		
レンジでできる肉料理のもと　イチビキ：時事ドットコム		
ＮＺ北島で洪水：時事ドットコム		
１１月４日、国立で決勝　ルヴァン杯サッカー：時事ドットコム		
支援者集会で話すウィシュマさん遺族		
岸田首相と枝野氏		
地震支援で加盟国に５３０億円拠出訴え	<コラム>	<PEST不明-オピニオン>
電気料金値上げ「消費者の理解大事」　河野氏：時事ドットコム		
韓国、メジャーの二遊間　１次リーグは日本と同組―ＷＢＣ、注目のライバル（１）：時事ドットコム		
プロバスケ選手が一日駅長　北九州市：時事ドットコム		
メアリー・ケイ、次世代の女性STEAMリーダーをユースサミットで啓発：時事ドットコム		
練習試合に登板した佐々木朗　プロ野球		
キングス・渡邉を追加招集　バスケ日本代表合宿		
きょうとあす、津堅水域で米軍のパラシュート降下訓練　県や漁協は反対		
令和4年度　千秋公園のさくらに関するワークショップ		
公共施設		
監査制度・監査基準・監査の種類		
サービス・助成・減免		
広報（ガイドブック、ホームページ、SNS等）		
水害への家庭でのそなえ		
いざというときに		
映画・演劇		
子ども向け講座		
介護予防		
【シニア向け】講座・教室		
安元洋貴＆岡本信彦、麦チョコを声優に例えると“山寺宏一”!? 「内緒でお願いします」なバレンタイン企画【声優と夜あそび 月】		
全国の天気 - 毎日新聞		
Insight(2023/02/14) - 日経チャンネルマーケッツ		
「（仮称）青森市下水道事業経営戦略（素案）」へのご意見を募集します／青森市		
イベントカレンダー｜葛飾区公式サイト		
令和5年度当初（予算説明資料） - 宇和島市ホームページ　｜　四国・愛媛　伊達十万石の城下町		
広報こさい2023年2月15日号|湖西市		
久留米市：令和5年2月15日　定例記者会見		
久留米市：令和５年度予算書		
久留米市：「環境こどもまつり」のお知らせ	<政府・宣言>	<政治・トピック>
直方市公式ホームページ｜令和5年3月定例会一般質問		
大人コートの代表格マッキントッシュ（MACKINTOSH）を肩肘張らずに着るには		
HOKA（ホカ）の“元味”！ クリフトン 9／「大田原 透のランニングシューズ戦線異状なし」		
佐倉市_令和　４年１１月定例会−11月28日-01号_UNID=K_R04112800011		
佐倉市_令和　４年１１月定例会−12月07日-04号_UNID=K_R04120700041		
児童文学講座 | 秦野市役所		
弘前公園『下乗橋』通行止のお知らせ - 弘前市		
ヒロロ高齢者トレーニング教室～４月開始分-利用申し込み受付中～ - 弘前市		
令和5年2月15日食中毒事件の発生について/川越市		
【悲報】パチンコホール、大ピンチ		
【画像】今年38歳美女のセクシーなサウナ姿ｗｗｗｗｗ		
さすがメジャーリーガー　パドレス・ダルビッシュ有がチャーター機で宮崎入り！ (2023年2月15日) - エキサイトニュース		
仲里依紗「最近は家でも“上様”と呼ばれています」 (2023年2月15日) - エキサイトニュース		
「ネスカフェ ゴールドブレンド カフェインレス スティック ブラック」14本入り、3月1日（水）新発売		
15インチ版MacBook Air、4月に出る説浮上		
人気ユーチューバー、サッカー「三笘の1ミリ」再現動画でケガ「全治2〜3週間」「情けない」		
「ホームパイ」を3年間毎日食べ続けた結果 1000枚に1枚の「当たり」 (2023年2月14日掲載)		
ダブル・スコープの２２年１２月期、営業益が大幅増 - 化学工業日報 電子版		
イオン液体 ユニークな特性生かし先端分野を開拓 - 化学工業日報 電子版		
きっかけ - 化学工業日報 電子版		
東陽テクニカ、両軸型回転式トルクセンサー拡充 - 化学工業日報 電子版		
クレハ、加工ＰＶＤＦで高付加価値追求 - 化学工業日報 電子版		
トヨタ自動車・佐藤恒治執行役員（超短波） - 化学工業日報 電子版		
リンテック、ラベル素材にデジタル印刷機対応品 - 化学工業日報 電子版		
レゾナック、ＨＰＬＣ用カラムパッケージを一新 - 化学工業日報 電子版		
環境省、脱炭素都市で国際シンポ - 化学工業日報 電子版		
分子研など、非熱的メタン活性化触媒で新知見 - 化学工業日報 電子版		
印旛医科器械歴史資料館「日本の医療機器の歴史を訪ねて」上映会と資料館ツアー		
三菱の国産ジェット機が撤退に追い込まれた必然		
東海道新幹線の車内販売｢作戦会議｣の舞台裏		
うらやすとしょかん　子ども防災教室		
春のこびとさがし		
ひなまつり（五人囃子の演奏）		
（仮称）浦安市個人情報の保護に関する法律等施行規則（案）に対する意見公募		
浦安市住民税均等割のみ課税世帯電力・ガス・食料品等価格高騰支援特別給付金交付規則		
災害ボランティアセンター運営訓練		
女性の健康週間		
次第に衰弱、収容死を克明に記録		
【PR TIMES その他 その他】<br>フィリピンの貧困層の子どもたちが、アメリカでパイロットに！		
厳冬の朝日に輝くダイヤの結晶		
ウクライナに「愛と希望を」		
第45回 せきやどシネマフェスタ「雪国」		
生ごみ処理機器モニターリポート　Vol.32		
市民環境部環境保全課・事務職(5月7日採用予定)		
「めっちゃ寒い」箱根　「曇り」予報が雪に、予想外の大混乱（モーニングショー）		
議会だより第72号 | 東近江市ホームページ		
ブリヂストンサイクル・自転車乗り方教室｜三島市		
市有林等立木売却情報 | 薩摩川内市		
米子水鳥公園に珍鳥ソリハシセイタカシギ飛来		
サッカーＵ２０日本代表に米子北高出の佐野（J２岡山）選出		
倉吉市の高齢者施設でクラスター		
俳優イ・ジフン、バレンタインデー記念セルフィー…チョコより甘々なビジュアル		
令和4年版　龍ケ崎市環境白書｜龍ケ崎市公式ホームページ		
侍J撃破へ不敵な笑み「前回と違う」　WBC豪州主砲が大谷翔平へ宣戦布告「日本を倒す」		
ケガ人続出も…コンテ、ミラン戦で奮闘の若手MFコンビに賛辞「100％頼りにしていいと…」	<コラム>	<PEST不明-オピニオン>
バイエルンDFカンセロが移籍を回顧…ペップとの対立を否定「完全な嘘だ」		
柏移籍フロートとオランダ代表FWに縁が!リバプール移籍後初ゴール祝福も		
楽天・松井裕、初実戦で大乱調　WBC合宿前に不安残す		
米金利先物、金利5.1％超え予想を維持　ＣＰＩ受け		
アングル：被災地支援のルート拡充に同意、シリア政権の目論見は		
Ｇ２０債務削減共通枠組み、ＥＵは中所得国への拡大支持＝文書		
トランプ氏「機密フォルダーの中身は空」　召喚状巡る報道で釈明		
バフェット氏のバークシャー、第4四半期にアップル株買い増し		
〔マーケットアイ〕外為：ドル132.00─134.00円の見通し、円じり安地合い		
原油先物は下落、供給拡大巡る懸念が重し		
印アダニ、セメント会社買収巡る5億ドルの融資返済検討＝現地紙		
北米上空の飛行物体、中国気球に関連の兆候なし＝米ＮＳＣ調整官		
パンダの名前公募、ファンにはお祭り アイデア練って「親心」育む		
【３分間の聴・読・観！（７）】あっという間に過ぎる日常を押しとどめる 存在と質感をじっくり味わう本と映画、音楽のリスト　本物の「コペルニクス的転回」も		
２４年秋からバレー新リーグ ホームの地域名盛り込む		
ウッズ「勝てるから出る」 ７カ月ぶり公式戦		
消費税の不正還付申告疑いで告発 国税局、指南役ら７人		
「哲学カフェ」の対話を冊子に 長野市青木島遊園地の廃止問題テーマに		
アジア大会に体操のロシア勢 レスリングも招待受ける		
楽天・松井裕、初実戦で大乱調 ＷＢＣ合宿前に不安残す		
学習端末を活用し不登校「予防」 気分や体調変化をデータで把握		
御代田町長選告示　現新２氏の争い		
ＮＹ円、一時１３３円３０銭 米消費者物価高止まりで		
政府、気球撃墜容認へ要件緩和案 武器使用見直し検討		
景気「緩やかに持ち直し」 官房長官		
ＮＢＡ、八村塁は８得点 渡辺雄太は４得点		
久々「ごんバル」に乾杯！　長野市権堂町で飲み歩きの催し、15日も		
舞妓「京おどり」衣装合わせに 着物姿でパンフ撮影も		
大谷は「心配無用」 エンゼルスのネビン監督		
長野県内レギュラーガソリン　１７５円９０銭　２週連続で値下がり		
次第に衰弱、収容死を克明に記録 名古屋入管の監視カメラ映像		
ヤマウラ(駒ケ根市)に「中部DX大賞」の敢闘賞 パワーアシストスーツの試行		
楽しませる工夫が凝らされたシンガポールの水族館		
反対派やぐらの撤去始まる 成田空港内の農地で強制執行		
外国人部隊に「日本人３人」 最大のジョージア隊司令官		
ポリプラスチックス　ミリ波レーダー向けPBT、導電グレード上市 – 日刊ケミカルニュース		
劇場版『TOKYO MER』最新予告 - FMK エフエム・クマモト		
「心理的余裕ない」「子のサポートに限界」　コロナ3年、学校側の苦境訴え	<コラム>	<PEST不明-オピニオン>
エフフォーリア現役引退		
ＰＦＡＳ汚染で「早期に基準を」　町村議長会決議		
Xinhua Silk Road：徳化磁器の展示会がマレーシアの磁器ブームに拍車を掛ける		
戻りビーサ　肌寒い一日		
［記者のメモ］首里城への思いは不変		
「黙食」ほぼ全校継続　マスク着用の悩み60％【沖縄県内小中校アンケート（下）】		
青森県の獣医師職員の勤務先（農林水産分野）		
Coherent、インプラント可能医療機器向け全自動レーザ加工システム | e.x.press		
マイナカード巡り河野デジタル相「自分の所管」と直球答弁 政界の断面		
無職転生 : パチンコ・パチスロ.com		
一人遊び : パチンコ・パチスロ.com		
マダオ : パチンコ・パチスロ.com		
電通国際情報サービスが「電通総研」に社名変更、2024年1月から		
1年ぶりの西九州新幹線「幅広い協議」は物別れに…新幹線のメリットを巡り佐賀県と国が対立 | レスポンス（Response.jp）		
東武の『スペーシアX』は毎日2往復を運行…週末は最大の4往復に　7月15日運行開始 | レスポンス（Response.jp）		
バイオ燃料使用の大型バス運行開始…はとバス | レスポンス（Response.jp）		
MINI『コンバーチブル』にEV、航続201km…欧州999台限定 | レスポンス（Response.jp）		
ルノー『エスパス』新型はSUVに、ティザー…今春実車発表予定 | レスポンス（Response.jp）		
東北大学広報活動キャラクター「研一」WEBサイト・LINEスタンプが出来ました		
七宝焼アートヴィレッジ　受付業務、事務補助の職員（パートタイム会計年度任用職員）募集		
ＢＳテレ東　オススメ(ＢＳテレ東、2023/2/15 21:54 OA)の番組情報ページ		
ＷＢＳ(テレビ東京、2023/2/15 22:00 OA)の番組情報ページ		
ワタシが日本に住む理由(ＢＳテレ東４Ｋ、2023/2/15 19:55 OA)の番組情報ページ		
ロシア北方艦隊が冷戦後初の核武装航海──ノルウェー情報部		
GLP-1製剤、重大副作用に胆囊炎、胆管炎｜糖尿病・内分泌｜消化器_薬剤情報｜医療ニュース｜Medical Tribune		
成田空港で反対派のやぐら撤去作業始まる		
2022年　冬　エコキング結果		
多摩動物公園の臨時休園についてのお知らせ		
戸籍システムのメンテナンス作業に伴う証明書コンビニ交付サービスの一部休止（5年2月15日）		
広報すぎなみ（令和4年度）2月15日号　第2347号		
広報番組すぎなみスタイル2月15日号を公開しました（5年2月15日）		
食育ひろばのご案内		
令和5年第1回定例会の議案書（第6-24号）		
令和5年豊山町二十歳の集いの様子		
2022年度　本人中心の相談支援を再確認（セルフマネジメントコース）		
水野良樹（いきものがかり）×橋本愛、HIROBA「ただ いま」を経たアーティストとしての“覚醒”		
北米上空の飛行物体、中国気球に関連の兆候なし＝米ＮＳＣ調整官		
伝統工芸の美しい手業をテーブルに。現代の暮らしにフィットする、漆器と豊かに暮らす		
人生の思い出に残る66軒。家庭画報創刊66周年企画「私の最高レストラン」		
軌道投入に失敗したイプシロン6号機、原因はダイヤフラムの吸着		
GAFAM規制の落とし穴、国家も恐れる支配力としたたかさとは		
在庫を増やす人と保有する人、責任の所在を曖昧にしてはならない		
ヤマハ発動機決算で「サプライヤーとの値上げ交渉には必ず応じる」		
トヨタの23年3月の世界生産計画は90万台、2月より15万台増		
トルコ・シリア地震でブリヂストン、住友ゴム工業に影響なし		
エクスプローラーの起動時に開く「クイックアクセス」、いらなければオフに	<コラム>	<PEST不明-オピニオン>
【政策ウオッチ】第２回 ＥＶ産業の振興 - NNA ASIA・フィリピン・車両		
【自動車・二輪車統計月報（ＳＩＡＭ）】2023年１月 - NNA ASIA・インド・車両		
年金ファンドの投資先上位、豪銀とＩＴ大手 - NNA ASIA・オーストラリア・金融		
【マーケット情報】商品市況・為替・株式（2023年02月14日時点） - NNA ASIA・日本・金融		
14日の為替、１米ドル＝30.215台湾元 - NNA ASIA・台湾・金融		
受動部品価格、２Ｑに一部回復＝証券筋 - NNA ASIA・台湾・ＩＴ		
独アウディ、インドでのＥＶ組み立て検討 - NNA ASIA・インド・車両		
デジタル課税徴収、開始２年半で11兆ルピア - NNA ASIA・インドネシア・ＩＴ		
仏モード誌、シンガポール版を再発行 - NNA ASIA・シンガポール・媒体		
ベトジェット、３月16日にバンコク―沖縄線 - NNA ASIA・タイ・運輸		
台湾恒耀、クアンニン省にＥＶ部品工場 - NNA ASIA・ベトナム・車両		
カーリング日本選手権 - NHK		
中部電力次期トップ「有力候補3人」の実名、カルテル事件で社長レースは混沌		
ソニー盛田昭夫が喝破した「90年代の世界経済大転換」と「ハードからソフトへ」		
植田日銀の船出に影を落とす「雨宮氏、総裁辞退の謎」		
中国の「人口気球」が急降下		
ダイナムグループにおける記念すべき郊外型１号店が長い歴史に幕を下ろす、新潟県新発田市のパチンコ店『ダイナム新発田店』が２月２６日を以って閉店に	<サービス終了>	<経済・トピック>
かかみがはら おさんぽマルシェ in 空宙博		
常磐大学経営学科、「中小企業経営論」で茨城県内の中小企業経営者が特別講義		
父親の職業性化学物質ばく露、子の先天性心疾患発生リスクと関係　大阪大学		
反対派やぐらの撤去始まる		
新潟、入園と入学時に給付金		
河野氏「所管外」答弁１２回		
俳優で歌手の菅田将暉が14日、初の東京・日本武道館公演『菅田将暉LIVE TOUR “クワイエットジャーニー” in 日本武道館』を開催し、自身最大規模となる1万人の観客を熱狂させ、3年ぶりのツアーを締めくくった。<br...		
ウクライナに「愛と希望を」		
５歳餓死のママ友、３月高裁判決		
スキー安藤「自分の技術に集中」		
ウッズ「勝てるから出る」		
楽天・松井裕、初実戦で大乱調		
厳冬の朝日に輝くダイヤの結晶		
第7回武蔵野市子ども図書館文芸賞の受賞者がきまりました		
国際旅行社		
「検問上等！」幕張メッセに駆けつけた熱きユーザーチューンド達【パーキングオートサロン2023 Part.3】		
【不動産ニュース】全戸にIoT、「クレヴィア荻窪」一般案内開始｜SUUMOジャーナル|Realnet(リアルネット)ニュース		
日本飛来も中国の偵察気球　１９〜２１年に九州と東北｜山形新聞		
２新人の一騎打ち確定　戸沢村長選告示、19日に投開票		
地場産「白竜チーズ」できた　南陽カヌー・カヤッククラブ、湖にちなみ		
酒田市の水道事業、市長が管理者兼務　来年度から		
歌手ウィリアムスさん起用　ヴィトン、ディレクターに｜山形新聞		
バイク（スズキ　ハヤブサ） - 修理		
ダニール・トリフォノフ　ピアノ・リサイタル		
茶懐石 秋吉（パリ15区）		
【15周年】「薬草からポーションを作ってみた」が投稿されたのは2008年2月15日		
【10周年】アルスマグナの「男５人で ギガンティックO.T.N 熱く踊ってみた」が投稿されたのは2013年2月15日		
平日の部活は勤務時間のみに　来年度から教員の負担減へ【宇部】		
レノファ、１８日の開幕戦へ調整順調【宇部】		
寒さ戻る ９地点で冬日		
ＶＦ選手ファイル〈３２〉ＤＦ山本英臣		
A.Potts 2023年秋冬		
画像55枚		
ニューヨーク | 画像30枚		
画像17枚		
BULAN 2023年秋冬		
「ルイ・ヴィトン」メンズディレクターにファレル・ウィリアムス起用、ヴァージルの後任		
画像32枚		
欧州委、グリーン水素への原子力利用を容認 EU・化学		
速報：【EU】【欧州の主なニュース】２月15日		
韓国・現代自、チェコ工場で11.7％賃上げ チェコ・自動車・二輪車		
Insight Plus 「地域におけるリスキリング推進のポイント～企業に対する広島県の支援事例から～」を掲載しました。		
ゆりやんレトリィバァのハートをゲットしたのは…Ｊ1の18選手がチョコ争奪戦「波長が合いました！」：中日スポーツ・東京中日スポーツ		
「北島ファミリー」弟子４人が『事務所』”巣立ち”　原田悠里、北山たけし、大江裕、山口ひろみ：中日スポーツ・東京中日スポーツ		
【サウジC】パンサラッサ、国内最終追い切りに陣営「理想通り」：中日スポーツ・東京中日スポーツ		
【ロッテ】2次キャンプ地の沖縄・糸満で歓迎セレモニー 午後から佐々木朗希VSヤクルト村上宗隆の“侍”対決：中日スポーツ・東京中日スポーツ		
【4コママンガ】おれたちゃドラゴンズ２月15日：中日スポーツ・東京中日スポーツ		
【写真】キムタクの追悼インスタ：中日スポーツ・東京中日スポーツ		
【中日】先発の福谷「こんなもんじゃないという気持ちが一番、悔しい初登板」2イニング無失点：中日スポーツ・東京中日スポーツ		
中国/イラン | 住友商事グローバルリサーチ(SCGR)		
『CYBIRD SHOP』が新宿マルイアネックス6FにてOPEN！		
ネクスト・コンタクトセンター・サミット2023春2/21(火)『プロフィットセンターに必要な顧客目線で取り組むCX重視のチャット・ボイスボット活用最新事情』登壇のお知らせ		
白ボディ×ゴールドホイールが映えまくり！　赤の差し色で、30アルファードをスポーティに｜完熟30アルヴェルカスタム		
分配金は1万1,500円／NBF22年12月期 | 最新不動産ニュースサイト「R.E.port」		
「2人代表」で経営改革を加速／西武HD | 最新不動産ニュースサイト「R.E.port」		
別荘物件の空撮サービス／アメリカンリゾートH | 最新不動産ニュースサイト「R.E.port」		
海外産ドット絵ヤクザADV『消えゆく真昼（Fading Afternoon）』は5月リリース予定		
『Atomic Heart』実写を交えた新映像！米ドラマ「スーパーナチュラル」俳優がパワーグローブの電撃攻撃等を実演		
海中ホラーサバイバル『Death in the Water 2』―『Call of Duty』の「ゾンビ」の水中版【開発者インタビュー】		
アップル、来年のiPhone 16で「the Ultra」用意か（ASCII.jp）		
FUJIFILM X-T5用のイタリアンレザーケース。アルカスイス互換タイプ（デジカメ Watch）		
軽量アルミフレームでフル装備！街乗りから輪行までカバーするHarry Quinnの折りたたみ式小径車「LONG BRIGHT207」（＠DIME）		
リモートワークで普及した「VDI」って何のこと？（＠DIME）		
まちびとカフェ特別版		
JVCの4K／HDRホームプロジェクター「LX-NZ30」3,300lmの高輝度で100インチ以上のスクリーンに高精細な映像を表示 [インターネットコム]		
広報おおがき　令和5年2月15日号		
2021-08-01から1ヶ月間の記事一覧		
トヨタ系の要求額１万２７５１円		
歌手ウィリアムスさん起用		
1月のホール企業採用熱、基準値1.0を下回る結果に		
新型コロナ「5類」移行後も病床確保　　東京都、1775億円補正予算		
ダウ90000・蓮見翔、大活躍にも「テレビに自信がない」意外に捻くれた一面も：あちこちオードリー		
鈴与シンワート／売上高は前年比３・１％増、経常利益は前年比５７・３％減（2023年３月期 第３四半期決算短信〔日本基準〕(連結)）		
１月HC業績は、前月から一転して苦戦		
乗用車にはねられ自転車の男性が重傷　群馬・藤岡市 | 上毛新聞社のニュースサイト		
現金120万円とカードだまし取られる　群馬・伊勢崎市 | 上毛新聞社のニュースサイト		
話題株先取り【寄り付き】：ブリヂストン、Ｉｎｅ、アドウェイズなど | 特報 - 株探ニュース		
話題株ピックアップ【昼刊】：ブリヂストン、三菱ケミＧ、ゼンショＨＤ | 注目株 - 株探ニュース		
【鯉将一問一答】広島・新井貴浩監督、森下の右肘手術後初の投球練習に「ここまでプラン通り」		
ご参考資料  		
2023年2月17日073号  		
China INsight今回のテーマ  		
全人代を目前に、  		
「虚構推理」ノンクレジットオープニング＆エンディング映像を公開		
週間ベストプレイ集：第17週（2/8〜2/14） | NBA Rakuten		
キューバ代表の元ロッテ・サントスが「走り打ち」で内野安打		
【巨人】松田宣浩、移籍後初実戦で“初安打”をマーク		
【巨人】ドラ５右腕・船迫大雅が２戦連続無失点　最速１５０キロをマーク		
３０周年のＪリーグ第１号ゴールは横浜ＦＭの西村拓真…前半４分に右足で得点		
【巨人】育成左腕・横川凱が２回０封の好投　紅白戦２戦連続無失点		
【巨人】５年ぶり古巣復帰の長野久義、初実戦で“初安打”をマーク		
【巨人】新助っ人・ブリンソン、紅白戦で“来日初安打”　松田宣浩が記念球回収		
【フェブラリーＳ】アドマイヤルプスは４枠８番　加藤征調教師「レースでもブリンカーを着ける予定」		
埼京ボーイズ・五十嵐真人のランニング本塁打などで大勝発進		
【巨人】那覇キャンプではアーリーワークで守備もアリ　川相コーチ「一番は気候。暖かい」		
【画像】 猫が生(映)えるプランター | にゅーぷる		
沖縄の無人島・屋那覇島の一部を中国人に買われて騒いでるけど | にゅーぷる		
丹波市_http://www.kensakusystem.jp/tamba/cgi-bin3/ResultFrame.exe?Code=rikb6zk8sdj2wxh7t2&fileName=R040927B27&startPos=0_fileName=R0		
東近江市_http://www.kensakusystem.jp/higashiomi/cgi-bin3/ResultFrame.exe?Code=zav2pp4jyfj4u07fst&fileName=R041223A&startPos=0_fileName=R0		
犬山市_http://www.kensakusystem.jp/inuyama/cgi-bin3/ResultFrame.exe?Code=1ew6wyvdkso1kaxay4&fileName=R041027B02&startPos=-1_fileName=R0		
U字工事、CMでファッションモデルになりきる		
“王者の風格”を見せたマンCと、成長途中の“新入生”アーセナル…プレミア首位決戦を深掘り		
福岡、ジョン・マリがトルコ2部へ完全移籍「今までの人生で最も難しく最も悩んだ決断の一つ」		
座る者がいないクラスの無人席、そこにいる彼女は…「31番目のユーリ」1巻		
「東京卍リベンジャーズ」タケミチやマイキーのあのセリフが「歌瑠多（かるた）」に		
“ドライブ葬”で最後の家族旅行、ラジオドラマ「ゴリラの背中とアップルパイ」に森崎ウィン		
遊技台の音量問題、本当に怒りを向ける矛先はユーザーではなくメーカー側【元パチプロＨの「パチスロが好きだから」＃８】		
静岡県三島市のパチスロ専門店『ジョイランドみしま 』が２月１８日にグランドオープンする、既存店と併設する格好に【パチンコ狂の詩】		
『フォートナイト』 開催中の「チャプター4シーズン1」の終了日時を予定より早い3月8日へと変更		
中国生態環境部　2023年第1組の新規化学物質環境管理常規（通常）登記証の審査結果の公開 - ニュースリリース - 製品安全管理法規コンサルティング		
サステナビリティは人材の誘引・定着を促す		
アップル、インド生産拡大でつまずき　歩留まり低く | JDIR		
成田空港で土地明渡しと建造物撤去の強制執行 – 旅行業界・航空業界 最新情報 − 航空新聞社		
@taisei-13046のマイページ		
いまいち分かりづらいBitriseの環境変数周りの仕様を整理する		
ChatGPT風に会話が成り立つLINEボット on AWS Lambda		
連続ドラマW　０．５の男		
マイクロソフト、2月の月例パッチでゼロデイ脆弱性3件などを修正		
【 Set-NetAdapterAdvancedProperty 】コマンドレット――コンピュータのネットワークアダプターの詳細設定値を変更する：Windows PowerShell基本Tips（61）		
NY円、134円11～21銭		
空き物件、困窮者で穴埋め　転売ビジネスに注意喚起		
ウクライナ大統領の参加調整　G7オンライン首脳会議		
郵便局強盗、被害5万円で客にけが人なし		
空港反対派やぐらを撤去、成田　数十人が強制執行に抗議		
高橋幸宏さん『ANN』で追悼特番　貴重音源連発＆上柳昌彦アナ「楽しく幸宏さんを偲んでいきたい」		
地球とヒトに優しいマルシェ　19日福山の光円寺で		
気球撃墜の可能性明確に―麻生氏　19～21年対応へ苦言―長妻氏		
沖縄のインフル、減少に転じる　1定点30.25人　学級・学年閉鎖は55→30施設に		
万博の空飛ぶクルマ、ANAや日航が内定		
内田篤人、鈍感だった　海外生活経て子どもに願い「自分の意見を持って」	<コラム>	<PEST不明-オピニオン>
首都圏の新築マンション価格上昇　2カ月連続、高額物件で		
【速報】反対派やぐらを強制撤去　成田空港内農地、数十人が抗議		
韓国検察、野党代表の逮捕状請求　市長時代の背任容疑		
多摩動物公園のツクシガモが高病原性鳥インフルエンザ疑い、トキには異常なし		
SHINee ミンホ＆ユ・セユン＆チャン・ドヨン出演の音楽ショー「ウェブトゥーン・シンガー」の注目ポイントは？（総合）		
WINNER ソン・ミノ、サバイバル番組「PEAK TIME」の審査員から降板…MAMAMOO ムンビョルが合流		
TWICE サナ、愛嬌たっぷりの笑顔にときめき…ラフな近況ショットを公開		
イ・ジア＆イ・サンユンら出演の新ドラマ「パンドラ：操作された楽園」集合ポスターを公開		
キム・ダミ＆チョン・ソニ＆ビョン・ウソク主演の映画「ソウルメイト」済州島とソウルでの相反するスチールカットを公開		
相分離異常を引き起こすフレームシフト変異によるまれな遺伝病		
スウェイツ氷河の不均一な融解		
ディラック平坦バンド超伝導の証拠		
インプリンティングされたSARS-CoV-2への体液性免疫はオミクロン株のRBDの収斂進化を誘導する		
肺胞マクロファージのインプリンティング		
スウェイツ氷河の抑制された底面融解		
The Next Creators		
千原ジュニアの黒歴史 2004年に出版された大喜利本に書かれた答えに本人も唖然		
AI「新Bing」はマイクロソフトの公式デモですら間違いだらけだった		
「ゆっくり実況」商標の出願拒絶に「喜ばしい進捗」とドワンゴ　「弊社の見解とおおむね一致」		
キム・ヨンデ 3月2日開催の初来日ファンミチケット完売で日本でも上昇中の人気を証明！		
ジープ ラングラー「ルビコン」、20周年記念車に電動モデル「4xe」…シカゴモーターショー2023		
BMW X6 改良新型に530馬力の「M60i」、0〜100km/h加速は4.3秒		
運転席の静電気を分散、車両の挙動が安定する---トヨタ プリウス 新型		
