----	----	----	----	----	----	----	----	----	----
組み立てたったの10秒。どこでもパーソナル空間つくれます。(ギズモード・ジャパン)。	ー			組み立て	副詞的	10秒(です)				17
組み立てたったの10秒。どこでもパーソナル空間つくれます。(ギズモード・ジャパン)。	ー			たった	の	10秒(です)				17
組み立てたったの10秒。どこでもパーソナル空間つくれます。(ギズモード・ジャパン)。	ー			どこ	でも	つくれる				39
組み立てたったの10秒。どこでもパーソナル空間つくれます。(ギズモード・ジャパン)。	Main			組み立て	副詞的	10秒(です)				105
組み立てたったの10秒。どこでもパーソナル空間つくれます。(ギズモード・ジャパン)。	Main			たった	の	10秒(です)				105
組み立てたったの10秒。どこでもパーソナル空間つくれます。(ギズモード・ジャパン)。	Main			どこ	でも	つくれる				100
----	----	----	----	----	----	----	----	----	----
盲学校で発声の特別授業。講師にｗｂｓ平井アナ。(和歌山放送ニュース)。	ー			発声	の	特別授業(する)				17
盲学校で発声の特別授業。講師にｗｂｓ平井アナ。(和歌山放送ニュース)。	ー			講師	に	ｗｂｓ平井アナ(です)				17
盲学校で発声の特別授業。講師にｗｂｓ平井アナ。(和歌山放送ニュース)。	Main			発声	の	特別授業(する)				105
盲学校で発声の特別授業。講師にｗｂｓ平井アナ。(和歌山放送ニュース)。	Main			講師	に	ｗｂｓ平井アナ(です)				105
----	----	----	----	----	----	----	----	----	----
まるでビジネスドラマ...日本の製造業「最後の至宝」の元社長を招聘した台湾ホンハイの真意。(Newsweek日本版)。	ー			まるで	副詞的	ビジネスドラマ(です)				17
まるでビジネスドラマ...日本の製造業「最後の至宝」の元社長を招聘した台湾ホンハイの真意。(Newsweek日本版)。	ー	台湾ホンハイ	が(連体)	日本の製造業「最後の至宝」の元社長	を	招聘する			<過去>	22
まるでビジネスドラマ...日本の製造業「最後の至宝」の元社長を招聘した台湾ホンハイの真意。(Newsweek日本版)。	ー			台湾ホンハイ	の	真意(です)				17
まるでビジネスドラマ...日本の製造業「最後の至宝」の元社長を招聘した台湾ホンハイの真意。(Newsweek日本版)。	Main			まるで	副詞的	ビジネスドラマ(です)				105
まるでビジネスドラマ...日本の製造業「最後の至宝」の元社長を招聘した台湾ホンハイの真意。(Newsweek日本版)。	Main			台湾ホンハイ	の	真意(です)				105
----	----	----	----	----	----	----	----	----	----
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	ー	エムバペ	が	メッシ	とともに	メンバー入り(です)				17
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	ー	エムバペ	が	CLバイエルン戦	の	メンバー入り(です)				17
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	ー			当日練習	で	ゴーサイン(です)				17
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	ー			出場	に	ゴーサイン(です)				17
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	Main	エムバペ	が	メッシ	とともに	メンバー入り(です)				105
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	Main	エムバペ	が	CLバイエルン戦	の	メンバー入り(です)				105
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	Main	エムバペ	が	当日練習	で	ゴーサイン(です)				105
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	Main	エムバペ	が	出場	に	ゴーサイン(です)				105
故障していたエムバペがメッシと共にCLバイエルン戦のメンバー入り！。当日練習で出場にゴーサイン。(サッカーダイジェストWeb |。専門3誌のオリジナル記事が満載！)。	Main	専門3誌のオリジナル記事	が		が	満載(する)				105
----	----	----	----	----	----	----	----	----	----
RODE、ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイクを単体とセットモデルで。	ー			ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイク	を	セットモデル(です)				17
RODE、ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイクを単体とセットモデルで。	ー			RODE	を	セットモデル(です)				17
RODE、ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイクを単体とセットモデルで。	ー			単体	と	セットモデル(です)				17
RODE、ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイクを単体とセットモデルで。	Main			ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイク	を	セットモデル(です)				105
RODE、ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイクを単体とセットモデルで。	Main			RODE	を	セットモデル(です)				105
RODE、ヘッドホン「NTH。100」専用の着脱式ヘッドセットマイクを単体とセットモデルで。	Main			単体	と	セットモデル(です)				105
----	----	----	----	----	----	----	----	----	----
福山雅治。54歳になって初めてのオンエアで祝福メールへのお祝い返し！『福山。冬の大感謝祭。其の二十一』会場&日程を大発表！。	ー			54歳	に	なる				39
福山雅治。54歳になって初めてのオンエアで祝福メールへのお祝い返し！『福山。冬の大感謝祭。其の二十一』会場&日程を大発表！。	ー			初めてのオンエア	で	祝い返し(です)				17
福山雅治。54歳になって初めてのオンエアで祝福メールへのお祝い返し！『福山。冬の大感謝祭。其の二十一』会場&日程を大発表！。	ー			祝福メール	への	祝い返し(です)				17
福山雅治。54歳になって初めてのオンエアで祝福メールへのお祝い返し！『福山。冬の大感謝祭。其の二十一』会場&日程を大発表！。	ー			『福山。冬の大感謝祭。其の二十一』会場&日程	を	発表(する)				17
福山雅治。54歳になって初めてのオンエアで祝福メールへのお祝い返し！『福山。冬の大感謝祭。其の二十一』会場&日程を大発表！。	Main			初めてのオンエア	で	祝い返し(です)				105
福山雅治。54歳になって初めてのオンエアで祝福メールへのお祝い返し！『福山。冬の大感謝祭。其の二十一』会場&日程を大発表！。	Main			祝福メール	への	祝い返し(です)				105
----	----	----	----	----	----	----	----	----	----
青森県三八上北地域に暴風雪警報。	ー			三八上北地域	に	暴風雪警報(です)				17
青森県三八上北地域に暴風雪警報。	Main			三八上北地域	に	暴風雪警報(です)				105
----	----	----	----	----	----	----	----	----	----
新規感染200人、死亡3日連続ゼロ。	ー			新規感染200人	連接	死亡3日連続ゼロ				34
新規感染200人、死亡3日連続ゼロ。	Main			新規感染200人	連接	死亡3日連続ゼロ				125
----	----	----	----	----	----	----	----	----	----
フォーラム八戸の歩み。かわら版展で回顧。	ー			フォーラム八戸	の	歩み(です)				17
フォーラム八戸の歩み。かわら版展で回顧。	ー			かわら版展	で	回顧(する)				17
フォーラム八戸の歩み。かわら版展で回顧。	Main			フォーラム八戸	の	歩み(です)				105
フォーラム八戸の歩み。かわら版展で回顧。	Main			かわら版展	で	回顧(する)				105
----	----	----	----	----	----	----	----	----	----
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	ー			ソウルの名門大学	に	合格する				22
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	ー	学科	が(連体)	「入学登録放棄」...	連接	放棄する			<過去>	22
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	ー	学科	が(連体)	「入学登録放棄」...合格者全員	が	放棄する			<過去>	22
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	ー			合格する	ても-副詞的	学科(です)				17
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	ー			放棄する	連体修飾	学科(です)				17
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	Main			ソウルの名門大学	に	合格する				111
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	Main	学科	が(連体)	「入学登録放棄」...	連接	放棄する			<過去>	111
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	Main	学科	が(連体)	「入学登録放棄」...合格者全員	が	放棄する			<過去>	111
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	Main	学科	が(連体)	合格する	ても-副詞的	学科(です)				105
ソウルの名門大学に合格しても1198人が「入学登録放棄」...合格者全員が放棄した学科も。韓国。	Main	学科	が(連体)	放棄する	連体修飾	学科(です)				105
----	----	----	----	----	----	----	----	----	----
救援隊第２陣が１６日トルコへ出発。医療スタッフ中心２１人。韓国。	ー	救援隊第２陣	が	１６日	副詞的	出発(する)				17
救援隊第２陣が１６日トルコへ出発。医療スタッフ中心２１人。韓国。	ー	救援隊第２陣	が	トルコ	へ	出発(する)				17
救援隊第２陣が１６日トルコへ出発。医療スタッフ中心２１人。韓国。	Main	救援隊第２陣	が	１６日	副詞的	出発(する)				105
救援隊第２陣が１６日トルコへ出発。医療スタッフ中心２１人。韓国。	Main	救援隊第２陣	が	トルコ	へ	出発(する)				105
----	----	----	----	----	----	----	----	----	----
韓国外相「トルコ緊急救護隊の第2陣は約20人で」。「55トンの救護物資も」。	ー			55トン	の	救護物資(です)				17
韓国外相「トルコ緊急救護隊の第2陣は約20人で」。「55トンの救護物資も」。	Main	トルコ緊急救護隊の第2陣	は		は	約20人(する)				105
韓国外相「トルコ緊急救護隊の第2陣は約20人で」。「55トンの救護物資も」。	Main	トルコ緊急救護隊の第2陣	は	55トン	の	救護物資(です)				105
----	----	----	----	----	----	----	----	----	----
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	ー			韓国の成人向け女優	連接	けんか(する)				17
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	ー			原因	で	けんか(する)				17
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	ー			恋人	と	けんか(する)				17
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	ー			暴行受ける	副詞的	肋骨骨折(する)				17
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	Main			韓国の成人向け女優	連接	けんか(する)				105
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	Main			原因	で	けんか(する)				105
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	Main			恋人	と	けんか(する)				105
韓国の成人向け女優、職業が原因で恋人とけんか。暴行受け肋骨骨折。	Main			暴行受ける	副詞的	肋骨骨折(する)				105
----	----	----	----	----	----	----	----	----	----
韓国。きょうのニュース（２月１５日）。	ー			きょう	の	ニュース(です)				17
韓国。きょうのニュース（２月１５日）。	Main			きょう	の	ニュース(です)				105
----	----	----	----	----	----	----	----	----	----
重症患者228人で113日ぶりの「最小値」。新規感染「1万人台中盤」。韓国。	ー			113日ぶり	の	最小値(です)				17
重症患者228人で113日ぶりの「最小値」。新規感染「1万人台中盤」。韓国。	Main			113日ぶり	の	最小値(です)				105
----	----	----	----	----	----	----	----	----	----
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	ー	ハミルトンホテル	が(連体)	梨泰院事故の引き金	に	なる			<過去>	39
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	ー			ハミルトンホテルの「違法増築」	連接	撤去(する)				17
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	ー			取締り	で	撤去(する)				17
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	ー			後	に	増築(する)				17
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	ー			再び	副詞的	増築(する)				17
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	Main			ハミルトンホテルの「違法増築」	連接	撤去(する)				105
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	Main			取締り	で	撤去(する)				105
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	Main			後	に	増築(する)				105
梨泰院事故の引き金になったハミルトンホテルの「違法増築」、取締りで一度撤去も。10日後に再び増築。	Main			再び	副詞的	増築(する)				105
----	----	----	----	----	----	----	----	----	----
小学校の併設幼稚園で同僚・児童を盗撮...30代教師に執行猶予。韓国世宗市。	ー			同僚・児童を盗撮...	連接	執行猶予(する)				17
小学校の併設幼稚園で同僚・児童を盗撮...30代教師に執行猶予。韓国世宗市。	ー			盗撮...30代教師	に	執行猶予(する)				17
小学校の併設幼稚園で同僚・児童を盗撮...30代教師に執行猶予。韓国世宗市。	Main			同僚・児童を盗撮...	連接	執行猶予(する)				105
小学校の併設幼稚園で同僚・児童を盗撮...30代教師に執行猶予。韓国世宗市。	Main			盗撮...30代教師	に	執行猶予(する)				105
----	----	----	----	----	----	----	----	----	----
元ベトナム代表監督のパク・ハンソ氏。	ー			元ベトナム代表監督	の	パク・ハンソ氏(する)				17
元ベトナム代表監督のパク・ハンソ氏。	Main			元ベトナム代表監督	の	パク・ハンソ氏(する)				105
----	----	----	----	----	----	----	----	----	----
リュ・ヒョンジン、笑顔でブルージェイズ春季キャンプに合流。	ー			リュ・ヒョンジン	連接	合流(する)				17
リュ・ヒョンジン、笑顔でブルージェイズ春季キャンプに合流。	ー			笑顔	で	合流(する)				17
リュ・ヒョンジン、笑顔でブルージェイズ春季キャンプに合流。	ー			ブルージェイズ春季キャンプ	に	合流(する)				17
リュ・ヒョンジン、笑顔でブルージェイズ春季キャンプに合流。	Main			リュ・ヒョンジン	連接	合流(する)				105
リュ・ヒョンジン、笑顔でブルージェイズ春季キャンプに合流。	Main			笑顔	で	合流(する)				105
リュ・ヒョンジン、笑顔でブルージェイズ春季キャンプに合流。	Main			ブルージェイズ春季キャンプ	に	合流(する)				105
----	----	----	----	----	----	----	----	----	----
北朝鮮無人機への対応に不備。制服組トップら１０人に警告処分。韓国軍。	ー			北朝鮮無人機への対応	に	不備				32
北朝鮮無人機への対応に不備。制服組トップら１０人に警告処分。韓国軍。	ー			制服組トップら１０人	に	警告処分(する)				17
北朝鮮無人機への対応に不備。制服組トップら１０人に警告処分。韓国軍。	Main			北朝鮮無人機への対応	に	不備				119
北朝鮮無人機への対応に不備。制服組トップら１０人に警告処分。韓国軍。	Main			制服組トップら１０人	に	警告処分(する)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
第12回大林賞を受賞したオードリー・タン氏の受賞記念レクチャー動画を掲載しました。|。ニュース。|。大林組。	ー	オードリー・タン氏	が(連体)	第12回大林賞	を	受賞する			<過去>	22
第12回大林賞を受賞したオードリー・タン氏の受賞記念レクチャー動画を掲載しました。|。ニュース。|。大林組。	ー			オードリー・タン氏の受賞記念レクチャー動画	を	掲載する			<過去>	13
第12回大林賞を受賞したオードリー・タン氏の受賞記念レクチャー動画を掲載しました。|。ニュース。|。大林組。	Main			オードリー・タン氏の受賞記念レクチャー動画	を	掲載する			<過去>	100
----	----	----	----	----	----	----	----	----	----
大林組の新広告「木造の未来」篇が完成。|。ニュース。|。大林組。	Main	新広告「木造の未来」篇	が		が	完成(する)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
流山市立おおたかの森小学校復旧工事（建築工事）。	ー			流山市立おおたか	の	森小学校復旧工事(する)				17
流山市立おおたかの森小学校復旧工事（建築工事）。	Main			流山市立おおたか	の	森小学校復旧工事(する)				105
----	----	----	----	----	----	----	----	----	----
令和５年度運輸部門・ビジネス分野等における脱炭素化対策・施策検討委託業務【総合評価落札方式】。	ー			令和５年度	連接	脱炭素化対策・施策検討委託業務(です)				17
令和５年度運輸部門・ビジネス分野等における脱炭素化対策・施策検討委託業務【総合評価落札方式】。	ー			令和５年度運輸部門・ビジネス分野等	における-連体修飾	脱炭素化対策・施策検討委託業務(です)				17
令和５年度運輸部門・ビジネス分野等における脱炭素化対策・施策検討委託業務【総合評価落札方式】。	Main			令和５年度	連接	検討委託業務する				105
令和５年度運輸部門・ビジネス分野等における脱炭素化対策・施策検討委託業務【総合評価落札方式】。	Main			令和５年度運輸部門・ビジネス分野等	における-連体修飾	検討委託業務する				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
。【アップデート情報】。。窓の杜収録ソフト。2月15日。。「Google Chrome」や「Gyazo」など。	ー			窓	の	杜収録ソフト(です)				17
。【アップデート情報】。。窓の杜収録ソフト。2月15日。。「Google Chrome」や「Gyazo」など。	Main			窓	の	杜収録ソフト(です)				105
----	----	----	----	----	----	----	----	----	----
「箕面市オレンジゆずるバス再編計画（素案）」についての意見募集（パブリックコメント）【準備中】。	ー			箕面市オレンジ	連接	ゆずる				39
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
鈴木財務大臣兼内閣府特命担当大臣閣議後記者会見の概要（令和５年２月14日）。	ー			鈴木財務大臣兼内閣府特命担当大臣閣議後記者会見	の	概要(です)				17
鈴木財務大臣兼内閣府特命担当大臣閣議後記者会見の概要（令和５年２月14日）。	Main			鈴木財務大臣兼内閣府特命担当大臣閣議後記者会見	の	概要(です)				105
----	----	----	----	----	----	----	----	----	----
小さな企業でも採用に勝つための考え方と実践。	ー			採用	に	勝つため(だ)				15
小さな企業でも採用に勝つための考え方と実践。	ー			小さな企業	でも	実践(する)				17
小さな企業でも採用に勝つための考え方と実践。	ー			考え方	と	実践(する)				17
小さな企業でも採用に勝つための考え方と実践。	Main			小さな企業	でも	実践(する)				105
小さな企業でも採用に勝つための考え方と実践。	Main			考え方	と	実践(する)				105
----	----	----	----	----	----	----	----	----	----
エディオン・100満ボルト×au PAY。春の新生活応援。最大10％割引クーポン配信中！。。 BCN＋R。	ー			春	の	新生活応援(する)				17
エディオン・100満ボルト×au PAY。春の新生活応援。最大10％割引クーポン配信中！。。 BCN＋R。	ー			BCN＋	連接	r(です)				17
エディオン・100満ボルト×au PAY。春の新生活応援。最大10％割引クーポン配信中！。。 BCN＋R。	Main			春	の	新生活応援(する)				105
エディオン・100満ボルト×au PAY。春の新生活応援。最大10％割引クーポン配信中！。。 BCN＋R。	Main			BCN＋	連接	r(です)				105
----	----	----	----	----	----	----	----	----	----
子どもの創作意欲を育てるコクヨのブロック玩具「PANTA」、対象年齢は5歳前後。。 BCN＋R。	ー	コクヨのブロック玩具「PANTA」	が(連体)	子どもの創作意欲	を	育てる				39
子どもの創作意欲を育てるコクヨのブロック玩具「PANTA」、対象年齢は5歳前後。。 BCN＋R。	ー	対象年齢	は	コクヨのブロック玩具「PANTA」	連接	前後(です)				17
子どもの創作意欲を育てるコクヨのブロック玩具「PANTA」、対象年齢は5歳前後。。 BCN＋R。	Main	対象年齢	は	コクヨのブロック玩具「PANTA」	連接	前後(です)				105
----	----	----	----	----	----	----	----	----	----
インディーズゲームの小部屋。Room＃771「Waves of Steel」。	ー			インディーズゲーム	の	小部屋(です)				17
インディーズゲームの小部屋。Room＃771「Waves of Steel」。	Main			インディーズゲーム	の	小部屋(です)				105
----	----	----	----	----	----	----	----	----	----
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	ー			節水運動中	の	都市(です)				17
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	ー			韓国	の	都市(です)				17
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	ー			浄水場故障	で	水道水数万トン流失(する)				16
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	ー			水道水数万トン流失	連接	悲鳴(です)				17
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	Main			節水運動中	の	都市(です)				105
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	Main			韓国	の	都市(です)				105
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	Main			浄水場故障	で	水道水数万トン流失(する)				114
干ばつで節水運動中の韓国の都市。浄水場故障で水道水数万トン流失、悲鳴。	Main			水道水数万トン流失	連接	悲鳴(です)				105
----	----	----	----	----	----	----	----	----	----
中国で新式ティードリンクが台頭、市場規模１千億元超す。	ー	新式ティードリンク	が	中国	で	台頭(する)				16
中国で新式ティードリンクが台頭、市場規模１千億元超す。	ー	新式ティードリンク	が	市場規模１千億元	副詞的	超す				39
中国で新式ティードリンクが台頭、市場規模１千億元超す。	Main	新式ティードリンク	が	中国	で	台頭(する)				114
中国で新式ティードリンクが台頭、市場規模１千億元超す。	Main	新式ティードリンク	が	市場規模１千億元	副詞的	超す				100
----	----	----	----	----	----	----	----	----	----
ソウル・電気自動車の充電、QRコードで一度に決済。	ー			ソウル・電気自動車	の	充電(です)				39
ソウル・電気自動車の充電、QRコードで一度に決済。	ー			ソウル・電気自動車の充電	連接	決済(する)				17
ソウル・電気自動車の充電、QRコードで一度に決済。	ー			QRコード	で	決済(する)				17
ソウル・電気自動車の充電、QRコードで一度に決済。	ー			一度	に	決済(する)				17
ソウル・電気自動車の充電、QRコードで一度に決済。	Main			ソウル・電気自動車	の	充電(です)				107
ソウル・電気自動車の充電、QRコードで一度に決済。	Main			ソウル・電気自動車の充電	連接	決済(する)				105
ソウル・電気自動車の充電、QRコードで一度に決済。	Main			QRコード	で	決済(する)				105
ソウル・電気自動車の充電、QRコードで一度に決済。	Main			一度	に	決済(する)				105
----	----	----	----	----	----	----	----	----	----
タリバン、バレンタインデー禁止令。生花店は閑散。	ー			タリバン	連接	バレンタインデー禁止令(する)				17
タリバン、バレンタインデー禁止令。生花店は閑散。	Main			タリバン	連接	バレンタインデー禁止令(する)				105
タリバン、バレンタインデー禁止令。生花店は閑散。	Main	生花店	は		は	閑散(です)				105
----	----	----	----	----	----	----	----	----	----
科学技術が伝統音楽に新風を吹き込む。	ー	科学技術	が	伝統音楽	に	吹き込む				39
科学技術が伝統音楽に新風を吹き込む。	ー	科学技術	が	新風	を	吹き込む				39
科学技術が伝統音楽に新風を吹き込む。	Main	科学技術	が	伝統音楽	に	吹き込む				100
科学技術が伝統音楽に新風を吹き込む。	Main	科学技術	が	新風	を	吹き込む				100
----	----	----	----	----	----	----	----	----	----
春になると現れる「蛇橋」を訪ねて。中国・海口市。	ー			春	に	になる				38
春になると現れる「蛇橋」を訪ねて。中国・海口市。	ー	「蛇橋」	が(連体)	になる	と-副詞的	現れる				39
春になると現れる「蛇橋」を訪ねて。中国・海口市。	ー			「蛇橋」	を	訪ねる				39
春になると現れる「蛇橋」を訪ねて。中国・海口市。	Main			「蛇橋」	を	訪ねる				100
----	----	----	----	----	----	----	----	----	----
米韓が合同でドローン演習。北朝鮮機の領空侵犯受け。	ー	米韓	が	合同	で	ドローン演習(する)				17
米韓が合同でドローン演習。北朝鮮機の領空侵犯受け。	ー			北朝鮮機	の	領空侵犯受ける				17
米韓が合同でドローン演習。北朝鮮機の領空侵犯受け。	Main	米韓	が	合同	で	ドローン演習(する)				105
米韓が合同でドローン演習。北朝鮮機の領空侵犯受け。	Main	米韓	が	北朝鮮機	の	領空侵犯受ける				105
----	----	----	----	----	----	----	----	----	----
ルイ・ヴィトン、メンズディレクターにファレル・ウィリアムス起用。	ー			メンズディレクター	に	ファレル・ウィリアムス起用(する)				17
ルイ・ヴィトン、メンズディレクターにファレル・ウィリアムス起用。	ー			ルイ・ヴィトン	に	ファレル・ウィリアムス起用(する)				17
ルイ・ヴィトン、メンズディレクターにファレル・ウィリアムス起用。	Main			メンズディレクター	に	ファレル・ウィリアムス起用(する)				105
ルイ・ヴィトン、メンズディレクターにファレル・ウィリアムス起用。	Main			ルイ・ヴィトン	に	ファレル・ウィリアムス起用(する)				105
----	----	----	----	----	----	----	----	----	----
トルコ。KKDIK本登録の要件を変更。	ー			本登録の要件	を	変更(する)				17
トルコ。KKDIK本登録の要件を変更。	Main			本登録の要件	を	変更(する)				105
----	----	----	----	----	----	----	----	----	----
。【Amazon特売品】。。Android 12。タブレット、4G LTE+WIFIモデル、14,120円！。	ー			4G LTE+WIFIモデル	連接	14,120円(です)				17
。【Amazon特売品】。。Android 12。タブレット、4G LTE+WIFIモデル、14,120円！。	ー			タブレット	連接	14,120円(です)				17
。【Amazon特売品】。。Android 12。タブレット、4G LTE+WIFIモデル、14,120円！。	Main			4G LTE+WIFIモデル	連接	14,120円(です)				105
。【Amazon特売品】。。Android 12。タブレット、4G LTE+WIFIモデル、14,120円！。	Main			タブレット	連接	14,120円(です)				105
----	----	----	----	----	----	----	----	----	----
相模原事業所が「さがみはらSDGs推進企業」に認証。	ー	相模原事業所	が	「さがみはらSDGs推進企業」	に	認証(する)				17
相模原事業所が「さがみはらSDGs推進企業」に認証。	Main	相模原事業所	が	「さがみはらSDGs推進企業」	に	認証(する)				105
----	----	----	----	----	----	----	----	----	----
英語音声文字起こしアプリ「Otter」に新機能。。会議の要約の自動作成など。	ー			英語音声文字起こしアプリ「Otter」	に	新機能(です)				17
英語音声文字起こしアプリ「Otter」に新機能。。会議の要約の自動作成など。	ー			会議の要約	の	自動作成(する)				17
英語音声文字起こしアプリ「Otter」に新機能。。会議の要約の自動作成など。	Main			英語音声文字起こしアプリ「Otter」	に	新機能(です)				105
英語音声文字起こしアプリ「Otter」に新機能。。会議の要約の自動作成など。	Main			会議の要約	の	自動作成(する)				105
----	----	----	----	----	----	----	----	----	----
“世界初”のEcoFlowポップアップストアが東京・二子玉川にオープン、3月2日（木）より期間限定。	ー	“世界初”のEcoFlowポップアップストア	が	オープン	連接	期間限定(する)				17
“世界初”のEcoFlowポップアップストアが東京・二子玉川にオープン、3月2日（木）より期間限定。	ー	“世界初”のEcoFlowポップアップストア	が	3月2日（木）	より	期間限定(する)				17
“世界初”のEcoFlowポップアップストアが東京・二子玉川にオープン、3月2日（木）より期間限定。	Main	“世界初”のEcoFlowポップアップストア	が	オープン	連接	期間限定(する)				105
“世界初”のEcoFlowポップアップストアが東京・二子玉川にオープン、3月2日（木）より期間限定。	Main	“世界初”のEcoFlowポップアップストア	が	3月2日（木）	より	期間限定(する)				105
----	----	----	----	----	----	----	----	----	----
SIYI MK15E。長距離制御プロポセットの特価情報！最大＄100オフ。	ー			長距離制御プロポセット	の	特価情報(です)				17
SIYI MK15E。長距離制御プロポセットの特価情報！最大＄100オフ。	Main			長距離制御プロポセット	の	特価情報(です)				105
----	----	----	----	----	----	----	----	----	----
旬の愛媛県産かんきつ「せとか」「清見」を贅沢に使用した期間限定スイーツが登場『愛媛かんきつフェア』。	ー	期間限定スイーツ	が(連体)	旬の愛媛県産かんきつ「せとか」「清見」	を	使用する			<過去>	22
旬の愛媛県産かんきつ「せとか」「清見」を贅沢に使用した期間限定スイーツが登場『愛媛かんきつフェア』。	ー	期間限定スイーツ	が(連体)	贅沢	に-副詞的	使用する			<過去>	22
旬の愛媛県産かんきつ「せとか」「清見」を贅沢に使用した期間限定スイーツが登場『愛媛かんきつフェア』。	Main	期間限定スイーツ	が		が	愛媛かんきつフェア(です)				105
----	----	----	----	----	----	----	----	----	----
