恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
内燃機関超基礎講座 | マツダ・スカイアクティブエンジンの精密砂型鋳造：シリンダーヘッドをわずか1分で製造｜Motor-FanTECH[モーターファンテック]	<生産活動>	<経済・トピック>
冴えない三井ハイテック、浮沈のカギ握る重要事業の行方（会社四季報オンライン）	<コラム>	<PEST不明-オピニオン>
【台湾情報】EV普及で高まる台湾のPCB技術＜ワイズ機械業界ジャーナル2023年2月第3週号発行＞	<技術開発>	<技術・トピック>
ちょっと訪問／東新工業　２工場新設、５Ｇ・車に対応	<技術開発>	<技術・トピック>
事業承継ストーリー（22）日比野鍍金工業所　社員の安全・品質見直し		
奥野製薬工業、微細配線形成対応の硫酸銅メッキ薬品　メッキ膜厚均一化	<技術開発>	<技術・トピック>
銀メッキ膜の摩耗を大幅に抑えるスゴいＥＶ端子向け新技術｜ニュースイッチ by 日刊工業新聞社	<技術開発>	<技術・トピック>
グローバル銅メッキフィルムに関する調査レポート, 2017年-2028年の市場推移と予測、会社別、地域別、製品別、アプリケーション別の情報	<レポート>,<市場動向>,<予測>	<経済・予測>
 		
メッキ		
シャトルにも影響した「猫のヒゲ」　電子部品のショート防止へ　OKIグループが「ウイスカ」に取り組み | 電波新聞デジタル	<背景>,<コラム>,<技術開発>,<目標>,<紹介>	<技術・目標>
国内シェア5割　電気自動車支える清川メッキ工業　パワー半導体のめっき加工【福井】（福井テレビ）	<コラム>,<技術開発>	<技術・オピニオン>
 		
Hanging on to Helium, Betting on Batteries and Accepting No Substitute: IndustryWeek's Weekly Reads		
ベンチャーを大きく育てるしくみを作らないと、日本はマジつぶれる！（渡辺 正峰）	<コラム>	<PEST不明-オピニオン>
Hanging on to Helium, Betting on Batteries and Accepting No Substitute: IndustryWeek's Weekly Reads		
Hanging on to Helium, Betting on Batteries and Accepting No Substitute: IndustryWeek's Weekly Reads		
ベンチャーを大きく育てるしくみを作らないと、日本はマジつぶれる！（渡辺 正峰）	<コラム>	<PEST不明-オピニオン>
ベンチャーを大きく育てるしくみを作らないと、日本はマジつぶれる！（渡辺 正峰）	<コラム>	<PEST不明-オピニオン>
年収増加率が高い半導体・電子部品企業ランキング【全50社】4位レーザーテック、1位は？	<レポート>,<提携>,<業界情報>	<経済・レポート>
トヨタ、ホンダ、日産…自動車5社「半導体不足」続くも月次販売台数に明暗	<業界情報>	<経済・トピック>
日本で多く見られるジョロウグモが、米国で生息域を急拡大している	<方針>	<PEST不明-目標>
AIについて、全日本人に「今」読んで欲しいスライド｜深川 康介 | Globis Capital Partners | Kosuke Fukagawa｜note	<コラム>	<PEST不明-オピニオン>
AIについて、全日本人に「今」読んで欲しいスライド｜深川 康介 | Globis Capital Partners | Kosuke Fukagawa｜note	<コラム>	<PEST不明-オピニオン>
中国レノボの10─12月期、過去14年で最大の減収　パソコン需要低迷	<業績>	<経済・トピック>
A versatile, high-efficiency platform for CRISPR-based gene activation	<情報提供>	
Researchers observe a bubble phase of composite fermions		
Electronic metadevices break barriers to ultra-fast communications		
Sub-resolution contrast in neutral helium microscopy through facet scattering for quantitative imaging of nanoscale topographies on macroscopic surfaces		
GPR143 controls ESCRT-dependent exosome biogenesis and promotes cancer metastasis		
Actin finally matures: uncovering machinery and impact		
Fractionalized holes in one-dimensional ${{Z}}_{2}$ gauge theory coupled to fermion matter: Deconfined dynamics and emergent integrability		
New insights into the mechanisms of tumor growth | Penn Today		
小惑星リュウグウの石から 太陽系最初期にできた可能性のある物質を発見 ─　原始太陽系星雲内側で形成し、 太陽から遠いリュウグウ母天体まで運ばれたか　─	<技術開発>,<研究>	<技術・トピック>
Anti-aggregation triggering molecular transformation and boosting stable sodium storage		
Australian mining must embrace nitrogen tech, says Oxair		
How a record-breaking copper catalyst converts CO2 into liquid fuels		
Researchers develop greener alternative to fossil fuels by producing hydrogen from water and light		
Revealing hidden phases and self-healing in antimony trichalcogenides and chalcoiodides		
A HD-ZIP transcription factor specifies fates of multicellular trichomes via dosage-dependent mechanisms in tomato		
AI analyzes cell movement under the microscope		
Rising silicon-rich snow in the Earth's outer core		
Study of Ancient Proteins Clarifies Mystery of Crocodiles’ Unique Hemoglobin		
One-way streets could be the answer to Melbourne’s congestion problems		
Cornell Scientists Uncover Major Mechanism Behind Lung Cancer’s Immune Evasion		
A novel module regulating ROS in NLR-mediated immunity		
Making nanoparticle building blocks for new materials		
Microwave-assisted design of nanoporous graphene membrane for ultrafast and switchable organic solvent nanofiltration		
Quantum Field Theory Pries Open Mathematical Puzzle		
Chemical functionalized noble metal nanocrystals for electrocatalysis		
From transient to eternal: Probing equilibrium correlations by ramping dynamics		
Transportation of dislocation plasticity in a dual-phase TiMo alloy		
Universal diamond edge Raman scale to 0.5 terapascal and implications for the metallization of hydrogen		
Novel Neuronal DNA Repair Mechanism Could Inform on Neurodegenerative Diseases		
Researchers develop a novel 2D material that uses a virus to kill cancer cells		
Reimagining drugs for a rare brain disorder		
Perovskites, a 'dirt cheap' alternative to silicon, just got a lot more efficient		
次世代生成AIの急先鋒。テキストから動画or3Dオブジェクトを生成するAIモデル10選	<技術開発>,<紹介>,<レポート>	<技術・レポート>
東京医科歯科大、アルツハイマー病用抗体を脳に80倍届ける送達システムを開発	<技術開発>	<技術・トピック>
２月１７日 ミラーニューロンがマウスにも存在する（２月１５日 Cell オンライン掲載論文）		
ワクチン：ワクチンに用いるサメ由来の化合物の代替品創出	<技術開発>	<技術・トピック>
Worldwide Nanocellulose Industry to 2033: Detailed Forecasts for Key Growth Areas, Opportunities and Demand		
Introducing the AI Mirror Test, which very smart people keep failing		
Supramolecular assembly assists the synthesis of highly active carbon-nitrogen-based photo/electrocatalysts		
New quantum sensing technique reveals magnetic connections: Innovation combines computational and signal processing		
Tapered optical fiber addresses challenge posed by Brillouin scattering		
A novel high-low-high Schottky barrier based bidirectional tunnel field effect transistor		
Ecological momentary assessment of mind-wandering: meta-analysis and systematic review		
Miniproteins that may be key to human evolution appeared  out of nowhere 		
MIT Spins Qubits Round And Round		
UTA researchers discover how to identify which brain cells lead to epileptic episodes in children		
Evolution: Mini-proteins in human organs appeared 'from nowhere'		
Design and implementation of elliptical mantle cloaks for polarization decoupling of two tightly spaced interleaved co-frequency patch array antennas		
Nanomotion of Micro-Objects Driven by Light-Induced Elastic Waves on Solid Interfaces		
火力発電所のCO2排出量の変化をピンポイントで検出　NASA地球観測ミッションのデータを分析（sorae 宇宙へのポータルサイト）	<技術開発>,<業界情報>,<研究>	<技術・トピック>
6文字なら正解率100%… キーボードに残る“指の熱”でパスワード盗まれる？赤外線サーモグラフィカメラで推測を検証（ABEMA TIMES）	<研究>,<調査>	<技術・レポート>
Adapt to and invest in AI, don’t ban it – European universities		
Study Says Eating Almonds Daily Could Improve Diabetes Risk Factors		
Microsoft Is Experimenting With AI That Plays Minecraft For You		
Cold war 2.0 will be a race for semiconductors, not arms | John Naughton		
Leonardo da Vinci’s Forgotten Gravity Experiments Show He Was Centuries Ahead of His Time		
A Universal Vaccine? New Computer Model of Flu Virus Shows Promise		
Quantum algorithms for geologic fracture networks		
Reversing the Clock – How Exercise Can Mimic the Effects of Youthful Cells		
ラットに移植した人間のミニ脳が見事に結合。視覚刺激に反応	<技術開発>	<技術・トピック>
「ため息」に画期的なリラックス効果？ マインドフルネスをしのぐ（日刊ゲンダイDIGITAL）		
Mechanisms of the RNA helicases DDX42 and DDX46 in human U2 snRNP assembly		
Inhomogeneous mechanotransduction defines the spatial pattern of apoptosis-induced compensatory proliferation		
ABCなど、南極の藻類が赤外線で光合成を行う仕組みの一端を解明 (1)	<技術開発>	<技術・トピック>
「地球の赤道に巻いた巨大なベルトを1mゆるめたら、地表からどれくらい浮き上がる？」宇宙の謎を解き明かす「2つのパズル」（現代ビジネス）	<コラム>,<説明>	<PEST不明-トピック>
水陸両生植物、水没感知で葉の性質とっさに変化　京都産業大学など仕組み解明｜文化・ライフ｜地域のニュース｜京都新聞	<技術開発>	<技術・トピック>
太陽系誕生直後の物質か - 小惑星りゅうぐうから発見｜奈良新聞デジタル	<技術開発>,<研究>	<技術・トピック>
物質・材料研究機構など　Li空気電池の充放電回数向上 – 日刊ケミカルニュース	<技術開発>	<技術・トピック>
認知症予防の鍵「糖鎖」解明へ新プロジェクト　岐阜大など国内連携、がんや糖尿病治療視野 (岐阜新聞)	<提携>,<方針>	<経済・目標>
大阪大、視神経脊髄炎、重症筋無力症における 新型コロナウイルスmRNAワクチン接種後の免疫応答を解明	<技術開発>	<技術・トピック>
臓器硬くなる線維化　VGLL3タンパク質が促進　九大が解明 | 科学新聞 The Science News	<技術開発>	<技術・トピック>
新潟大、悪性脳腫瘍（神経膠腫）の術後に生じる 静脈血栓塞栓症の病態解明と早期診断マーカーを特定 －可溶型CLEC-2値の臨床応用－	<技術開発>	<技術・トピック>
深海の微生物は日光のない環境でなぜ生きることができるのか？その謎を解明	<研究>,<技術開発>	<技術・トピック>
花粉のないスイスアルプスでアレルギー治療を研究	<研究>	<技術・トピック>
危険な瞬間、まわりがスローに見える現象はホントに起きてた（Forbes JAPAN）		
【売上好調により6刷！】『55歳からでも失敗しない投資のルール　ーー世界の超富裕層は、なぜこの基本を大切にするのか？』が発売から売れ行き好調で重版決定！	<コラム>,<障害>,<商品化>	<経済・リスク／チャンス>
インド物流市場の概況と市場参入のポイント	<コラム>	<PEST不明-オピニオン>
内製化、外注に続く第三の選択肢「伴走DX」とは！？ (1/3)		
あなたも無自覚なSNS犯罪者!? フリー素材だと思っていたら11万円も請求!? 著作権侵害という落とし穴（集英社オンライン）	<見解>	<PEST不明-オピニオン>
「フリー素材」巡り賠償 注意点は		
忙しくて余裕がないと、つい相手の話を“評価モード”で聞きがち　組織開発の専門家が語る、チームを強くする「対話力」の磨き方	<コラム>	<PEST不明-オピニオン>
「トレーニング前のバナナ」実はNG？老けないための運動のポイント（ウィメンズヘルス）	<コラム>	<PEST不明-オピニオン>
ホテルや旅館が人手不足でパンク状態　長引いたコロナ解雇の落とし穴		
塩分が1/10！？「スゴ技減塩術」で大幅減塩！冬こそ実践すべき高血圧対策（CBCテレビ）	<対策>	<経済・目標>
iPhoneの撮影テク。高画質の2倍ズームで撮影する方法（ライフハッカー・ジャパン）	<コラム>	<PEST不明-オピニオン>
宿泊施設 人手不足でパンク状態		
列車の「スプレー落書き」全部覆ってしまえ！ イタリアの大胆対策にあった思わぬ落とし穴とは | Merkmal（メルクマール）	<コラム>	<PEST不明-オピニオン>
投資成功で退職し“FIRE”するも1年で再就職…約2000万円の資産減で決意?30代男性を襲った“落とし穴”（FNNプライムオンライン）	<方針>	<PEST不明-目標>
【現代アートの見方を知れば 世界の見方が変わる（4）】答えではなく問いを立てる	<コラム>	<PEST不明-オピニオン>
Anatomy Of A Fake CO2 Sensor		
Anatomy Of A Fake CO2 Sensor		
「世界の革新的企業トップ100社」に選出 | プレスリリース | ニュースルーム	<表彰>	<社会・トピック>
あなたのメガネ、にせ物かも？ | NHK | ビジネス特集	<技術開発>,<コラム>	<技術・オピニオン>
初代「iPhone」がオークションで数百万円、日本未発売の端末は何が画期的だったのか（All About）		
アップル、Appleシリコンで「外付けGPU」可能にする特許出願。将来のMac Proに採用か（PHILE WEB）	<技術開発>,<特許>,<利用・採用>	<技術・トピック>
Offline: What are universities for?		
Hiring more social scientists could be the solution to Canada's innovation issue		
老後の資産作りで絶対忘れてはいけない「投資の3つの基本原則」（ダイヤモンド・オンライン）		
ギャロウェイ教授「AIの到来で消滅する以上に多くの仕事が創出される」（クーリエ・ジャポン）	<技術開発>	<技術・トピック>
【新潟】ワクチン運搬庫、世界に先駆け量産化したウルトラC	<生産活動>	<経済・トピック>
Bill Gates Regrets Being 'Overly Intense' In His Early Microsoft Career: 'I Didn't Believe In Weekends' - Microsoft (NASDAQ:MSFT)		
大学教授が持つ“不思議なカード”でボールペンが消えた「何だこれすごい」「え…？え？？？」と5万いいね	<コラム>	<PEST不明-オピニオン>
万有引力の法則発見の150年前にダヴィンチは「重力定数」を97%の精度で計算していた！		
【本編映像】『アントマン＆ワスプ：クアントマニア』　キャシーが発明、量子世界と交信できる装置とは？（cinemacafe.net）	<技術開発>	<技術・トピック>
AI時代が到来しても、消滅する以上に「多くの仕事」が創出される | スコット・ギャロウェイ「デジタル経済の先にあるもの」	<技術開発>,<コラム>,<市場動向>	<技術・オピニオン>
世の中で最も大きな代償をともなうアドバイスとは？		
In vitro analysis of the cytotoxic effect of two different sizes ITER-like tungsten nanoparticles on human dermal fibroblasts		
US scientists improve photoresponsivity in solar perovskite by 250%		
South Africa Criticized for Naval Exercise With Russia and China		
Anatomy Of A Fake CO2 Sensor		
Stock Buybacks Aren’t Bad. They Aren’t Good, Either.		
Nestl Sells Less After Raising Prices, Moves to Drop Some Unpopular Lines		
Anatomy Of A Fake CO2 Sensor		
中国でN95マスクの価格が下落 1枚25円程度に		
Anatomy Of A Fake CO2 Sensor		
Extrusion Basics: Material Matters, and So Do Quantity and Measurement		
“Transforming Industries” – Light-Based Tech Could Inspire Moon Navigation and Next-Gen Farming		
Reaching 3.11 mln exports, China's cars gain growing popularity with innovations		
Tesla Crashes Into Firetruck in Fatal Accident		
Shoichiro Toyoda Led Toyota to Dominance in the U.S.		
Food Companies to Ex-Employees: Come Back, Please		
東京ガス、増収増益 - 日本経済新聞	<業績>,<市場動向>	<経済・トピック>
三菱ケミカル､車用樹脂再生に参入　アクリル原料2万台分 - 日本経済新聞	<サービス開始>,<市場動向>	<経済・トピック>
タービン発電機の全損失５％超低減、三菱電機が開発したスゴい絶縁技術 ニュースイッチ by 日刊工業新聞社	<効果>,<技術開発>	<技術・トピック>
次世代半導体材の研究開発を加速、三菱ケミカルグループが一手 ニュースイッチ by 日刊工業新聞社	<技術開発>,<研究>	<技術・トピック>
 		
家庭用コンセントで充電できる「１人乗り超小型EV」の実力値 ニュースイッチ by 日刊工業新聞社		
Ultrafast photoacoustic imaging provides new insights into brain function		
家庭用コンセントで充電できる「１人乗り超小型EV」の実力値 ニュースイッチ by 日刊工業新聞社		
SSSら，SWIRセンサーで大河内記念生産賞を受賞	<表彰>	<社会・トピック>
SSSら，SWIRセンサーで大河内記念生産賞を受賞	<表彰>	<社会・トピック>
Ultrafast photoacoustic imaging provides new insights into brain function		
【BMW X1 新型】エントリーセグメントでもラグジュアリーな電気自動車 iX1 | レスポンス（Response.jp）		
メルセデス・ベンツ、中国でL3自動運転試験を開始へ　自動走行時の事故責任を負担（36Kr Japan）	<生産活動>,<実験>,<目標>,<政府・補助金>	<技術・目標>
メルセデス・ベンツ、中国でL3自動運転試験を開始へ　自動走行時の事故責任を負担（36Kr Japan）	<生産活動>,<実験>,<目標>,<政府・補助金>	<技術・目標>
「MR 融合現実」映像を車体や室内に映し出すエンターテイメントカー（レスポンス）		
伸縮性デバイス用のインターフェース		
「MR 融合現実」映像を車体や室内に映し出すエンターテイメントカー（レスポンス）		
急な発表「トヨタEV優先」の作戦、世界はどう見るか？（Forbes JAPAN）	<見解>	<PEST不明-オピニオン>
表情を変え人と意思疎通する配達ロボット、Pepper元開発者の仏企業が試作機公開	<コラム>,<技術開発>,<実験>	<技術・オピニオン>
円は134円ちょうど付近、強い米指標やタカ派な米連銀高官発言が支え	<為替>	<経済・トピック>
急な発表「トヨタEV優先」の作戦、世界はどう見るか？（Forbes JAPAN）	<見解>	<PEST不明-オピニオン>
イーロン・マスクのような“情報オリガルヒ”は後に「IT時代の最初の誤り」と記憶される（クーリエ・ジャポン）		
イーロン・マスクのような“情報オリガルヒ”は後に「IT時代の最初の誤り」と記憶される（クーリエ・ジャポン）		
イーロン・マスクのような“情報オリガルヒ”は後に「IT時代の最初の誤り」と記憶される（クーリエ・ジャポン）		
イーロン・マスクのような“情報オリガルヒ”は後に「IT時代の最初の誤り」と記憶される（クーリエ・ジャポン）		
イーロン・マスクのような“情報オリガルヒ”は後に「IT時代の最初の誤り」と記憶される（クーリエ・ジャポン）		
自分の存在意義や価値を証明するために…「キャリア・コミッティング」という働き方に注目（コスモポリタン）	<技術動向>	<技術・トピック>
自分の存在意義や価値を証明するために…「キャリア・コミッティング」という働き方に注目（コスモポリタン）	<技術動向>	<技術・トピック>
