特許資産規模ランキング1位の三菱電機が始めた、知的財産の驚くべき活用法（JBpress）	<技術開発>,<レポート>,<業界情報>,<コラム>	<技術コラム>
【生産管理とDXのテクノア】中部機械加工システム展（3/16～17 ポートメッセなごや）に出展します	<イベント>	<イベント>
インドネシアにおいてグリーンエネルギーを活用した地産地消型電力システムの検討を開始	<サービス開始>	<製品サービス>
モノづくりをサポートする伴走者として―設計から製造、アフターサービス、海外事業まで幅広く ニュースイッチ by 日刊工業新聞社	<コラム>,<技術動向>,<生産活動>,<スポーツ>,<技術提供>,<サービス開始>	<技術コラム>
NX、医薬品物流の国際水準品質管理マニュアル制定	<目標>,<設備投資>,<技術開発>,<業界情報>,<方針>	<技術目標>
Amazonのクラウドサービス、ハイネケンなどの生産支援（写真=ロイター） - 日本経済新聞	<市場動向>	<経済>
Curelabo株式会社、エフ・シー・シーと共同開発を開始。金融機関からの資金調達も。	<戦略>,<技術開発>,<資金>	<技術目標>
【MUFG】再エネリーグテーブルで世界1位に！～進むMUFGのカーボンニュートラル～	<業界情報>,<レポート>,<社会問題>	<経済>
香港初となる「Gravio」販売代理店契約を締結し販路を拡大！IoT製品開発ライブセンス（豪）香港支社と販売パートナー契約を締結	<受注>,<契約>,<市場動向>,<コラム>	<業界動向>
2022年度オールしまね協働教育フォーラムを開催しました | 国立大学法人 島根大学	<イベント>	<イベント>
世界14万人の社員を抱えるNTTデータがエンドポイントセキュリティで注力したこと	<業界情報>,<コラム>	<経済コラム>
電子カルテとマーケティング情報のデータ連携で、さらなる集客UPが狙える！	<コラム>,<技術開発>,<政府・宣言>,<サービス開始>	<技術コラム>
金沢発「24代目が挑む循環型ものづくり」を応援！投資型クラウドファンディング「Sony Bank GATE」新規ファンド募集（3月10日募集開始）	<募集>,<方針>,<支援>,<投資>,<経済>	<イベント>
米NVIDIA日本法人が小売業向けソリューション開発を加速 AIとデジタルツインで活性化 - 週刊BCN+	<戦略>,<技術開発>	<技術目標>
機構改革・人事異動のお知らせ	<技術開発>,<人事>	<経済>
２０２３年３月９日～「eco シリーズ」第１弾商品～の発売について明治安田生命保険相互会社（執行役社	<政府・宣言>,<設立>,<設備投資>,<商品化>,<コラム>,<政府・規制>,<価格>,<サービス開始>	<政治コラム>
【三重県】若者と地域の接点づくり事業　体験イベントの内容をまとめた動画を作成し公開【移住・定住】	<経済>,<イベント>	<イベント>
アスクル／多彩な自動化図った「ASKUL東京DC」公開	<方針>,<技術開発>	<技術目標>
建設テックのKPtechnologies社、2023年度「IT導入補助金制度」のIT導入支援事業者に認定	<政府・認可>,<表彰>	<政治>
「BOXIL EXPO 営業・マーケティング展 2023 春」KEYNOTEの全登壇者が決定	<イベント>,<コラム>	<一般コラム>
脱炭素化支援機構、今月末にも投資先決定／削減効果を多角的に評価 | 電気新聞ウェブサイト	<技術開発>,<社会問題>,<支援>,<投資>,<方針>,<業界情報>	<技術目標>
itelが通信事業者との緊密な協力により、アフリカでコスト効率に優れたスマートフォンのA60を投入：時事ドットコム	<利用・採用>	<技術トピック>
「脱・中国依存」の動きは本当か？　「政府が進める高度外国人材でも多くは中国人になる可能性」〈dot.〉（AERA dot.）	<コラム>,<海外展開>,<方針>,<目標>,<業界情報>,<背景>,<政府・宣言>,<技術開発>	<技術コラム>
サイフューズ、日立グローバルライフソリューションズとMetaTech（AP）Incと台湾日立アジアパシフィック社とともに再生医療の発展を目的とする協業へ向けた基本合意書を締結	<契約>	<経済>
シリコン製コンデンサー - 日本経済新聞	<市場動向>	<経済>
「脱・中国依存」の動きは本当か？　政府が進める高度外国人材「恩恵を受ける中国人の多くは中国共産党員」〈dot.〉（AERA dot.）	<コラム>,<海外展開>,<方針>,<目標>,<業界情報>,<背景>,<政府・宣言>,<技術開発>	<技術コラム>
パーソルワークスデザイン、受験申込サイトプレオープン 世界標準のデジタルスキル認定試験の受験申込受付を開始	<実験>	<技術トピック>
兵庫県全体がパビリオンに　体験型プログラムで魅力発信　斎藤知事「世界に通じる取り組みが兵庫にあることを知って」（ラジトピ　ラジオ関西トピックス）	<目標>,<コラム>,<経済>,<障害>	<経済コラム>
竹中工務店「D3B」構想の正体、AIで描くデータ駆動型設計施工	<コラム>,<方針>	<一般コラム>
クロスキャット、クラウド勤怠管理システム「CC-BizMate」のユーザー会「Mateカンファレンス」開催	<イベント>	<イベント>
アルファフュージョン、シリーズAをファーストクローズし、アスタチン創薬を加速～臨床入り薬剤に加え、がん領域の複数パイプライン創出で世界をリード～	<資金>,<技術開発>,<コラム>	<技術コラム>
大日印、3000億円の自社株取得へ　政策保有株も縮減＝中計骨子	<目標>,<社会統計>,<戦略>,<方針>,<株式概況>,<技術開発>,<説明>,<投資>,<設備投資>,<経済>,<業界情報>,<政府>,<政府・行革>,<市場データ>	<技術目標>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<目標>	<技術目標>
読売新聞社と東北大が包括連携協定…復興を軸とする東北地方の地域活性化に取り組む（読売新聞オンライン）	<契約>,<技術開発>,<コラム>	<技術コラム>
企業調査レポート企業情報はこちら >>>https://www.nanocarrier.co.jp/	<情報公開>,<レポート>,<調査>	<経済>
日産BEVの対中国戦略「制御技術は簡単に追いつかれない。上質感を高めることがライバルに対する勝ちシナリオだ」（MotorFan）	<戦略>,<技術開発>,<障害>,<方針>,<コラム>	<技術コラム>
ACES 話者が複数人存在するオンライン商談の自動要約技術に関する特許を取得	<特許>	<技術トピック>
マンダム、23年3月期3Qは増収、下方修正も黒字化を堅持｜週刊粧業オンライン	<業績>,<設備投資>	<経済>
東海カーボン、収益拡大へ　25―26年めどに黒鉛電極、太径5割超に　日米欧で設備改造投資　電炉大型化需要に対応	<目標>,<投資>,<技術開発>	<技術目標>
脱炭素化支援機構、今月末にも投資先決定／削減効果を多角的に評価 | 電気新聞ウェブサイト	<技術開発>,<社会問題>,<支援>,<投資>,<方針>,<業界情報>	<技術目標>
米エネルギー省、鉄鋼・化学等部門のGHG排出削減のため約60億ドルの資金を提供(米国) | ビジネス短信 ―ジェトロの海外ニュース	<政府・宣言>,<技術提供>,<政府・補助金>	<政治>
積水ハウス、米国事業好調で増収増益　資材価格高騰を相殺	<業績>	<経済>
豪州ビクトリア州においてガス化褐炭を用いたクリーン水素製造の事業化を検討します │ ニュースリリース │ J-POWER 電源開発株式会社	<技術開発>,<生産活動>	<技術トピック>
サカタインクス、通期は前年比減益も増収着地、2023年12月期は下期の回復を想定し増収増益予想	<コラム>,<社会統計>,<予測>	<社会コラム>
非金属シースケーブル市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
9日の朝刊（都内最終版）☆2（時事通信）	<技術開発>,<契約>,<業績>,<投資>,<生産活動>,<イベント>,<政府・会談>	<イベント>
7日の朝刊（都内最終版）☆2（時事通信）	<市場データ>,<政府・行革>,<方針>,<コラム>,<利用・採用>,<組織変更>	<技術コラム>
三菱マテリアル三宝製作所　来秋に圧延新工場稼働	<生産活動>	<経済>
注目銘柄ダイジェスト（前場）:サンケン電、Bガレジ、トミタ電機など |  財経新聞	<株式概況>,<技術開発>	<技術トピック>
月面ローバー技術と超音波モーターで不整地でも長時間動くAMRを――Piezo Sonic	<見解>,<業界情報>	<経済コラム>
熱力学的スチームトラップ市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
日本電熱、安曇野本社工場内の新棟が稼働 | 設備投資ジャーナル	<設備投資>,<生産活動>,<投資>	<経済>
英政府、シンガポールとグリーン経済分野の協力強化に向け覚書締結(シンガポール、英国) | ビジネス短信 ―ジェトロの海外ニュース	<目標>,<契約>	<経済>
蓄電池やＥＶ、２６年度から需給調整市場に／家庭のエネルギー源、参画へ案 | 電気新聞ウェブサイト	<市場動向>,<目標>	<経済>
半導体大手、厳しい決算相次ぐ　消費減退や投資手控え　脱炭素やAI関連など期待も | 電波新聞デジタル	<業界情報>,<業績>,<投資>,<見解>,<要望>,<コラム>	<経済コラム>
Bガレジ　大幅反発、第3四半期累計営業益は増益に転じる |  財経新聞	<株式概況>	<経済>
岩谷産業が陸上養殖の研究設備を導入、提案力強化へ	<利用・採用>,<目標>,<技術開発>,<方針>	<技術目標>
撥水剤を塗布せず高〜超撥水機能を持つ射出成形技術の開発を実現：株式会社IBUKI	<障害>,<技術開発>	<技術トピック>
今治市で廃棄物発電由来再エネ電力の自己託送開始【タクマ】より直接的な「地産地消」実現で電力コストの更なる安定化にも貢献	<サービス開始>,<技術開発>,<説明>	<技術トピック>
【ものづくり最前線】太陽誘電八幡原工場新材料棟（群馬県高崎市） | 電波新聞デジタル	<コラム>,<生産活動>,<技術開発>,<設備投資>,<利用・採用>	<技術コラム>
バイオマス発電の市場規模、2028年に1543億2000万米ドル到達予測	<市場データ>,<市場動向>,<予測>	<経済コラム>
アンチモン市場（Antimony Market）に関する調査は、2022 年のランドスケープを理解するために実施されました。	<コラム>,<調査>,<方針>,<業界情報>,<イベント>	<一般コラム>
東南アジアの経済成長、天然ガス調達が左右＝調査（ロイター）	<市場動向>,<調査>	<経済>
AGC ガラス製造で脱CO2実証実験へ　燃料をアンモニアに代えて（FNNプライムオンライン（フジテレビ系））	<実験>,<目標>,<設備投資>	<技術目標>
〈ニュースの底流〉産業集積地の構築進める経産省、自動車産業の将来かけて「半導体」「電池」の安定供給へ｜政治・行政・自治体｜紙面記事	<設備投資>,<利用・採用>,<目標>	<技術目標>
東京ガス ： 米スタートアップと水電解装置向け低コスト触媒の共同開発を開始	<戦略>,<技術開発>	<技術目標>
サステナブルな成長に向けてソリューション提案強化で市場攻略	<目標>,<業界情報>	<経済>
大日印が3000億円の自己株取得へ、新中計で－大株主にエリオット	<目標>,<戦略>,<市場動向>,<方針>,<投資>,<コラム>	<経済コラム>
バイオ燃料でもいけた！ LPG船で使用し試験航行を完了！ 廃食用油などが原料（乗りものニュース）	<コラム>,<実験>	<技術コラム>
世界初の水素商用供給網へ前進／Ｊパワーと住友商事、豪で製造計画 | 電気新聞ウェブサイト	<戦略>,<生産活動>	<経済>
セルロースナノファイバー「ステラファイン（STELLAFINE）」に抗菌性	<技術開発>	<技術トピック>
ガラス並みのウルトラ・ハイバリア／印刷で水蒸気バリアの世界最高性能を達成｜国立大学法人 山形大学	<目標>,<コラム>,<技術開発>,<表彰>,<研究>,<レポート>,<イベント>	<一般コラム>
2030年にNm3当たり30円を目指して液化水素サプライチェーン構築へ | レスポンス（Response.jp）	<方針>,<目標>,<設備投資>	<経済>
日本製紙、バイオリファイナリー転換　森林資源活用と脱炭素化	<方針>,<技術開発>	<技術目標>
欧州自動車工業会、重要な原材料に関する法案への提言を発表(EU) | ビジネス短信 ―ジェトロの海外ニュース	<政府・宣言>	<政治>
東邦金属[5781]：新開発異種金属接合法を用いた核融合炉用高熱負荷機器開発が重要マイルストーンを通過 2023年3月9日(適時開示) ：日経会社情報DIGITAL：日本経済新聞	<技術開発>,<市場動向>	<技術トピック>
ダイニックが中国子会社の芯地製造を中止、規制強化で 海外リストラ - 不景気.com	<サービス終了>,<政府・規制>	<政治>
住友ゴム社長「供給網全体で資源を循環させて有効利用する」…2030年サステナブル原材料比率40％に | レスポンス（Response.jp）	<利用・採用>,<社会統計>,<目標>	<技術目標>
トヨタ　福島県で工場の脱炭素化　デンソー福島工場で水素製造装置を稼働へ（TBS NEWS DIG Powered by JNN）	<技術開発>,<生産活動>,<設備投資>,<目標>	<技術目標>
【携帯型金属探知器 AD2600S】携帯型金属探知器。アイトレードが取り扱いを開始。便利な掛け払い対応。	<方針>,<技術開発>	<技術目標>
川崎臨海部、液化水素の大規模供給網の拠点に - 日本経済新聞	<設備投資>,<目標>,<市場動向>	<経済>
坑井建設用セメントの代替低炭素技術を発表＝米ＳＬＢ〔ＢＷ〕：時事ドットコム	<技術開発>,<設備投資>	<技術トピック>
新生活に向けて、機能的なアンダーウェアでQOLを向上させよう！	<目標>,<技術開発>,<コラム>	<技術コラム>
ロボット芝刈機など  ’23年新商品＆注力製品① ハスクバーナ・ゼノア	<技術開発>	<技術トピック>
ぱっと見で凄さがわかる！ 照明設計のフリーソフト「Lightning Flow」がスゴい（GetNavi web）	<コラム>,<技術開発>,<情報公開>	<技術コラム>
香港スワイヤ、前期の実質純利益10%減　航空の赤字拡大（写真=AP） - 日本経済新聞	<市場データ>,<方針>,<市場動向>	<経済>
2,990円！「ファミマ」のカーディガンが3月14日から都内約270店で発売！男女兼用でUVカット機能つき！（MEN’S NON-NO WEB）	<コラム>,<商品化>	<業界コラム>
日産自動車ら、メタバース空間上で車両販売・試乗などが行える仮想店舗の実証実験を開始 | Biz/Zine	<実験>	<技術トピック>
EVメーカーフォロフライ モービルアイ社製前方事故防止用 ADASで物流ドライバーの安全をサポート	<技術開発>,<支援>	<技術トピック>
GMの次世代ADAS、運転シナリオの95％でハンズフリー走行を可能に	<技術開発>	<技術トピック>
InMobi、iOS上のプログラマティック広告を強化：InMobi DSPをSKAdNetwork4.0に対応、iOS向け新入札機能の提供を開始	<営業活動>,<技術開発>,<サービス開始>,<技術提供>	<技術トピック>
テスラの次世代EV戦略発表、「OnePlus」初のタブレット--週間人気記事をナナメ読み（3月2日～3月8日）	<紹介>,<業界情報>,<レポート>,<コラム>,<価格>,<技術開発>,<表彰>,<方針>,<目標>,<戦略>	<技術コラム>
テキサス州オースティンで開催される「SXSW Creative Industries Expo 2023」に出展	<イベント>	<イベント>
香港初となる「Gravio」販売代理店契約を締結し販路を拡大！IoT製品開発ライブセンス（豪）香港支社と販売パートナー契約を締結	<受注>,<契約>,<市場動向>,<コラム>	<業界動向>
Axelera AIとアドバンテックが協力し、データセンターの推論能力をエッジデバイスにもたらす：時事ドットコム	<提携>,<コラム>,<技術開発>	<技術コラム>
個人も無料で始められる! ソニー新サービス「Creators’ Cloud」ってなに?（Impress Watch）	<コラム>,<業界情報>,<方針>,<見解>	<経済コラム>
【アメリカで大好評の機能も追加！】ゴルフ用パーソナル弾道測定分析機器「Mobile Launch Monitor (MLM)」グローバルアプリ リリース	<コラム>,<技術開発>,<サービス開始>	<技術コラム>
VOLLMONT(フォルモント)ホールディングス、AIロボット2種(車両片側交互通行誘導ロボットと歩行者誘導ロボットを「SECURITY SHOW 2023」にて実機出展！	<イベント>,<コラム>	<一般コラム>
日産、自動車の選定から購入契約まで済ませられるメタバース店舗「NISSAN HYPE LAB」	<実験>,<コラム>,<技術開発>	<技術コラム>
カワダロボティクス「NEXTAGE」のサードパーティオプションに新ラインナップが登場！ハンド・周辺機器に加えて、AIなどのソフトウェアのパートナー募集も強化中！	<コラム>,<利用・採用>,<技術開発>,<支援>,<業界情報>,<方針>,<募集>	<一般コラム>
楽天も利用の仏物流スタートアップ「Cubyn」、約20億円を調達　無人倉庫導入で効率向上（36Kr Japan）	<資金>,<技術開発>	<技術トピック>
ChatGPTの波紋広がる。Appleが「AI開発」を見直していると台湾紙が報道	<業界情報>,<サービス更新>,<コラム>	<業界動向>
日産がUnreal Engineでリアルな新車ショールーム、営業スタッフも常駐：VRニュース	<見解>,<業界情報>	<経済コラム>
OPPO、MWC 2023にて2050年までにカーボンニュートラルの達成を宣言	<目標>,<社会問題>	<社会>
ブライトコーブがメディア向け「広告マネタイズ」サービス開始 | Media Innovation	<サービス開始>	<製品サービス>
INFiLED WPシリーズ導入、超高精細な超大型スクリーンでプレゼン鮮明に	<利用・採用>	<技術トピック>
Energous、e-peasと空間伝送型ワイヤレス電力伝送システムの普及に向けた協業を開始 | ニュース | 日本ガイシ株式会社	<提携>	<経済>
【NTT Com】社会課題解決に向け、事業共創プログラム「OPEN HUB for Smart World」の機能を拡張、"共創"は新たなステージへ	<技術開発>,<芸能>,<目標>	<技術目標>
【韓国】現代モービス、車高自動調整システムを開発（NNA）	<技術開発>	<技術トピック>
Infineon、UMCと車載向け40nmプロセスeNVMマイコン生産で長期契約を締結	<契約>,<受注>	<業界動向>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
ACES 話者が複数人存在するオンライン商談の自動要約技術に関する特許を取得	<特許>	<技術トピック>
アナログ・デバイセズ、Envision Energyがスマート風力タービンにMEMSセンサー技術を採用 - 日本経済新聞	<利用・採用>,<市場動向>	<技術トピック>
サービスロボットとChatGPT連動に成功、世界に向けて β テストを開始　OrionStar Robotics	<技術開発>,<コラム>,<目標>,<実験>	<技術コラム>
KEIYO新商品　車載用ディスプレイオーディオで動画配信サービスを快適に楽しめるマルチデバイス機器【APP CAST】発売！	<商品化>,<コラム>,<技術開発>	<技術コラム>
メタバースが一気に民主化、自律的なアバターをいとも簡単に生み出す新技術	<コラム>,<技術開発>	<技術コラム>
ノーコードで誰でも作成可能なメタバースの作成サービスの提供開始	<サービス開始>,<技術提供>	<製品サービス>
SCREEN、次世代パターン用直接描画装置「LeVina(レビーナ)」の2μm対応モデルを開発し販売開始 - 日本経済新聞	<技術開発>,<サービス開始>,<商品化>,<市場動向>	<技術トピック>
「AIソフトウェアの標準規格が必要」 専門家らが語る	<コラム>,<技術開発>	<技術コラム>
EVメーカーはそろそろ充電設備のことを真剣に考え始めるべきだろう	<コラム>,<特許>,<商品化>,<技術開発>,<調査>	<技術コラム>
「りんな」提供元、ChatGPTの技術を製品開発に活用へ　「Azure OpenAI Service」導入（ITmedia NEWS）	<技術提供>,<目標>,<技術開発>,<利用・採用>	<技術目標>
ウーバー、物流部門の売却か分社化を検討＝ＢＢＧ	<組織変更>,<譲渡・買収>	<経済>
トリナ・ソーラー・ジャパン株式会社が[第16回国際太陽光発電展PV EXPO2023]に出展新型モジュールフルラインアップを初お披露目！	<イベント>,<コラム>,<商品化>	<一般コラム>
今週の注目5社：AIプレゼン資料作成 / スマート手術針 / 仮想通貨送金プラットフォーム / カスタマーサクセスプラットフォーム / トレカ価値算定アプリ	<提携>,<技術開発>	<業界動向>
HollylandがSolidcom C1 Proを発表－業界初の無線デュアルマイクENCインターカムヘッドセットシステム	<商品化>,<技術開発>,<対策>,<技術提供>	<技術目標>
図面データを「活用」することで価値を生み出す「CADDi DRAWER」　―CADDi 白井氏インタビュー	<コラム>,<対談>,<技術提供>,<サービス開始>,<要請>,<生産活動>,<技術開発>	<技術コラム>
HPC市場規模、2030年に873億1000万ドル | e.x.press	<市場データ>	<経済>
いすゞ、初のEV小型トラックを発売　商用車でも電動化加速（朝日新聞デジタル）	<商品化>,<方針>	<業界動向>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<目標>	<技術目標>
DoubleVerify、Google Campaign Manager 360でトラフィックのワークフロー全体を効率化する「DV Campaign Automator™」の提供を開始	<サービス開始>,<技術提供>	<製品サービス>
クエクテルがEU28カ国向けにプリペイドの定額制IoT接続パッケージを発表 – とれまがニュース	<サービス開始>,<商品化>,<技術提供>,<政府・宣言>	<政治>
JAL、全客室乗務員が利用するiPad端末にDittoの通信技術を導入へ	<利用・採用>,<目標>	<技術目標>
ZTEが動的に調整可能なRISと小型軽量のプライベート5Gコア製品をMWCで公開	<イベント>,<技術開発>,<商品化>	<イベント>
トランスコスモスとモビルス、オリエントコーポレーションのチャットサポートに「Secure Path」を導入し、運用を提供	<利用・採用>,<サービス開始>,<技術提供>	<技術トピック>
フォロフライEVに前方事故防止システム｜短報	<技術開発>,<方針>,<サービス開始>,<技術提供>	<技術目標>
itelが通信事業者との緊密な協力により、アフリカでコスト効率に優れたスマートフォンのA60を投入：時事ドットコム	<利用・採用>	<技術トピック>
リーガルテックグループJAPANMADE事務局社、シニア向け動画チャンネル「HusimeTV」新動画、『団塊の世代のスマホ挑戦　「ARお天気シミュレーター編」デジタルって人生より難しいもんか 笑』	<業界情報>,<方針>,<サービス開始>,<営業活動>,<技術開発>	<技術目標>
蓄電池やＥＶ、２６年度から需給調整市場に／家庭のエネルギー源、参画へ案 | 電気新聞ウェブサイト	<市場動向>,<目標>	<経済>
「性能はシリコン半導体の10倍以上⁉」青色LEDノーベル物理学受賞者が進める「窒化ガリウム・半導体革命」《電力損失大幅低減》《大容量無線通信》（現代ビジネス）	<コラム>,<技術開発>	<技術コラム>
本当？ 日産が電動車の価格を「エンジン車」並に！ 新型e-POWER初公開！ 2026年には車両コスト低減へ（くるまのニュース）	<コラム>,<イベント>,<効果>,<目標>	<一般コラム>
東南アジアの経済成長、天然ガス調達が左右＝調査（ロイター）	<市場動向>,<調査>	<経済>
日産の新しい電動パワートレーン「X-in-1」って何だ!?　2026年までに発売（ドライバーWeb）	<コラム>,<商品化>	<業界コラム>
太陽光発電優先のハイブリッド給湯機　1次エネルギー消費量を約45%削減 » 建材・設備のデータベース「スマテリアル」	<技術開発>	<技術トピック>
マイカーの「完全自動運転」、やっぱり実現不可能？ 大雨・降雪・障害物など課題山積、米スタートアップもお手上げか | Merkmal（メルクマール）	<コラム>,<障害>	<社会コラム>
そのうちガソリン車レベルに? 日産の電動車コストダウン作戦が進展（マイナビニュース）	<コラム>,<方針>,<紹介>,<目標>,<実験>,<技術動向>,<技術開発>	<技術コラム>
新型ランクルプラドはディーゼルハイブリッド!?　モデル末期でもバカ売れプラドの新型どうなる？（ベストカーWeb）	<コラム>,<障害>,<商品化>	<業界コラム>
AGC ガラス製造で脱CO2実証実験へ　燃料をアンモニアに代えて（FNNプライムオンライン（フジテレビ系））	<実験>,<目標>,<設備投資>	<技術目標>
「パワー半導体では青色LEDの時よりももっと社会貢献したい」ノーベル物理学賞受賞者・天野浩が何よりも「人のため」にこだわるそのワケ（サイエンスZERO） @gendai_biz	<技術開発>,<コラム>,<紹介>	<技術コラム>
新着情報: ウッドワード・ホフマン則に従う反応の瞬間を世界初観測～軟X線吸収分光という新たな視点で化学反応の基本法則を解明～（工学研究院　准教授　関川太郎）	<技術開発>,<研究>	<技術トピック>
岩崎電気とMIつくば、新型「グラフェンリチウムイオンキャパシタ」を活用した蓄電制御システムの実証実験を開始 - 日本経済新聞	<実験>,<市場動向>	<技術トピック>
理科大、従来よりも簡便な多層カーボンナノチューブの配線作成手法を開発 (1)	<技術開発>	<技術トピック>
脱炭素化支援機構、今月末にも投資先決定／削減効果を多角的に評価 | 電気新聞ウェブサイト	<技術開発>,<社会問題>,<支援>,<投資>,<方針>,<業界情報>	<技術目標>
欧州は今後２回の冬も天然ガス確保に苦心＝エクイノールＣＥＯ（ロイター）	<コラム>,<方針>,<予測>,<目標>,<意見>	<一般コラム>
ティグアンとゴルフ ヴァリアントの好感度が大幅アップ「4WDそしてディーゼル、それぞれに待った甲斐あり」【試乗】（Webモーターマガジン）	<コラム>,<サービス開始>,<紹介>	<業界コラム>
米エネルギー省、鉄鋼・化学等部門のGHG排出削減のため約60億ドルの資金を提供(米国) | ビジネス短信 ―ジェトロの海外ニュース	<政府・宣言>,<技術提供>,<政府・補助金>	<政治>
今治市で廃棄物発電由来再エネ電力の自己託送開始【タクマ】より直接的な「地産地消」実現で電力コストの更なる安定化にも貢献	<サービス開始>,<技術開発>,<説明>	<技術トピック>
かつて叩き売り状態で下取り価格もイマイチ……マツダオーナー過去の苦悩と今（ベストカーWeb）	<コラム>,<市場データ>,<政府・宣言>,<業界情報>,<見解>	<政治コラム>
タンパク質の機能を模倣するヘテロポリマー設計	<技術開発>	<技術トピック>
無限層酸化物にも見つかったヤーン・テラー効果	<効果>,<情報公開>	<経済>
ホンダ、シビック受注停止｜自動車メーカー｜紙面記事	<障害>,<方針>,<サービス終了>	<業界動向>
農業・建設業などの車両向けに低電圧電気部品を供給＝米イートン〔ＢＷ〕：時事ドットコム	<利用・採用>	<技術トピック>
TET2は両刃の剣	<研究>,<技術開発>,<調査>,<コラム>	<技術コラム>
LiDARから保険　ルミナー、テスラ流で｢脱部品会社｣ - 日経モビリティ	<コラム>,<技術開発>,<方針>,<目標>,<生産活動>,<業界情報>,<技術提供>,<戦略>,<設備投資>	<技術コラム>
岩谷産業が陸上養殖の研究設備を導入、提案力強化へ	<利用・採用>,<目標>,<技術開発>,<方針>	<技術目標>
【英国】英新車登録、２月は26％増加　前月から伸び加速＝ＳＭＭＴ（NNA）	<特許>,<商品化>,<社会統計>,<現象>	<技術トピック>
バイオ燃料でもいけた！ LPG船で使用し試験航行を完了！ 廃食用油などが原料（乗りものニュース）	<コラム>,<実験>	<技術コラム>
ある意味商用車の怪物！　軽やワンボックスが全盛でワゴンが下火のなか「プロボックス」が売れ続ける理由とは | goo - 自動車	<技術開発>,<コラム>	<技術コラム>
H3K4me3は転写開始ではなく転写伸長を調節する	<技術開発>	<技術トピック>
小型モビリティ用ライト、融雪マーカー、交換式高輝度LEDなどアイデア満載の小糸製作所…IAAE 2023 | レスポンス（Response.jp）	<コラム>,<障害>	<社会コラム>
坑井建設用セメントの代替低炭素技術を発表＝米ＳＬＢ〔ＢＷ〕：時事ドットコム	<技術開発>,<設備投資>	<技術トピック>
ダウン症候群における自己免疫病態の機構	<技術開発>	<技術トピック>
住友ゴム社長「供給網全体で資源を循環させて有効利用する」…2030年サステナブル原材料比率40％に | レスポンス（Response.jp）	<利用・採用>,<社会統計>,<目標>	<技術目標>
丸住製紙、自社セルロースナノファイバーの抗菌性を確認 - 日本経済新聞	<技術開発>,<調査>,<研究>,<市場動向>	<技術トピック>
東大・岡山大・弘前大、「量子液晶揺らぎによる電子対形成」の検証に成功 - 日本経済新聞	<研究>,<調査>,<市場動向>	<技術トピック>
山火事のエアロゾルによるオゾン枯渇の激化	<技術開発>	<技術トピック>
細菌の外膜と細胞壁の生合成を調整する機構	<技術開発>	<技術トピック>
大阪公大、ニュートリノ質量の階層性を数学的に説明できることを提示	<コラム>,<研究>,<方針>	<技術コラム>
石油市場は安定、懸念された欧州向け供給不足起こらず＝ガンバーＣＥＯ（ロイター）	<障害>	<社会>
【インタビュー】私たちがそれでも研究を続けてきた理由	<対談>,<研究>	<技術トピック>
種間で異なる世代当たりの変異率	<コラム>,<効果>,<背景>,<研究>	<技術コラム>
セルロースナノファイバー「ステラファイン（STELLAFINE）」に抗菌性	<技術開発>	<技術トピック>
熱帯林の減少が降水量の大幅な減少をもたらす	<コラム>,<方針>	<一般コラム>
日産の新型「小型バン」がオシャすぎる！ 商用車の質感超えた!? 新型「タウンスター EV」オランダで発売 - トピックス｜Infoseekニュース	<コラム>,<背景>,<業界情報>,<社会統計>,<商品化>	<業界動向>
中国の石炭火力は日本の20倍分で更に6倍分建設中	<設備投資>	<経済>
即納されるトヨタ「ランドクルーザー300」!? 「キング・オブ・四駆」ランクルの迫力と存在感を徹底再現！ ディテールにこだわったモデルが発売（くるまのニュース）	<技術開発>,<コラム>,<商品化>	<技術コラム>
【関西在住者が選ぶ】乗っていると自慢できると思う「自動車メーカー・ブランド」ランキング！　2位は「メルセデス・ベンツ」、1位は？（ねとらぼ）	<コラム>,<見解>,<レポート>,<調査>,<方針>,<サービス開始>	<業界コラム>
NEDO　独立型ORC発電システム、出力と省エネ両立 – 日刊ケミカルニュース	<コラム>,<効果>,<技術開発>,<方針>	<技術コラム>
CERAWEEK-Big Oil on hydrogen: forget the rainbow, just make it profitable	<方針>,<コラム>	<一般コラム>
We can suck CO2 from the air and store it in the ocean as baking soda	<譲渡・買収>,<コラム>	<経済コラム>
The EU needs a business case for carbon removals		
Siemens Energy electrolyzers selected for world-scale electrofuel facility in Texas	<表彰>,<コラム>	<経済コラム>
Sourcing & Circular Economies	<市場動向>	<経済>
OQ Chemicals launches world’s first bio-based, ISCC PLUS Certified isononanoic acid	<商品化>	<製品サービス>
