ＡＧＣとサンゴバン社、板ガラス製造におけるCO２排出量大幅削減に向け共同開発に合意 ｜ ニュース ｜ AGC	<目標>,<契約>	<経済・目標>
「シーリングファンに照明の色…」宮崎県で2600万円の注文住宅を建てた30代夫婦の後悔とは（LIMO）		
原発「最大限活用する」と明記、建て替え・６０年超運転も容認…ＧＸ基本方針を閣議決定	<レポート>,<方針>	<PEST不明-目標>
“三浦瑠麗氏の後釜”たかまつなな『朝生』での発言がトレンド入り「余命投票制度」主張に感じる成田悠輔氏との共通点 - 記事詳細｜Infoseekニュース	<コラム>	<PEST不明-オピニオン>
脱炭素社会の実現に向け、いわき市で公開シンポジウム【福島県】（福島中央テレビ）	<目標>,<イベント>,<技術開発>	<技術・イベント>
〈2023年　年頭の辞〉長野県軽自動車協会　関本一男会長｜首都圏｜首都圏	<イベント>,<コラム>	<PEST不明-イベント>
三菱重工 | 2022年度 第3四半期決算概要		
米ゴールドマン、欧州バイオメタン事業に10億ドル強投資へ	<政府・補助金>,<投資>,<目標>	<政治・目標>
「晴海フラッグ」への水素供給　都、24年までに開始	<利用・採用>	<技術・トピック>
最大トルク500N・mまでのギヤ・モータのトルク計測に適応両軸型回転式トルクセンサー「TSシリーズ」新モデルを販売開始	<サービス開始>	<経済・トピック>
「省エネ」こそ脱炭素への第一歩　企業・家庭の背中をどう押せばいい？	<コラム>	<PEST不明-オピニオン>
再エネ新興に出資	<政府・補助金>,<支援>,<投資>	<政治・トピック>
川崎汽船、舶用バイオ燃料を使用した鉄鋼原料輸送船の試験航行を実施 - 日本経済新聞	<イベント>,<実験>,<市場動向>	<技術・イベント>
【完成事例紹介】国内初！ＬＣＣＭ×ＣＬＴパネル工法の戸建賃貸住宅が完成	<紹介>	<PEST不明-トピック>
東京都初！大型ＥＶ路線バス（電気バス）を導入します	<方針>,<利用・採用>	<技術・目標>
英シェルとBP、良質な炭素クレジット調達へ新興投資（写真=ロイター）	<政府・補助金>,<投資>	<政治・トピック>
日立、デジタル、グリーン、イノベーションでの成長の加速に向けて事業体制を強化	<目標>,<組織>	<PEST不明-組織>
INPEX、天然ガス掘削の点検を自動化　CO2削減にも	<技術開発>	<技術・トピック>
キオクシアへのオンサイト型自家消費太陽光発電サービス提供について：時事ドットコム	<コラム>	<PEST不明-オピニオン>
道を創る　脱炭素社会へ　紅久　電炉増産支援で間接的「脱炭素」　ＣＯ２排出量　高炉生産の４分の１　国内の資源循環支える（中部経済新聞）	<イベント>,<目標>,<コラム>,<市場動向>	<経済・イベント>
ホンダの本気、HRCの電動モトクロッサーに興味津々【バイクのコラム】	<コラム>	<PEST不明-オピニオン>
小田原市、脱炭素宿場町へ投資　太陽光や省エネ、民間促進	<政府・補助金>,<技術開発>	<技術・トピック>
ソーラーパネル下での協生農法に実装可能な 農業用ロボットとその高効率な遠隔操縦システムを早大が新開発	<技術開発>	<技術・トピック>
横浜市、駅前ロータリーにEV充電スタンド		
【年頭所感・2023年：企業 】齊藤 猛（ENEOS株式会社 代表取締役社長）「新年にあたって」	<コラム>	<PEST不明-オピニオン>
NextDriveのIoEプラットフォーム「Ecogenie+」が新エネ大賞を受賞	<表彰>	<社会・トピック>
清水建設施工 芝浦プロジェクトでユーグレナ社の次世代バイオ燃料使用開始	<戦略>,<設立>	<PEST不明-組織>
新潟県津南町との複業人材活用における実証実験で、登用される3名が決定。ふるさと納税や人事評価設計など3分野においてプロ人材の知見を活用し、地方創生を推進	<方針>,<実験>	<技術・目標>
首都圏再エネ共同購入プロジェクトスタート 複数自治体と連携した事業者向け再エネ電力導入支援	<サービス開始>,<提携>,<政府・補助金>,<支援>	<政治・トピック>
グリーン電力ソリューション、オフサイトコーポレートPPAを手がけるクリーンエナジーコネクトが「令和4年度 新エネ大賞」を第一生命と共同受賞	<表彰>	<社会・トピック>
米エクソン、2022年通期は過去最高益に(米国) | ビジネス短信 ―ジェトロの海外ニュース	<業績>	<経済・トピック>
最新の気候データを気候リスク対応にどう使うか？｜電気新聞ゼミナール276	<コラム>	<PEST不明-オピニオン>
世界最大のモバイル関連展示会「MWC Barcelona 2023」に出展 : 富士通	<イベント>	<PEST不明-イベント>
エネルギー供給、もろさ露呈＝日本の市民生活・企業直撃―脱炭素との両立急務・ウクライナ侵攻１年	<利用・採用>,<障害>,<業界情報>,<社会問題>	<社会・リスク／チャンス>
地球環境問題に観光の力　観光庁 UNWTO、グリーンな観光でシンポジウム	<コラム>,<政府>	<政治・オピニオン>
日本酒や惣菜工場、温浴施設や学校も…「カーボンニュートラル都市ガス」活用続々	<コラム>	<PEST不明-オピニオン>
ERMとSalesforce、脱炭素社会の実現に向けたソリューションとサービスの提供で提携	<提携>	<経済・トピック>
ASEANのEV需要を受けてミニキャブミーブを現地生産、2024年からインドネシアで：電動化	<生産活動>,<技術開発>	<技術・トピック>
三菱電機のこれから 漆間啓社長CEOに聞く | 電波新聞デジタル	<対談>	<政治・トピック>
レクサスが2022年の全世界販売実績を発表、電動車の販売比率が過去最高の36％を記録（＠ＤＩＭＥ）	<商品化>,<市場データ>	<経済・トピック>
EVで雪道を走って大丈夫？安全かつ快適なドライブ旅行を実現してくれたフォルクスワーゲン「ID.4」	<コラム>	<PEST不明-オピニオン>
Infineon、ドイツに300mmウエハー新工場を建設開始へ	<設備投資>,<目標>	<経済・目標>
「卒FIT電力」 日特が買い取り　社員所有向け - 日本経済新聞	<コラム>,<市場動向>	<経済・オピニオン>
トヨタの新社長が記者会見　新体制で「モビリティーカンパニーへの変革」目指す 【ニュース】	<コラム>,<行動変化>,<方針>,<目標>	<PEST不明-目標>
トヨタ佐藤新社長が新体制発表!!「選択肢がなければ選択肢を乗せるのがエンジニア」（ベストカーWeb）	<コラム>,<組織>	<PEST不明-組織>
50年までにGHG排出量実質ゼロに/応用地質がCN宣言 | 建設通信新聞Digital	<方針>	<PEST不明-目標>
バンク・オブ・アメリカ、インフレ抑制法に伴う旺盛な需要を見込み、家庭用EV充電器への融資を開始	<市場動向>,<政府・補助金>	<政治・トピック>
日中の国産旅客機、明暗くっきり、「三菱SJ」開発中止、「ARJ21」は海外初進出	<サービス終了>,<海外展開>	<経済・トピック>
令和4年度彩の国埼玉環境大賞において「優秀賞」受賞	<表彰>	<社会・トピック>
『eiicon meet up!! vol.6 WEB3.0スタートアップ ～常識をアップデートするWEB3.0〜』に、Final Aimの取締役最高デザイン責任者の横井が登壇します	<セミナー>	<PEST不明-イベント>
諏訪市が「ゼロカーボンシティ推進室」設置へ　再生可能エネルギー活用など脱炭素進める	<組織>,<設備投資>,<目標>,<技術開発>,<利用・採用>,<社会問題>	<社会・リスク／チャンス>
三菱ＵＦＪ銀、ゼロボードに出資　企業の脱炭素支援で連携強化：時事ドットコム	<政府・補助金>,<支援>,<投資>,<提携>	<政治・トピック>
e-methaneバリューチェーンのCO2排出量可視化と環境価値移転を可能とするデジタルプラットフォーム「CO2NNEX for e-methane」のデモシステム構築について	<コラム>,<実験>	<技術・オピニオン>
日産自動車とルノー、インドで初となるEV生産開始を発表(インド、日本、フランス) | ビジネス短信 ―ジェトロの海外ニュース		
JAL、紙製の機内食容器出展　環境考えるきっかけに	<イベント>,<見解>	<PEST不明-イベント>
大林組の新広告「木造の未来」篇が完成 | ニュース | 大林組		
ニチレイロジG、冷凍・冷蔵EV車3台の運行開始		
「未来世代のための社会変革」を目指すベンチャーキャピタル・アニマルスピリッツが1号ファンドを設立	<行動変化>,<時制.未来>,<設立>	<PEST不明-組織>
横浜市とeモビリティパワー、EV用充電器の公道実験開始　センター南駅前ロータリーに急速充電器を設置｜政治・行政・自治体｜紙面記事	<実験>,<組織>,<設備投資>	<技術・組織>
【イギリス】政府、容量市場電源にも2034年10月からカーボンユートラル化。改革案発表 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<技術開発>,<商品化>,<投資>,<社会問題>	<社会・リスク／チャンス>
e-Mobility Powerとのパートナーシップ提携、今春から従来のEV充電カードでエネチェンジの充電器利用が可能に：時事ドットコム	<提携>,<技術開発>	<技術・トピック>
樹脂容器の馬場化学工業　観光土産用トレー2割シェア		
木を用いた建築空間にマッチするセキュリティゲート		
2023年オリコン顧客満足度調査 新築分譲マンション 近畿で2年連続【第1位】獲得：時事ドットコム	<調査>,<業界情報>,<レポート>,<コラム>	<経済・レポート>
最後のジャンボ機引き渡し　ボーイング、１５７４機目：東京新聞 TOKYO Web		
苫小牧港管理組合／苫小牧港ＣＮＰ形成計画案、３０年にＣＯ２を４８％削減 – 日刊建設工業新聞	<技術開発>	<技術・トピック>
国内全現場にグリーン電力/CO2削減 常時監視で目標達成/竹中工務店 | 建設通信新聞Digital	<技術開発>	<技術・トピック>
沖縄電力社長、脱炭素へ「踏み込んだ挑戦」　目標上積み	<コラム>	<PEST不明-オピニオン>
ＣＯ２モニタリング　清水建設が全現場展開｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<業界情報>,<方針>	<経済・目標>
日産・ルノーの関係再構築、鍵はEVサプライチェーンと売れる中大型車	<設備投資>	<経済・トピック>
令和5年度グリーン・トランスフォーメーションリーグ運営事業委託費（GXリーグ事務局運営及びGXリーグ参画企業による自主的な排出量取引のための環境整備事業）に係る委託先の公募について （METI/経済産業省）	<コラム>,<市場動向>,<政府>	<政治・オピニオン>
宇都宮市と社会課題を解決するための新たな官民連携の仕組みであるソーシャルインパクトボンドの研究に関する覚書を締結	<契約>,<受注>	<経済・トピック>
仮想空間で営業活動、平田機工、SUBARUのDXは異例づくし		
複数の交通機関が「手ぶら」で利用可能に　日立レール、スマホ用アプリ開発	<技術開発>	<技術・トピック>
先端基礎研究に349億元、台湾版チャットGPTも（トップニュース）／台湾		
川崎汽船とNorthern Lights社、液化CO2船2隻の裸傭船契約および定期傭船契約締結のセレモニーを開催	<イベント>	<PEST不明-イベント>
【川崎市／民間企業14社】「川崎のコンビナート、 カーボンニュートラル化を」 官民で機運高まる 水素軸に産業と地域の脱炭素化目指し	<提携>,<技術開発>,<方針>,<目標>	<技術・目標>
太陽光発電で新会社　電気代抑え脱炭素にも　ＪＡ三井リース、農林中金など / 日本農業新聞公式ウェブサイト	<設立>,<社会問題>	<社会・リスク／チャンス>
原発活用で脱炭素　「基本的考え方」　近く改定へ	<社会問題>,<コラム>	<社会・リスク／チャンス>
英国不動産市場本格参入に向け合弁会社を設立～欧州で環境配慮型開発・マスティンバー建築推進～	<目標>,<設立>,<方針>	<PEST不明-組織>
三菱重工 | MHIEC、愛知県江南市に処理能力194トン／日の一般廃棄物焼却施設を新設　広域化に伴い既存2施設を統合、20年間の運営業務も受託	<設備投資>,<技術開発>	<技術・トピック>
大林組、木造の仮設現場事務所でZEB認証取得　脱炭素 - 日経テックフォーサイト	<コラム>,<政府・認可>,<社会問題>	<社会・リスク／チャンス>
靴の米オールバーズ、脱炭素へ競合も巻き込む		
カーボンニュートラルセミナー：東北経産局 | イベント | J-Net21[中小企業ビジネス支援サイト]	<セミナー>	<PEST不明-イベント>
ＥＶバスに毒性強い「六価クロム」…中国ＢＹＤ対応の影響度 ニュースイッチ by 日刊工業新聞社		
富士通、アンモニア合成の触媒 - 日本経済新聞	<市場動向>	<経済・トピック>
新エネ車の挑戦に直面するトヨタ、テスラを全面踏襲すれば必ず破滅？―中国メディア	<コラム>	<PEST不明-オピニオン>
GSアライアンス、植物、天然バイオマス由来の乳酸系可塑剤を開発　脱炭素、カーボンニュートラル社会構築に貢献	<技術開発>,<説明>	<技術・トピック>
NTTデータ、建物外壁にフィルム型太陽電池を設置する実証実験を開始	<実験>	<技術・トピック>
オンリーストーリー、3月7日~9日開催「第1回 経営支援 EXPO【春】」大阪に出展。	<イベント>	<PEST不明-イベント>
サッポロ不動産開発、全物件で非化石証書購入 - 日経GX	<技術開発>,<利用・採用>	<技術・トピック>
編集者の視点　「トヨタが欧州2位に」など3本 - 日経モビリティ	<レポート>	<PEST不明-レポート>
ポップアップストア　EC伸長、変わる店の役割 - 日本経済新聞	<社会統計>,<市場動向>	<社会・トピック>
2023 年２月 27 日各      位会  社  名    ＴＯＷＡ株式会社 
代 表 者 名 	<イベント><コラム>	<PEST不明-イベント>
速報：【EU】【欧州の主なニュース】２月25～27日		
役員体制ならびに組織変更について	<組織変更>,<コラム>	<PEST不明-組織>
【第3部】慈善事業として見る日本、事業機会として見る欧米 ―― なぜ今『Climate Tech』なのか？	<見解>,<コラム>	<PEST不明-オピニオン>
2022年のリチウムイオン電池業界、生産高が1兆2000億元を突破―中国	<社会統計>	<社会・トピック>
米シェブロン、シンガポールのセムコープ・マリンと低炭素型LNG船隊改造プロジェクト発表(シンガポール、米国) | ビジネス短信 ―ジェトロの海外ニュース		
リサイクル資源である電気・電子廃棄物のカナダにおける権益取得に対する融資 | JBIC 国際協力銀行	<政府・補助金>	<政治・トピック>
三菱重工 | 「次世代型オイルレス冷熱ORCタービン発電機」による窒素冷熱発電に成功　ORC発電向けタービンの完全密閉型オイルレス構造を冷熱発電向けに応用	<技術開発>	<技術・トピック>
ドイツ、合成燃料で走る内燃機関車の例外的販売求める	<要請>,<商品化>	<政治・トピック>
ホンダ、リチウムイオンバッテリー用リサイクル資源の安定調達で北米企業と協業 | レスポンス（Response.jp）	<提携>	<経済・トピック>
KURKKU FIELDSに「宿泊施設cocoon」と「地中図書館」　「木」の知見を活かした施工　地域に根ざした施設へ	<目標>	<PEST不明-目標>
ユナイテッド航空、「SAFベンチャーファンド」を立ち上げ	<方針>	<PEST不明-目標>
マルコス大統領訪日で130億ドル規模の投資約束を確保(フィリピン、日本) | ビジネス短信 ―ジェトロの海外ニュース		
3年間の変化量は世界一？　一変した日本のデジタル化事情	<コラム>	<PEST不明-オピニオン>
千住金属工業 低温ソルダーリングソリューションの新ブランド「MILATERA」立ち上げ | 電波新聞デジタル		
豪ウッドサイド、純利益が過去最高に　22年8800億円 - 日本経済新聞	<業績>,<投資>,<市場動向>	<経済・トピック>
東京電力EP、メタバース空間を通じた小規模企業者向けサービスの提供開始 - 日本経済新聞	<サービス開始>,<技術提供>,<市場動向>	<経済・リスク／チャンス>
ITAD（IT資産管理） - 日本経済新聞	<市場動向>	<経済・トピック>
ビッグマック指数とは？　独特な経済指標で見た日本の物価水準と課題	<コラム>,<見解>,<社会問題>	<社会・リスク／チャンス>
ベンチャー・グローバルとチャイナ・ガス、20年間の液化天然ガス長期契約2件を締結	<契約>,<受注>	<経済・トピック>
神奈川県寒川町と「マイボトル利用環境の整備促進に関する協定」を締結：時事ドットコム	<契約>,<受注>	<経済・トピック>
米シェブロン、ＬＮＧ運搬の低炭素化で提携 - NNA ASIA・シンガポール・資源	<提携>	<経済・トピック>
国会エネルギー調査会（準備会）第101回		
SDGsを学べる教材に「人生ゲーム」 開発者が沖縄県に贈呈（沖縄ニュースQAB）	<支援>	<経済・トピック>
「KDDI SUMMIT 2023」基調講演で髙橋社長「通信を主軸に『成長の循環』をつくる」（Impress Watch）	<コラム>	<PEST不明-オピニオン>
「エネルギープラットフォームのDXで持続可能な未来を創る」		
住宅用太陽光発電初期費用ゼロ事業プラン募集｜東京都	<募集>	
日本郵船出資　太陽光と風力発電　天津港で稼働開始 | 電波新聞デジタル	<政府・補助金>,<支援>,<投資>,<サービス開始>	<政治・トピック>
東急建設、「積み上げ式CO2排出量算定」の仕組みを公開 - 日本経済新聞	<コラム>,<市場動向>	<経済・オピニオン>
「過度な“ゼロリスク志向“を捨てよ」　規制改革推進会議、大槻議長の危機感	<方針>,<コラム>	<PEST不明-目標>
マースク、ジッダ港最大の新物流拠点着工。年間20万TEUの貨物に対応|日本海事新聞 電子版	<設備投資>,<技術開発>	<技術・トピック>
ＥＵ首脳、グリーン産業支援の方針確認　米との競争にらむ	<技術開発>,<調査>	<技術・レポート>
使用済みの出前容器、サステナブル文具に変身　脱炭素進む中国（36Kr Japan）		
米エクソン、調達関連部門を集約へ　コスト削減の一環	<目標>	<PEST不明-目標>
経産省、都市ガス脱炭素化　制度整備を検討	<技術開発>,<方針>	<技術・目標>
BNP Paribas、石油生産融資残高を2030年までに80%以上削減	<技術開発>	<技術・トピック>
三井化学　三菱ガス化学バイオマスPCに原料供給へ – 日刊ケミカルニュース	<利用・採用>,<目標>	<技術・目標>
コスモエネルギーHDと戸田工業、環境対応技術の実用化に向け共同開発 – 日刊ケミカルニュース	<目標>,<技術開発>	<技術・目標>
ダイハツとスズキが農業で協業!!?　メーカーとしての未来にも深い関わりあり（ベストカーWeb）	<提携>,<コラム>	<経済・オピニオン>
豊田通商、ＳＢエナジー子会社化／再エネ開発を推進 | 電気新聞ウェブサイト	<技術開発>	<技術・トピック>
安川電機、ワールド、キヤノン、「国内回帰」の大義は経済安保	<市場動向>	<経済・トピック>
補助金額と冷暖房費削減効果をシミュレーションにより分かりやすく提示　住宅省エネ2023キャンペーン 「窓・ドアリフォーム省エネ補助金ナビ」 公開	<コラム>,<イベント>,<技術開発>	<技術・イベント>
この先買えないから今入手してずっと乗るのはどう？　一生付き合えるレベルの最高のスポーツカー5選（WEB CARTOP）	<コラム>,<紹介>,<レポート>	<PEST不明-レポート>
パワーエックス、7.5億円の追加資金調達実施 累計調達額は約106億円	<投資>	<経済・トピック>
豊田通商がモビリティ向け再エネ事業を強化…ソフトバンクグループと提携 | レスポンス（Response.jp）	<経済>,<提携>	<経済・トピック>
馬場化学工業 樹脂容器を製造	<生産活動>	<経済・トピック>
浜松市　カーボンニュートラル推進に４億｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
Looopでんき　低圧新規申込受付は3月22日から		
2023 年 2 月 20 日各  位会 社 名    日清オイリオグループ株式会社代 表 者 名 	<イベント>,<コラム>	<PEST不明-イベント>
グリーンを衣に20兆円国債 - 日本経済新聞	<市場動向>	<経済・トピック>
宇都宮市役所職員がゲスト登壇。地方自治体施策の課題に焦点を当てた無料ウェブセミナー。3月17日開催	<セミナー>,<コラム>,<社会問題>,<施策>	<社会・イベント>
横須賀市・逗子市でＥＶカーシェアリング コスモ、特約店と展開、再エネ電力供給も - 石油通信社のブログ	<業界情報>,<方針>,<利用・採用>	<技術・目標>
三菱 ミニキャブ ミーブをインドネシアで2024年から生産開始。海外初の現地生産（Webモーターマガジン）	<生産活動>	<経済・トピック>
米シェブロン子会社、エジプト石油・鉱物資源省とメタンガス管理で提携(シンガポール、米国、エジプト) | ビジネス短信 ―ジェトロの海外ニュース	<提携>	<経済・トピック>
貴金属のリサイクル100%を目指して。都市鉱山を田中貴金属はどう活かすか	<コラム>	<PEST不明-オピニオン>
三菱自動車ら、コネクティッド技術を活用したスマート充電開発に向け協業	<目標>,<提携>	<経済・目標>
ＺＥＢを原則化　環境配慮契約方針｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<技術開発>,<方針>	<技術・目標>
川崎重工、86,700m3型LPG燃料LPG/アンモニア運搬船を受注 - 日本経済新聞	<受注>,<市場動向>	<経済・トピック>
脱炭素社会へ普及図る『雪国型ZEH』　エネルギー消費量“実質ゼロ”の住宅【新潟】（ＮＳＴ新潟総合テレビ）	<方針>,<イベント>,<社会問題>,<技術開発>	<社会・イベント>
清水建設が実工事に初適用、バイオ炭コンクリのCO2削減力（ニュースイッチ）	<技術開発>,<コラム>	<技術・オピニオン>
【岡山大学】第3回「EReTTSa」シンポジウム～森林バイオマスの利活用による脱炭素・地方創生～〔3/14,火 オンライン開催〕	<イベント>	<PEST不明-イベント>
再エネ普及の「切り札」 洋上風力発電の事業化は県にかかっている？　薩摩半島西方沖、利害関係者の調整難航（南日本新聞）	<コラム>	<PEST不明-オピニオン>
脱炭素を目指す道程における化石燃料供給の問題	<コラム>,<社会問題>	<社会・リスク／チャンス>
「キッコーマン豆乳」のキャップとストローを植物由来プラスチックに　キッコーマンソイフーズ、3月下旬から順次切り替え		
OKIPPA、諏訪市置き配バッグ活用実証実験で再配達を84.6%削減、脱炭素社会実現への住民意識醸成へ	<技術開発>,<目標>	<技術・目標>
技能実習と特定技能　一貫性のある制度に｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
岸田政権「原発回帰」は事故教訓の破棄　専門家は「40年超え」長期間運転リスクを懸念〈AERA〉（AERA dot.）	<障害>	<PEST不明-リスク／チャンス>
気候革命：核燃サイクルは日本の「急所」　問題先送りで地方が疑心暗鬼に | 毎日新聞		
速報：【EU】【欧州の主なニュース】２月４～６日		
JAL、環境に配慮したサービスや対象商品を購入で進呈する「グリーンライフマイル」を発行開始	<サービス開始>	<経済・トピック>
公用車３０台を電気自動車に更新　福島県郡山市　カーボンニュートラル実現へ　充電設備も整備（福島民報）	<サービス更新>,<技術開発>,<目標>,<方針>	<技術・目標>
原発政策転換を閣議決定　運転６０年超、次世代型も：東京新聞 TOKYO Web	<方針>	<PEST不明-目標>
「北海道を守るつもりで…」"ゼロカーボン北海道"のPRイベント開催 「NORD」も参加 札幌市（北海道ニュースUHB）	<イベント>,<政府・会談>	<政治・イベント>
原子力政策は本当に転換するのか 具体策なき「惰性による復活」も	<方針>,<コラム>,<サービス開始>,<サービス更新>	<経済・目標>
ENECHANGE、厳しい環境の中、前期比+24%と着実な売上成長　2023年は「満充電で再スタート」 |  財経新聞	<業界情報>,<サービス開始>	<経済・トピック>
韓国の気候危機対応は落第点…技術競争力は中国より下（ハンギョレ新聞）		
脱炭素技術国際標準化 「政府主導で」中経連が提言	<技術開発>	<技術・トピック>
シャープ　太陽光パネル14％小型化　日本の住宅向き	<技術開発>	<技術・トピック>
スコープ3削減と削減アピールの鍵を解説　温室効果ガス開示に関する無料セミナー開催	<説明>,<セミナー>	<PEST不明-イベント>
埼玉県や国の機関、部品会社のEV分野参入へ支援策		
英ＢＰ、エネ価格高で22年最高益　10％増配・投資計画拡大	<価格変更>,<業績>,<方針>	<経済・目標>
DATAFLUCT、DX・新規事業部門向けウェビナー「顧客データを活用したデータビジネスの創り方」を開催　2月22日（水）12:00～	<セミナー>	<PEST不明-イベント>
13年に及ぶ海外駐在を経験 【日本郵船】次期社長に曽我貴也氏		
賃貸住宅ブランド「La Douceur」、賃貸住宅向け不動産ESGサービス「ResiGo」の利用を開始	<利用・採用>,<サービス開始>	<技術・トピック>
濃飛倉庫運輸株式会社が内製開発の期間短縮に「WebPerformer」を導入 ～倉庫DXなどの変革を加速し、顧客価値や生産性の向上も実現～	<方針>,<利用・採用>,<行動変化>,<市場動向>,<技術開発>	<技術・目標>
東レ、名古屋事業場に新研究棟　60億円投資、温室ガス削減素材開発	<政府・補助金>,<投資>,<技術開発>	<技術・トピック>
STM32WLワイヤレス・マイコン用の幅広いアンテナ整合RF集積型受動デバイスを発表	<技術開発>	<技術・トピック>
【おむすび専門店・おだむすび】農林水産省が推進する「温室効果ガス削減見える化実証事業」に参画	<実験>,<戦略>,<方針>	<技術・目標>
冬木工業株式会社とNTT東日本グループがサステナビリティ・トランスフォーメーション（SX）推進に関する協定を締結　～群馬をリードする環境先進企業をめざして～	<契約>,<受注>	<経済・トピック>
三菱、軽商用電気自動車「ミニキャブ・ミーブ」海外初の現地生産　インドネシアで2024年～（AUTOCAR JAPAN）	<生産活動>	<経済・トピック>
三菱自動車が英カルーザ社とスマート充電サービスの開発に向けて電動車のコネクテッド技術を活用したスマート充電の実証実験を開始	<目標>,<実験>	<技術・目標>
日本製鉄、カナダ原料会社の株式取得　高炉水素還元へ高品質強粘炭を安定調達	<コラム>,<政府・認可>,<資金>	<政治・リスク／チャンス>
環境・エネルギー問題に挑む冒険的なアプローチ シバニア・イーサンさん【海を越えてきた研究者たち】 | Science Portal - 科学技術の最新情報サイト「サイエンスポータル」	<コラム>	<PEST不明-オピニオン>
産学官連携による衛星データを活用した森林経営支援とカーボンクレジット発行事業の技術実証を開始 / 日本農業新聞公式ウェブサイト	<実験>,<政府・補助金>,<支援>,<戦略>	<技術・目標>
東京ガス、先進的DAC技術有する米グローバルサーモスタットへ出資(日本、米国) | ビジネス短信 ―ジェトロの海外ニュース	<政府・補助金>,<支援>,<投資>	<政治・トピック>
データセンターにPUE報告義務が発生「DC Co-Creation Place（DCC2P）Vol.10 改正省エネ法対策 特別セミナー」　3/17リアル開催	<障害>,<セミナー>	<PEST不明-イベント>
【特集2】VPPリソースとして期待 エネファームの最新動向	<コラム>,<見解>	<PEST不明-オピニオン>
オートモーティブワールド2023：金属加工技術、EV部品、欧州車の軽量化技術 - 自動車産業ポータル マークラインズ	<技術開発>	<技術・トピック>
世界のびっくり建築7選、二重らせん構造の橋から樹木ポッドのビルまで【アラップに聞く】	<対談>	<政治・トピック>
問われる東電の適格性　新潟・柏崎刈羽原発の再稼働問題  是非巡り県の判断に注目	<コラム>,<社会問題>,<技術動向>	<社会・リスク／チャンス>
地域脱炭素創生・岡山コンソーシアム主催「脱炭素ビジネスセミナー～新たなマーケットへの第一歩～」を開催 - 国立大学法人 岡山大学	<イベント>	<PEST不明-イベント>
入札案件にも変化の波！？施政方針演説や所信表明演説の「新しいキーワード」を解説	<コラム>	<PEST不明-オピニオン>
オリックス、海事テックファンド出資。イスラエルVC運営|日本海事新聞 電子版	<政府・補助金>,<支援>,<投資>	<政治・トピック>
三菱スペースジェット開発断念 次期戦闘機へ知見活かす	<技術開発>	<技術・トピック>
EVモーターズ、EV商用車2種を今年末めど投入　物流の脱炭素需要狙う	<利用・採用>,<コラム>	<技術・オピニオン>
木質バイオマスボイラーを苫小牧工場に導入【ダイナックス】重油使用ゼロ、CO2排出量年間3,510トン削減	<方針>,<利用・採用>,<技術開発>	<技術・目標>
英語が苦手でもグローバル投資は簡単 デメリットにはならない【富裕層のお金の増やし方】（日刊ゲンダイDIGITAL）	<コラム>	<PEST不明-オピニオン>
エネチェンジ、大分の遊園地・ゴルフ場に隣接する「城島高原ホテル」に6kWのEV充電器を4基設置	<組織>,<設備投資>	<経済・組織>
省エネ大賞、100超の応募から受賞決まる　「世界の押し上げに期待」と太田・副経産相 | 電波新聞デジタル	<政府>	<政治・トピック>
飯田市脱炭素先行地域づくり補助金について（お知らせ） - 飯田市ホームページ		
ＥＶ充電ネットワークサービスの構築に向けた実証実験の実施２ ０ ２ ３ 年 ２ 月 １ 日 
関西電	<実験>	<技術・トピック>
戸建用ハイブリッド給湯システム『ユコアHYBRID』に太陽光発電消費優先モデルを追加 | ニュースリリース | ノーリツ	<サービス開始>	<経済・トピック>
令和5年度「カーボンニュートラルに向けた自動車部品サプライヤー事業転換支援事業（専門家派遣等事務局運営事業）」に係る委託先の公募について （METI/経済産業省）	<コラム>,<市場動向>,<政府>	<政治・オピニオン>
『グリーンインフラ／グリーンコンストラクション白書2023年版』発刊のお知らせ	<レポート>	<PEST不明-レポート>
リノベるとエコラがリノベーション事業で提携	<提携>	<経済・トピック>
三菱ガス化学　バイオマスポリカーボネート樹脂を生産・販売へ　三井化学が原料を提供 | 電波新聞デジタル	<生産活動>,<商品化>,<目標>,<技術提供>,<サービス開始>	<経済・リスク／チャンス>
東ガス、総還元性向5→4割に下げ - 日本経済新聞	<市場動向>	<経済・トピック>
【中国】レノボ、業界初のSBTiネットゼロ・スタンダード承認。2050年カーボンニュートラル | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<政府・認可>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
トヨタの新型「プリウス」は誰向けのクルマ？ デザインは絶賛の嵐！ 「虜にする走り」は仕様で違うのか（くるまのニュース）	<コラム>	<PEST不明-オピニオン>
【お金を増やす】リスクを抑えてお金を増やす…「分散投資」2つの極意	<技術開発>	<技術・トピック>
美的集団、2022年フォーブス中国の持続可能な開発産業企業50社に選ばれる：時事ドットコム	<表彰>	<社会・トピック>
欧州工作機械展「EMO」がベンチャーのデジタル出展に対応、「umati」のデモも実施（MONOist）	<技術開発>,<実験>	<技術・トピック>
