クリプト錬金術師が見た幻：SZ MEMBERSHIPで最も読まれた5記事（2023年2月）	<見解>,<コラム>	<tab不明-オピニオン>
納期遅延のいま先代を狙うのも大いにアリ！　３代目ハリアーの魅力に迫る	<コラム>	<tab不明-オピニオン>
［東日本大震災１２年］処理水放出、大きな一歩へ／春から夏頃開始目標 | 電気新聞ウェブサイト	<目標>	<tab不明-トピック>
植物の雌雄の決定に定説を覆す新しい仕組みが関与する可能性、岡山大など (1)	<コラム>	<tab不明-オピニオン>
なぜ新しいメルセデスAMG SL43は2.0リッターとは思えぬ走りなのか？ 贅沢すぎる最新オープンカーを徹底解説！（GQ JAPAN）	<コラム>	<tab不明-オピニオン>
HOYAがRE100加盟、日本企業78社目		
第44回 ディスプレイ産業フォーラム(2) スマホの需要回復を牽引するFlexible AMOLED、車載市場に向かうLTPS		
ホンダ、自律移動実験用車両「Honda AWV」3代目プロトタイプ公開	<イベント>	<イベント>
暖房機のコロナ、石油給湯器をモデルチェンジ - 日本経済新聞	<市場動向>	<経済>
【テルモ】佐藤 慎次郎社長CEOの 「3本柱で世界と戦っていく」		
理科大，レーザーでフィルム上に多層CNTを直接作製 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<経済>
バスクリン、入浴と風邪・インフルエンザ罹患の関連性に新知見｜週刊粧業オンライン	<設備投資>	<経済>
ＳＭ過半数が４月以降「賃上げ」/業界団体調査　中小は検討中多く	<市場データ>,<調査>	<経済>
〈体験ルポ〉減塩食が美味しくなる？ キリンが開発中の“塩味が1.5倍になる”お椀＆スプーン『エレキソルト』の実力を検証してみた（集英社オンライン）	<研究>,<調査>	<技術レポート>
デジタルを活用した脳の健康の見える化により持病者の健康意識や認知機能テストスコアが向上	<技術開発>	<技術トピック>
慢性腎臓病は適度な運動で生命予後が延び、生活の質が上がる【健康長寿のカギは腎臓にあり】（日刊ゲンダイDIGITAL）	<コラム>	<tab不明-オピニオン>
21年度化粧品通販売上高、市場規模は8%増　上位85社総計5933億円、市場成長率が復調の兆し	<商品化>,<市場データ>,<技術開発>,<業績>,<投資>	<製品サービス>
「受療行動調査」にみる生活習慣病の自覚症状の有無	<見解>	<tab不明-オピニオン>
病気予防を目指すなら、ウォーキングは1日何歩がいい？	<コラム>	<tab不明-オピニオン>
抗がん剤「エンハーツ」が拡大期へ  【第一三共】新社長に奥澤宏幸CFO	<目標>	<tab不明-トピック>
毎日11分の早歩きが病気になるリスクを減らすという研究結果	<技術開発>,<コラム>	<技術コラム>
働く女性の多くが“体の悩み” 異なる業種14社で健康調査実施（ABEMA TIMES）	<方針>	<tab不明-トピック>
歩行や家事など、軽い活動をしている時間が多い高齢者ほど認知機能が高いと判明	<コラム>,<技術開発>	<技術コラム>
バクスター、慢性腎臓病患者の治療啓発のためのグローバルキャンペーンを開始	<イベント>	<イベント>
粧業日報2023年3月8日（第15876号）｜週刊粧業オンライン	<設備投資>	<経済>
ベネクス／新経営体制へ移行／プレミアアンチエイジング傘下に（2023年3月9日号） | EC | 日本ネット経済新聞 | 日流ウェブ	<市場動向>	<経済>
未来予想図の構築と共有で成功を目指す、ヤマハ発動機の新規事業開発（JBpress）	<設備投資>,<コラム>,<時制.未来>,<技術開発>	<経済>
エア・ウォーターが３社での協業を発表 ベジテック、デリカフーズと	<提携>	<経済>
明治、市販用アイスクリームやチョコレートなどを5月29日から順次値上げ - 日本経済新聞	<価格変更>,<市場動向>	<製品サービス>
「ネスカフェ ゴールドブレンド」で簡便性求めつつも本格的な味わいも求めるニーズに対応　こだわりの「オリジン」シリーズ刷新（食品新聞）	<技術開発>,<サービス更新>	<製品サービス>
生鮮食品を売らないと意味がない！？ プロが教える「儲かるネットスーパー」のポイント _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】	<コラム>,<設備投資>	<経済>
「プロジェクト・ビジョン2022」展示発表会イベントレポート クーパービジョン・ジャパン×東工大野原研究室産学連携プロジェクト	<イベント>,<レポート>	<イベント>
(株)JTBと(株)スマートヘルスネット（(株)ＴＢグループ100％子会社）と基本契約締結に関するお知らせ	<契約>	<経済>
１００歳超の人、ゲノムも元気…本来の年齢より１０歳以上若く保たれている傾向（読売新聞オンライン）		
摂食障害の子どもの患者が高止まり…保護者や養護教諭が気づけるサインとは？　#こどもをまもる（withnews）	<コラム>	<tab不明-オピニオン>
～早期発見、継続治療で緑内障による失明を減らそう～「ライトアップinグリーン運動」を展開 | プレスリリース | 愛媛大学	<技術開発>,<コラム>,<業界情報>,<方針>	<経済>
もちっとロカボ麺＜ゆず塩ラーメン＞（日清食品チルド）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
「娘の“花粉症”が糖質制限食で改善された」現役医師に届いた読者からの嬉しい報告	<技術開発>,<コラム>,<情報公開>	<経済>
エスエスケイフーズ、6月1日納品分から家庭用・業務用のマヨネーズ類・ソース類を値上げ | THE OWNER	<価格変更>	<製品サービス>
米国小売に学ぶ、顧客との強固な繋がりの重要性 | AdverTimes.（アドタイ） by 宣伝会議	<コラム>,<会議>	<政治>
医療へのAI活用は市民に受け入れられるか？ ～有効な新技術の普及に向けて～（時事通信）	<コラム>,<目標>,<技術開発>	<技術コラム>
新薬3種で治療、大きく進展 　「2歳で生命の危険」の難病SMA（朝日新聞デジタル）	<イベント>	<イベント>
Waqoo、第1四半期の売上39.4％減の4億8900万円 参入増で顧客獲得に苦戦	<市場データ>,<業績>	<経済>
「物価高で生活に打撃」91％で昨年5月比16ポイント増 --- 防衛策は光熱費削減がトップ、物価高上回る賃上げ期待できず76％ ---	<社会情勢>,<社会統計>,<見解>,<要望>,<市場データ>	<経済>
【変化する菓子通販商戦】「高級」「推し」が台頭／「自分へのご褒美品」開発に注力も（2023年3月9日号） | EC | 日本ネット経済新聞 | 日流ウェブ	<業界情報>,<市場動向>	<経済>
尿路感染症疑い高齢者への抗菌薬、医師への適正使用支援で6割減／BMJ		
みずほリサーチ&テクノロジーズ ： 認知症の人の就労継続実現に向けて	<コラム>,<目標>	<tab不明-オピニオン>
【特集・糖尿病】教えてドクター・食事、運動で血糖値改善／お薬相談室・余分な糖を尿と排出【元気＋らいふ】 | 上毛新聞社のニュースサイト	<コラム>	<tab不明-オピニオン>
ビナミルク、牛肉加工で合弁工場 - 日本経済新聞	<市場動向>	<経済>
サントリー・23年RTD事業　若年・食中・ノンアルに注力 - 日本食糧新聞電子版	<経済>,<業界情報>	<経済>
勃興インド農薬　工場投資続々、普及遅れの巨大市場に的（写真=ロイター） - 日本経済新聞	<技術開発>,<市場動向>	<経済>
横河電機の「地球の未来」にフォーカスしたパーパスは、こうして生まれた（JBpress）	<社会情勢>	<社会>
認知症リスクを高める「難聴」　“耳鳴り”には要注意？セルフチェックで早期発見を【大分】（TOSテレビ大分）	<方針>,<技術開発>,<研究>	<技術トピック>
グローバル展開拡大に向けた採用強化を図る製薬大手・協和キリン キャリア採用では手厚いオンボーディングフォローを実施	<利用・採用>	<技術トピック>
美味しさも栄養もさらに妥協なし！コストコで購入できる「低糖質パン」を試してみた｜Mart（magacol）	<利用・採用>,<コラム>	<技術コラム>
新感覚ドリンク。朝専用あまざけ「AM」のオンラインストアがオープン	<サービス開始>	<製品サービス>
一正蒲鉾・中間決算　コスト増、営業益60％減　新工場で競争力強化 - 日本食糧新聞電子版	<業績>,<市場データ>,<技術開発>,<方針>	<経済>
5類移行、感染防止「五つの基本」示す　厚労省アドバイザリーボード（毎日新聞）	<方針>,<コラム>,<社会問題>,<障害>,<社会事件>,<レポート>	<社会>
サントリー、伊ワイナリーとサステナビリティーで協定 - 日本経済新聞	<契約>,<市場動向>	<経済>
次の一手は韓国企業の買収、高収益事業で「弾」を増やすオリンパス	<技術開発>,<設備投資>	<経済>
アルファフュージョン、シリーズAをファーストクローズし、アスタチン創薬を加速～臨床入り薬剤に加え、がん領域の複数パイプライン創出で世界をリード～	<資金>,<技術開発>	<経済>
今週の注目5社：AIプレゼン資料作成 / スマート手術針 / 仮想通貨送金プラットフォーム / カスタマーサクセスプラットフォーム / トレカ価値算定アプリ	<提携>,<技術開発>	<経済>
Windows Insider Program、Canaryチャネル追加 |  財経新聞	<サービス開始>	<製品サービス>
InMobi、iOS上のプログラマティック広告を強化：InMobi DSPをSKAdNetwork4.0に対応、iOS向け新入札機能の提供を開始	<営業活動>,<技術開発>,<サービス開始>,<技術提供>	<製品サービス>
DoubleVerify、Google Campaign Manager 360でトラフィックのワークフロー全体を効率化する「DV Campaign Automator™」の提供を開始	<サービス開始>,<技術提供>	<製品サービス>
個人も無料で始められる! ソニー新サービス「Creators’ Cloud」ってなに?（Impress Watch）	<コラム>	<tab不明-オピニオン>
新しい静的コード解析ツール「Ruff」をご紹介	<紹介>	<tab不明-トピック>
[Amazon期間限定プロモーション]新しくアップグレードされた Android 12 タブレットがたったの 14,900 円になりました。急いで手に入れましょう！	<コラム>,<価格>	<製品サービス>
【ニュートピ！ゆるいニュース (4406P) 】 Windows 11の要件でもあるTPM 2.0に脆弱性。数十億台に影響 - PC Watch	<障害>,<コラム>	<社会>
Angular 16のSignalプリミティブ型：わくわくするべき理由	<コラム>	<tab不明-オピニオン>
CoeFontのAI音声を、「紡ネン」などのAIを活用したVTuberを運営するPictoriaが会話用音声として採用	<利用・採用>	<技術トピック>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
Canary版「Windows 11」が初公開 ～Build 25314の配信が開始／WinUI 3版「エクスプローラー」の改善やセキュリティ強化など	<イベント>,<営業活動>,<技術開発>,<方針>	<製品サービス>
「ホグワーツ・レガシー」、新たなパッチを配信開始！多数のバグ修正を実施（Impress Watch）	<営業活動>	<製品サービス>
アビッド、Media Composer最新バージョンリリース。Pro Toolsとの連携を強化	<提携>	<経済>
カルダノベースのJPGストアがノーコードNFTツールの早期アクセスを開始	<技術開発>	<技術トピック>
AWSでアクセスキーが漏洩した際に検知・削除する仕組みを実装する	<技術開発>,<コラム>	<技術コラム>
リーガルテックグループJAPANMADE事務局社、シニア向け動画チャンネル「HusimeTV」新動画、『団塊の世代のスマホ挑戦　「ARお天気シミュレーター編」デジタルって人生より難しいもんか 笑』	<コラム>	<tab不明-オピニオン>
「AIソフトウェアの標準規格が必要」 専門家らが語る	<コラム>	<tab不明-オピニオン>
【新ノーコードスクール誕生】実践的なノーコード開発スキルを学びセカンドキャリアを切り開くためのオンラインスクール「Tech Studio」が募集を開始。	<サービス開始>,<設備投資>,<募集>	<製品サービス>
【投資・ビジネスの必須知識】AI、IoT、ドローンで使われる半導体とは？	<技術開発>,<コラム>	<技術コラム>
macOS版Outlookアプリが無料化。Microsoft 365がなくても利用可能に（Impress Watch）	<技術開発>	<技術トピック>
マイクロソフト、「Outlook for Mac」を無料提供！ 購入もサブスクもなしで使えます（GetNavi web）	<技術提供>,<サービス開始>,<技術開発>,<コラム>	<製品サービス>
Amazonの広告ビジネスは5兆円規模でAmazonプライムやAWSの収益を超えているという指摘、その急成長の仕組みとはどのようなものか？	<業界情報>,<社会統計>,<市場データ>,<意見>	<経済>
人の脳活動をスキャンして見ているものを画像化するAIを開発！	<技術開発>	<技術トピック>
ソーシャルPLUS、「andar JAPAN」にLINE連携のShopifyアプリを導入 購入率が約20％向上	<利用・採用>,<社会統計>	<技術トピック>
「Google グループ」はGoogleから放置されており、ただ死にゆくのみであるという指摘	<コラム>,<意見>	<tab不明-オピニオン>
STEAM教育の真骨頂！国際ロボット競技大会を日本で開催「VEX IQ Competition Japan Cup in 2023」	<イベント>	<イベント>
JAL、全客室乗務員が利用するiPad端末にDittoの通信技術を導入へ	<方針>,<利用・採用>,<目標>	<技術トピック>
【速報】コインベースが、Wallet as a Service（WaaS）を発表		
ブライトコーブがメディア向け「広告マネタイズ」サービス開始 | Media Innovation	<サービス開始>	<製品サービス>
SentinelOne と Wiz が、エンド ツー エンドのクラウド セキュリティを提供するための独占的パートナーシップを発表		
Mac用ブラウザ「Arc」が優秀すぎた。今すぐ試すべき5つの理由（ライフハッカー・ジャパン）	<コラム>	<tab不明-オピニオン>
最安値23,900円！BMAX「I11 Plus」Android12 128GB タブレットキャンペーン実施中！	<イベント>	<イベント>
ソフトバンク、「DIGNO BX2」をAndroid 12に更新するOSアップデート	<サービス更新>,<技術開発>	<製品サービス>
テスラの次世代EV戦略発表、「OnePlus」初のタブレット--週間人気記事をナナメ読み（3月2日～3月8日）	<コラム>	<tab不明-オピニオン>
脳が知覚した内容を「Stable Diffusion」が画像化　脳活動を解析　阪大などが技術開発（ITmedia NEWS）	<技術開発>	<技術トピック>
iPhon15 Proシリーズ用LiDARスキャナをソニーが供給で何が改善される？	<技術開発>,<コラム>	<技術コラム>
テキサス州オースティンで開催される「SXSW Creative Industries Expo 2023」に出展	<イベント>	<イベント>
Primate、Apple M2/M2 Proチップを搭載した「MacBook Pro (2023)」のGeekbench 6スコアの掲載を開始。Macでは新しい機械学習ワークロードによりIntel Macのランキングが下がる。	<サービス開始>,<技術開発>,<コラム>	<製品サービス>
ICP DAS - BMP、韓国ソウルで「KIMES 2023」の来場者に高機能医療用TPUペレットをアピール	<コラム>	<tab不明-オピニオン>
「Windows 11 22H2」で巨大ファイルのSMBコピーが遅くなる問題、ようやく解決（Impress Watch）	<コラム>,<社会問題>	<社会>
ついにPlayStation 5でDiscord音声通話が可能になったので設定手順をまとめてみた	<コラム>	<tab不明-オピニオン>
日本語字幕起こしに対応したWindows 11 Insider新ビルド（Impress Watch）	<技術開発>	<技術トピック>
中国のWeChatがデジタル人民元を統合して支払いを強化	<技術開発>,<方針>	<技術トピック>
ZTEが動的に調整可能なRISと小型軽量のプライベート5Gコア製品をMWCで公開	<イベント>,<技術開発>,<商品化>	<製品サービス>
日産、自動車の選定から購入契約まで済ませられるメタバース店舗「NISSAN HYPE LAB」		
ルネサス、Arm Heliumテクノロジを搭載したCortex-M85プロセッサによるAI実装デモをembedded worldで展示 | Renesas	<イベント>	<イベント>
InnodiskがEmbedded World 2023でAIoTソリューションを展示	<イベント>	<イベント>
Carlsberg Groupが英国、フィンランド、フランスの各ブランドで環境再生型農業による大麦の使用拡大を計画	<戦略>	<tab不明-トピック>
マレーシアMDA／カスタムメイド医療機器の届出に関するガイダンスを発表 | GMP Platform		
日産自動車ら、メタバース空間上で車両販売・試乗などが行える仮想店舗の実証実験を開始 | Biz/Zine	<実験>	<技術トピック>
EVメーカーフォロフライ モービルアイ社製前方事故防止用 ADASで物流ドライバーの安全をサポート	<技術開発>,<支援>	<経済>
GMの次世代ADAS、運転シナリオの95％でハンズフリー走行を可能に	<技術開発>	<技術トピック>
InMobi、iOS上のプログラマティック広告を強化：InMobi DSPをSKAdNetwork4.0に対応、iOS向け新入札機能の提供を開始	<営業活動>,<技術開発>,<サービス開始>,<技術提供>	<製品サービス>
テスラの次世代EV戦略発表、「OnePlus」初のタブレット--週間人気記事をナナメ読み（3月2日～3月8日）	<コラム>	<tab不明-オピニオン>
テキサス州オースティンで開催される「SXSW Creative Industries Expo 2023」に出展	<イベント>	<イベント>
香港初となる「Gravio」販売代理店契約を締結し販路を拡大！IoT製品開発ライブセンス（豪）香港支社と販売パートナー契約を締結	<契約>,<受注>,<方針>	<製品サービス>
Axelera AIとアドバンテックが協力し、データセンターの推論能力をエッジデバイスにもたらす：時事ドットコム	<提携>,<コラム>,<技術開発>	<経済>
個人も無料で始められる! ソニー新サービス「Creators’ Cloud」ってなに?（Impress Watch）	<コラム>	<tab不明-オピニオン>
【アメリカで大好評の機能も追加！】ゴルフ用パーソナル弾道測定分析機器「Mobile Launch Monitor (MLM)」グローバルアプリ リリース	<サービス開始>,<技術開発>	<製品サービス>
VOLLMONT(フォルモント)ホールディングス、AIロボット2種(車両片側交互通行誘導ロボットと歩行者誘導ロボットを「SECURITY SHOW 2023」にて実機出展！	<イベント>	<イベント>
日産、自動車の選定から購入契約まで済ませられるメタバース店舗「NISSAN HYPE LAB」		
カワダロボティクス「NEXTAGE」のサードパーティオプションに新ラインナップが登場！ハンド・周辺機器に加えて、AIなどのソフトウェアのパートナー募集も強化中！	<商品化>	<製品サービス>
楽天も利用の仏物流スタートアップ「Cubyn」、約20億円を調達　無人倉庫導入で効率向上（36Kr Japan）	<資金>,<技術開発>	<経済>
ChatGPTの波紋広がる。Appleが「AI開発」を見直していると台湾紙が報道	<業界情報>,<コラム>,<サービス更新>	<製品サービス>
日産がUnreal Engineでリアルな新車ショールーム、営業スタッフも常駐：VRニュース		
OPPO、MWC 2023にて2050年までにカーボンニュートラルの達成を宣言	<方針>	<tab不明-トピック>
ブライトコーブがメディア向け「広告マネタイズ」サービス開始 | Media Innovation	<サービス開始>	<製品サービス>
INFiLED WPシリーズ導入、超高精細な超大型スクリーンでプレゼン鮮明に	<方針>,<利用・採用>	<技術トピック>
Energous、e-peasと空間伝送型ワイヤレス電力伝送システムの普及に向けた協業を開始 | ニュース | 日本ガイシ株式会社	<提携>	<経済>
【NTT Com】社会課題解決に向け、事業共創プログラム「OPEN HUB for Smart World」の機能を拡張、"共創"は新たなステージへ	<技術開発>,<芸能>,<目標>	<技術トピック>
【韓国】現代モービス、車高自動調整システムを開発（NNA）	<技術開発>	<技術トピック>
Infineon、UMCと車載向け40nmプロセスeNVMマイコン生産で長期契約を締結	<契約>,<受注>	<製品サービス>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
ACES 話者が複数人存在するオンライン商談の自動要約技術に関する特許を取得	<特許>,<政府・認可>	<政治>
アナログ・デバイセズ、Envision Energyがスマート風力タービンにMEMSセンサー技術を採用 - 日本経済新聞	<利用・採用>,<市場動向>	<経済>
サービスロボットとChatGPT連動に成功、世界に向けて β テストを開始　OrionStar Robotics	<技術開発>,,<目標>,<実験>	<技術トピック>
KEIYO新商品　車載用ディスプレイオーディオで動画配信サービスを快適に楽しめるマルチデバイス機器【APP CAST】発売！	<商品化>,<コラム>,<技術開発>	<製品サービス>
メタバースが一気に民主化、自律的なアバターをいとも簡単に生み出す新技術	<コラム>,<技術開発>	<技術コラム>
ノーコードで誰でも作成可能なメタバースの作成サービスの提供開始	<サービス開始>,<技術提供>	<製品サービス>
SCREEN、次世代パターン用直接描画装置「LeVina(レビーナ)」の2μm対応モデルを開発し販売開始 - 日本経済新聞	<技術開発>,<サービス開始>,<市場動向>	<製品サービス>
「AIソフトウェアの標準規格が必要」 専門家らが語る	<コラム>	<tab不明-オピニオン>
EVメーカーはそろそろ充電設備のことを真剣に考え始めるべきだろう	<コラム>	<tab不明-オピニオン>
「りんな」提供元、ChatGPTの技術を製品開発に活用へ　「Azure OpenAI Service」導入（ITmedia NEWS）	<技術提供>,<サービス開始>,<目標>,<技術開発>,<方針>,<利用・採用>	<製品サービス>
ウーバー、物流部門の売却か分社化を検討＝ＢＢＧ	<組織変更>,<譲渡・買収>	<経済>
トリナ・ソーラー・ジャパン株式会社が[第16回国際太陽光発電展PV EXPO2023]に出展新型モジュールフルラインアップを初お披露目！	<イベント>,<商品化>	<製品サービス>
今週の注目5社：AIプレゼン資料作成 / スマート手術針 / 仮想通貨送金プラットフォーム / カスタマーサクセスプラットフォーム / トレカ価値算定アプリ	<提携>,<技術開発>	<経済>
HollylandがSolidcom C1 Proを発表－業界初の無線デュアルマイクENCインターカムヘッドセットシステム		
図面データを「活用」することで価値を生み出す「CADDi DRAWER」　―CADDi 白井氏インタビュー	<コラム>	<tab不明-オピニオン>
HPC市場規模、2030年に873億1000万ドル | e.x.press	<市場データ>	<経済>
いすゞ、初のEV小型トラックを発売　商用車でも電動化加速（朝日新聞デジタル）	<商品化>,<方針>	<製品サービス>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<技術提供>,<サービス開始>,<コラム>,<時制.未来>	<製品サービス>
DoubleVerify、Google Campaign Manager 360でトラフィックのワークフロー全体を効率化する「DV Campaign Automator™」の提供を開始	<サービス開始>,<技術提供>	<製品サービス>
クエクテルがEU28カ国向けにプリペイドの定額制IoT接続パッケージを発表 – とれまがニュース		
JAL、全客室乗務員が利用するiPad端末にDittoの通信技術を導入へ	<方針>,<利用・採用>,<目標>	<技術トピック>
ZTEが動的に調整可能なRISと小型軽量のプライベート5Gコア製品をMWCで公開	<イベント>,<技術開発>,<商品化>	<製品サービス>
トランスコスモスとモビルス、オリエントコーポレーションのチャットサポートに「Secure Path」を導入し、運用を提供	<方針>,<利用・採用>,<技術提供>,<サービス開始>	<製品サービス>
フォロフライEVに前方事故防止システム｜短報		
itelが通信事業者との緊密な協力により、アフリカでコスト効率に優れたスマートフォンのA60を投入：時事ドットコム	<利用・採用>	<技術トピック>
リーガルテックグループJAPANMADE事務局社、シニア向け動画チャンネル「HusimeTV」新動画、『団塊の世代のスマホ挑戦　「ARお天気シミュレーター編」デジタルって人生より難しいもんか 笑』	<コラム>	<tab不明-オピニオン>
蓄電池やＥＶ、２６年度から需給調整市場に／家庭のエネルギー源、参画へ案 | 電気新聞ウェブサイト		
「性能はシリコン半導体の10倍以上⁉」青色LEDノーベル物理学受賞者が進める「窒化ガリウム・半導体革命」《電力損失大幅低減》《大容量無線通信》（現代ビジネス）	<コラム>	<tab不明-オピニオン>
本当？ 日産が電動車の価格を「エンジン車」並に！ 新型e-POWER初公開！ 2026年には車両コスト低減へ（くるまのニュース）	<コラム>,<イベント>	<イベント>
東南アジアの経済成長、天然ガス調達が左右＝調査（ロイター）	<調査>	<tab不明-レポート>
日産の新しい電動パワートレーン「X-in-1」って何だ!?　2026年までに発売（ドライバーWeb）	<コラム>,<商品化>	<製品サービス>
太陽光発電優先のハイブリッド給湯機　1次エネルギー消費量を約45%削減 » 建材・設備のデータベース「スマテリアル」	<技術開発>	<技術トピック>
マイカーの「完全自動運転」、やっぱり実現不可能？ 大雨・降雪・障害物など課題山積、米スタートアップもお手上げか | Merkmal（メルクマール）	<コラム>,<障害>	<社会>
そのうちガソリン車レベルに? 日産の電動車コストダウン作戦が進展（マイナビニュース）	<コラム>,<イベント>	<イベント>
新型ランクルプラドはディーゼルハイブリッド!?　モデル末期でもバカ売れプラドの新型どうなる？（ベストカーWeb）	<コラム>	<tab不明-オピニオン>
AGC ガラス製造で脱CO2実証実験へ　燃料をアンモニアに代えて（FNNプライムオンライン（フジテレビ系））	<実験>,<目標>	<技術トピック>
「パワー半導体では青色LEDの時よりももっと社会貢献したい」ノーベル物理学賞受賞者・天野浩が何よりも「人のため」にこだわるそのワケ（サイエンスZERO） @gendai_biz	<技術開発>,<コラム>,<紹介>	<技術コラム>
新着情報: ウッドワード・ホフマン則に従う反応の瞬間を世界初観測～軟X線吸収分光という新たな視点で化学反応の基本法則を解明～（工学研究院　准教授　関川太郎）	<技術開発>,<研究>	<技術トピック>
岩崎電気とMIつくば、新型「グラフェンリチウムイオンキャパシタ」を活用した蓄電制御システムの実証実験を開始 - 日本経済新聞	<実験>,<市場動向>	<経済>
理科大、従来よりも簡便な多層カーボンナノチューブの配線作成手法を開発 (1)	<紹介>,<技術開発>	<技術トピック>
脱炭素化支援機構、今月末にも投資先決定／削減効果を多角的に評価 | 電気新聞ウェブサイト	<技術開発>,<業界情報>	<経済>
欧州は今後２回の冬も天然ガス確保に苦心＝エクイノールＣＥＯ（ロイター）		
ティグアンとゴルフ ヴァリアントの好感度が大幅アップ「4WDそしてディーゼル、それぞれに待った甲斐あり」【試乗】（Webモーターマガジン）	<コラム>	<tab不明-オピニオン>
米エネルギー省、鉄鋼・化学等部門のGHG排出削減のため約60億ドルの資金を提供(米国) | ビジネス短信 ―ジェトロの海外ニュース	<政府>,<技術提供>,<サービス開始>	<製品サービス>
今治市で廃棄物発電由来再エネ電力の自己託送開始【タクマ】より直接的な「地産地消」実現で電力コストの更なる安定化にも貢献	<サービス開始>,<コラム>,<技術開発>	<製品サービス>
かつて叩き売り状態で下取り価格もイマイチ……マツダオーナー過去の苦悩と今（ベストカーWeb）		
タンパク質の機能を模倣するヘテロポリマー設計	<技術開発>	<技術トピック>
無限層酸化物にも見つかったヤーン・テラー効果	<効果>	<技術トピック>
ホンダ、シビック受注停止｜自動車メーカー｜紙面記事	<障害>,<サービス終了>	<製品サービス>
農業・建設業などの車両向けに低電圧電気部品を供給＝米イートン〔ＢＷ〕：時事ドットコム	<利用・採用>	<技術トピック>
TET2は両刃の剣		
LiDARから保険　ルミナー、テスラ流で｢脱部品会社｣ - 日経モビリティ		
岩谷産業が陸上養殖の研究設備を導入、提案力強化へ	<方針>,<利用・採用>,<目標>,<技術開発>	<技術トピック>
【英国】英新車登録、２月は26％増加　前月から伸び加速＝ＳＭＭＴ（NNA）	<特許>,<商品化>,<社会統計>,<現象>	<製品サービス>
バイオ燃料でもいけた！ LPG船で使用し試験航行を完了！ 廃食用油などが原料（乗りものニュース）	<実験>	<技術トピック>
ある意味商用車の怪物！　軽やワンボックスが全盛でワゴンが下火のなか「プロボックス」が売れ続ける理由とは | goo - 自動車	<技術開発>,<コラム>	<技術コラム>
H3K4me3は転写開始ではなく転写伸長を調節する	<技術開発>,<コラム>	<技術コラム>
小型モビリティ用ライト、融雪マーカー、交換式高輝度LEDなどアイデア満載の小糸製作所…IAAE 2023 | レスポンス（Response.jp）		
坑井建設用セメントの代替低炭素技術を発表＝米ＳＬＢ〔ＢＷ〕：時事ドットコム	<技術開発>,<設備投資>	<経済>
ダウン症候群における自己免疫病態の機構	<技術開発>	<技術トピック>
住友ゴム社長「供給網全体で資源を循環させて有効利用する」…2030年サステナブル原材料比率40％に | レスポンス（Response.jp）	<利用・採用>,<コラム>,<社会統計>	<技術コラム>
丸住製紙、自社セルロースナノファイバーの抗菌性を確認 - 日本経済新聞	<技術開発>,<調査>,<研究>,<市場動向>	<経済>
東大・岡山大・弘前大、「量子液晶揺らぎによる電子対形成」の検証に成功 - 日本経済新聞	<研究>,<調査>,<市場動向>	<経済>
山火事のエアロゾルによるオゾン枯渇の激化	<技術開発>	<技術トピック>
細菌の外膜と細胞壁の生合成を調整する機構	<技術開発>	<技術トピック>
大阪公大、ニュートリノ質量の階層性を数学的に説明できることを提示	<コラム>	<tab不明-オピニオン>
石油市場は安定、懸念された欧州向け供給不足起こらず＝ガンバーＣＥＯ（ロイター）	<障害>,<コラム>	<社会>
【インタビュー】私たちがそれでも研究を続けてきた理由	<研究>	<技術トピック>
種間で異なる世代当たりの変異率		
セルロースナノファイバー「ステラファイン（STELLAFINE）」に抗菌性		
熱帯林の減少が降水量の大幅な減少をもたらす	<コラム>	<tab不明-オピニオン>
日産の新型「小型バン」がオシャすぎる！ 商用車の質感超えた!? 新型「タウンスター EV」オランダで発売 - トピックス｜Infoseekニュース	<コラム>,<背景>,<業界情報>,<社会統計>,<商品化>	<製品サービス>
中国の石炭火力は日本の20倍分で更に6倍分建設中		
即納されるトヨタ「ランドクルーザー300」!? 「キング・オブ・四駆」ランクルの迫力と存在感を徹底再現！ ディテールにこだわったモデルが発売（くるまのニュース）	<技術開発>,<商品化>	<製品サービス>
【関西在住者が選ぶ】乗っていると自慢できると思う「自動車メーカー・ブランド」ランキング！　2位は「メルセデス・ベンツ」、1位は？（ねとらぼ）	<コラム>,<見解>,<レポート>,<業界情報>	<経済>
NEDO　独立型ORC発電システム、出力と省エネ両立 – 日刊ケミカルニュース	<効果>	<技術トピック>
【アパレルDX】株式会社GOOD VIBES ONLYが開発する”Prock”にMD計画機能を新規リリース。新入社員でも使いこなせるシステムを目指す！	<技術開発>,<方針>,<目標>,<コラム>	<技術コラム>
使いやすいMastodonアプリIvory、新規アカウントがお手軽に作れるように！	<コラム>,<技術開発>	<技術コラム>
