豊田合成、仕入先とのカーボンニュートラル促進会を開催 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<イベント>	<イベント>
非可食油原料樹の植林を起点としたSAFサプライチェーン構築について	<コラム>	<一般コラム>
物流施設需要に製造業の在庫積み増し影響、CBRE	<市場動向>,<コラム>	<経済>
液体濃度計測用の光学式インラインプロセス屈折計シリーズを発売：FAニュース	<商品化>	<製品サービス>
大ガス、豪でメタン製造し日本などに輸出へ　25年度投資意思決定	<生産活動>,<目標>,<方針>,<投資>	<経済>
東京製鉄・宇都宮　鉄スクラップ荷受け制限		
「生産CO2フリー製品」プロジェクトについて、第三者機関による妥当性評価を取得	<コラム>	<一般コラム>
サワイグループHD・木村生産統括役員　生産キャパ確保に注力　製品在庫「現在４か月超あたりをキープ」 | ニュース | ミクスOnline	<生産活動>,<業界情報>	<経済>
ADEKA　食品事業は2期連続で営業損失見込む – 日刊ケミカルニュース		
日本が水素に大型資本注入、豪は支援不足か - NNA ASIA・オーストラリア・公益	<社会問題>,<コラム>,<障害>	<社会>
第48回発明大賞、受賞製品・技術のポイント　発明功労賞	<コラム>	<一般コラム>
川崎汽船ら、海上輸送における脱炭素化に向け共同研究　運航の効率化・代替燃料船の開発など推進へ | Biz/Zine	<目標>,<研究>,<提携>,<方針>	<経済>
速報：【EU】【欧州の主なニュース】３月８日		
IVチューブセット・付属品の世界市場規模調査・予測：製品別、用途別、エンドユーザー別、地域別分析、2022-2029年	<予測>,<調査>,<業界情報>,<研究>	<経済>
三井不、再エネ確保に向けメガソーラー事業用地を取得 | 最新不動産ニュースサイト「R.E.port」	<コラム>	<一般コラム>
第48回発明大賞、受賞製品・技術のポイント　発明奨励賞	<コラム>	<一般コラム>
工業・情報化部長「今年の中国工業経済は回復好転する見込み」―中国	<市場動向>	<経済>
一時通信が途絶えたソニーの衛星「EYE」、現在は正常–搭載カメラも問題なし（UchuBiz）		
米GPP加盟の300超が再エネ100％達成	<社会統計>,<目標>	<社会>
FLOSFIA、アンペア級で耐圧1700VのGaO SBDを開発（EE Times Japan）	<技術開発>	<技術トピック>
京都市：令和5年度住宅の再エネ地産地消・地域循環推進事業に関する業務委託事業者の募集について	<募集>	<イベント>
エルビット・システムズ社が、DSEI Japan 2023でプラットフォームを展示	<イベント>	<イベント>
データブリックス、レイクハウス向けリアルタイム機械学習の新機能を提供	<技術提供>,<サービス開始>	<製品サービス>
セールスフォースがChatGPT対応　マーケ業務も生成AIが必須に	<技術開発>	<技術トピック>
RATIONALの調理システムiCombi Proが全機種でENERGY STAR(R)認証を取得【ラショナル・ジャパン】｜外食業界の新店舗、新業態など、最新情報｜ニュース｜フーズチャネル	<コラム>	<一般コラム>
Metaのこれから｡ARにVR、ウェアラブルもやるみたい	<コラム>	<一般コラム>
レーザーフィッシュがミュールソフトとの新たな統合を発表：時事ドットコム	<技術開発>	<技術トピック>
コンガテックとコントロン、COM-HPC評価用キャリアボードを共同で標準化することで合意	<契約>	<経済>
ロボットサービスの商用化に乗り出すSKT、AIパトロールロボットの披露 | 亜洲日報	<技術開発>	<技術トピック>
異なる携帯ネットワークに対応した共通API構想「GSMA Open Gateway」が始動　提供されるAPIの内容は？：開発者やクラウドプロバイダーの迅速なサービス強化、展開を支援	<方針>,<コラム>,<サービス開始>,<支援>	<製品サービス>
米新興Plus One Robotics、6.8億円を資金調達	<資金>	<経済>
いすゞ自動車／トータルソリューションプログラム「EVision」を開始	<サービス開始>,<技術開発>	<製品サービス>
ブラジルのデジタル銀行がChatGPTを週4日勤務制度の味方に	<コラム>,<目標>	<一般コラム>
SB C&S　GIGAスクール		
日本交通とMoT、専用乗務員「GO Crew」によるアプリ専用車「GO Reserve」--受注を限定		
モジュール式製造システムを極めたワンケーブル・ソリューション	<技術開発>	<技術トピック>
EARTHBRAINとCTC、「横浜港新本牧ふ頭整備事業」に3Dモデルを用いた情報共有クラウドを提供	<技術提供>,<サービス開始>,<情報提供>	<製品サービス>
【日本】KDDI、三菱重工、NECネッツエスアイ、サーバー冷却消費電力の94%削減に成功。液浸冷却 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<技術開発>,<コラム>,<投資>,<社会問題>	<経済>
未来志向の工作機械に向けたボールねじ送り系の状態安定化機構 『 NSK Feed Drive Adjuster™ 』 | Webマガジン「NSK Stories」| 企業情報	<目標>,<技術開発>	<技術トピック>
三菱商事の“M-Lab”が米スタートアップとの新たな関係作りへ--“バーチャルジョイントベンチャー”に進化	<目標>,<コラム>,<技術動向>	<技術コラム>
仏ACC、欧州のギガファクトリー生産能力増強で仏SEGULAを選定	<表彰>	<社会>
扶桑電通／倉庫運用管理システム「LogiPull WES」紹介セミナー	<セミナー>	<イベント>
構成イメージから自社に適したパッケージが一目でわかる！ユニアデックスオリジナルAVSパッケージ	<コラム>	<一般コラム>
世界最大級のデータ分析プラットフォームKaggleにおいてKaggle Master二階堂の参加するチームが金メダルを獲得	<コラム>	<一般コラム>
クロスキャット、DX推進サポートサービス「groWiz」提供開始	<サービス開始>,<技術提供>	<製品サービス>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<技術提供>,<サービス開始>,<時制.未来>	<製品サービス>
Plug and PlayのSaeed CEO、「日本のスタートアップは		
「Global Industrie 2023」に出展　産業機器におけるリチウムイオン二次電池「EnerCera」、高温ガス集塵装置「セラレックシステム」を紹介 | ニュース | 日本ガイシ株式会社	<イベント>,<技術開発>	<イベント>
基幹システムのクラウド移行をAzure VMware Solutionで実現	<技術開発>	<技術トピック>
Pendo、2022年度の決算を発表、エンタープライズの顧客数の伸び率が過去最高を記録	<業績>,<市場データ>	<経済>
AmeliaがBuildGroupとMonroe Capitalからの1億7500万ドルの投資を発表	<投資>	<経済>
Apple、ドイツ半導体拠点に10億ユーロ　設計機能強化 - 日経テックフォーサイト	<技術開発>,<方針>	<技術トピック>
KEIYO新商品　車載用ディスプレイオーディオで動画配信サービスを快適に楽しめるマルチデバイス機器【APP CAST】発売！	<商品化>,<コラム>,<技術開発>	<製品サービス>
株式の電子トレーディング担当者に需要、米銀など採用計画－調査	<戦略>,<調査>	<経済>
【来週開催】booost technologies、「第2回 脱炭素経営EXPO [春]」にて海外拠点を含むサプライチェーン全体のCO2等排出量可視化について展示	<イベント>	<イベント>
B2Bマーケティングを体系的に“学び続ける場”「Symphony Marketing Intelligent Growth Club」のメンバーシップ募集	<募集>	<イベント>
本社課題であった働き方改善のために、アイウェアブランド「OWNDAYS」が電話自動応答サービス「IVRy」を導入しリモートワークを推進	<方針>,<利用・採用>	<技術トピック>
そのPC、メモリ増設して大丈夫？DDR5メモリの「ある仕様」にPCパーツメーカーが警鐘鳴らす - トピックス｜Infoseekニュース	<コラム>	<一般コラム>
サービス終了の「Echo VR」復活なるか？ VRゲームファンたちが抗議広告を“シリコンバレーの青空”に展開	<サービス更新>,<コラム>,<業界情報>,<方針>	<製品サービス>
StreamlitやLeapYearなど積極的買収のSnowflake、その狙いを本国幹部に訊ねる		
「プライバシー サンドボックス」に新UI ～「Google Chrome 111」が正式版に（Impress Watch）	<目標>	<tab不明-トピック>
インフィニオンテクノロジーズ、最小の3Dカメラシステムを実現するi-ToFイメージャーを発表 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
日本初(※1)のスマートホームカオスマップも発表！スマートホームの現在地がわかるカンファレンス「LIVING TECH week 2022-2023」3月16日(木)から4日間、開催決定！：時事ドットコム	<レポート>,<コラム>,<イベント>	<イベント>
オカムラ「ORV」 カゴ車の搬送 省力化 AIと自律移動技術搭載 | 輸送経済新聞社	<技術開発>,<市場動向>,<生産活動>	<経済>
ファーウェイ、MWC 2023に巨大ブースを出展！『HUAWEI WATCH Buds』が8つのメディアアワードを受賞し、スマートウェアラブルにおけるイノベーションが話題に	<イベント>,<コラム>,<表彰>,<目標>	<イベント>
小田急線車内サイネージ「小田急TV(OTV)」 時間帯区分に応じた広告配信及びパッケージ販売の実証実験を開始	<実験>,<営業活動>,<商品化>	<製品サービス>
PTCジャパン、製造業向けALMソフトウエアに注力　自動車などソフト開発で採用実績PTCジャパン | 電波新聞デジタル	<業界情報>	<経済>
サイジニアがグループの研究開発体制を一段と強化する「サイジニアアドバンスド研究所」設立（モーニングスター）	<技術開発>,<方針>,<組織>,<研究>,<設立>	<経済>
クリテオ、リテールメディア向け広告配信基盤のBrandcrushを買収	<譲渡・買収>	<経済>
日産がバーチャル店舗の実証実験、若い世代をつかむタッチポイントに	<実験>,<コラム>,<目標>	<技術コラム>
AIが狙われている--インターネットに潜む次なる脅威	<コラム>,<社会事件>,<社会問題>	<社会>
タクシー業界「EV」に熱視線、普及の壁高いのになぜ？ 「パワー不足」という世間の妄言を糺す | Merkmal（メルクマール）	<コラム>	<一般コラム>
欧州の全面EVシフトに「待った」、EUの政策に注文つけるドイツメーカーの本音（JBpress）	<コラム>	<一般コラム>
「生産CO2フリー製品」プロジェクトについて、第三者機関による妥当性評価を取得	<コラム>	<一般コラム>
アーサー・ディ・リトル、最新の「Autonomous Mobility Journal」で自動運転車の市場動向を予測	<予測>,<市場動向>	<経済>
世界の産銅大手、2050年までに温室効果ガス実質ゼロ化計画	<戦略>	<経済>
電動二輪の関税免除を、シンクタンク - NNA ASIA・フィリピン・車両		
日産、中国で自動運転タクシーの勝算　レッドオーシャンで勝てるか	<コラム>	<一般コラム>
まさか2024年モデルが投入されるとは……R35 GT-Rの中古車相場がダダ下がり!　で今が買い時？（ベストカーWeb）	<利用・採用>,<コラム>	<技術コラム>
LPG船にバイオ燃料、日本郵船が試験航海 ニュースイッチ by 日刊工業新聞社	<実験>	<技術トピック>
タイプRにつづき　ホンダ・シビック/シビックe:HEV受注停止に　半導体不足　生産見通せず（AUTOCAR JAPAN）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	<障害>,<サービス終了>,<目標>,<社会問題>,<生産活動>,<コラム>	<製品サービス>
５時間速習！プラスチックの基礎講座と成形不良対策	<コラム>	<一般コラム>
SLBが坑井建設用セメントの代替低炭素技術を発表：時事ドットコム	<技術開発>,<設備投資>	<経済>
「暗黒物質ダークマター」は《お母さん》？「だからぜひ会ってみたいですね」と言い切る理論物理学者・村山斉さんが語る「人類すべての母」（サイエンスZERO） @gendai_biz	<コラム>	<一般コラム>
京大など、軽量ダークマター候補「ダークフォトン」検出向けの技術を開発	<技術開発>	<技術トピック>
二酸化炭素の放出や環境破壊の原因に、データセンターは今どう変わるべきか？	<コラム>	<一般コラム>
スプーン/フォークの違いで、食事が美味しく感じる！？　　　　　　　　　　　　　　　　『スプーン/フォークの使い心地の良さが、最大6.0倍も違うことを初めて脳波測定...	<意見>,<コラム>,<技術開発>	<技術コラム>
高伝導率の配線をデバイス上に容易に描画できる技術の開発に成功<br>～従来よりも簡便かつ低コストで作製が可能、貼り付け型センサなどへの応用に期待～｜東京理科大学	<技術開発>	<技術トピック>
近未来テクノロジー見聞録(323) NTTと静岡大学が超伝導磁束量子ビットを用いて神経細胞中の鉄イオンを検出	<技術開発>	<技術トピック>
〔2023年3月8日リリース〕接着能が失われた細胞の接着因子を呼び起こす〜新たな三次元培養技術として期待〜 | 2022年度 プレスリリース一覧 | プレスリリース | 広報・社会連携 | 大学案内 | 国立大学法人 東京農工大学	<サービス開始>,<技術開発>,<見解>,<要望>,<提携>	<製品サービス>
京大ら，ミリ波でダークフォトンの探索手法を確立 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<経済>
ランボルギーニの真骨頂！　"3000万円オーバー"のウラカンを公道試乗!!（週プレNEWS）	<コラム>	<一般コラム>
積水化学が「空飛ぶクルマ」スタートアップに出資した狙い ニュースイッチ by 日刊工業新聞社	<支援>,<投資>,<コラム>	<経済>
〈新車リポート〉マツダ「CX-90」　米国のニーズを考えた3列シートSUV｜自動車メーカー｜紙面記事	<見解>	<tab不明-オピニオン>
実験モジュール「夢天」、燃焼実験キャビネットが初の点火実験に成功 | Science Portal China	<実験>	<技術トピック>
「中国EVに乗り換えようかな」日本車の牙城は今　タイの現状（西日本新聞）	<コラム>	<一般コラム>
タマデン工業、「太陽光×ディーゼル自家発」で安定電力　ハイブリッドシステム開発	<コラム>,<技術開発>	<技術コラム>
ロケット失敗も次があるぜ!　日本のものづくりはまだまだ!!　日本が誇るナンバーワンメーカーがすごい（ベストカーWeb）	<コラム>	<一般コラム>
【提言】大量生産社会は「森を溶かす」ことで終わりを告げる	<コラム>	<一般コラム>
ハイエース並の長いボディ！　でも車高はハチロク並にぺったんこ！　なんじゃこりゃが詰まったアストンマーティンの超絶セダン「ラゴンダ」って何もの？ | goo - 自動車	<コラム>	<一般コラム>
スバル『フォレスター』新型は2024年登場!? 水平対向エンジンにトヨタHV搭載で大幅燃費アップか？（レスポンス）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	<商品化>,<コラム>	<製品サービス>
呉市は「2050年ゼロカーボンシティ」を宣言しました - 呉市ホームページ	<政府・宣言>	<政治>
大ガス、FIP太陽光買い取り　年5000kW超、長期契約	<契約>,<受注>	<製品サービス>
非可食油原料樹の植林を起点としたSAFサプライチェーン構築について	<コラム>	<一般コラム>
相次ぐロケット打ち上げ失敗／トヨタ佐藤新社長は会見でどう答えたか／ラピダスが目指す2nm世代のGAAって何？	<コラム>	<一般コラム>
双日などが日本初の重希土類レアアース権益獲得　脱中国依存へ - 日本経済新聞	<コラム>,<目標>,<市場動向>	<経済>
アーバンエナジーの太陽光ＰＰＡモデル導入　日本化薬が福山工場に	<方針>,<利用・採用>,<目標>	<技術トピック>
積水化学工業、eVTOLなど開発する独Volocopterと資本業務提携　日本での事業拡大を支援 | Biz/Zine	<提携>,<支援>	<経済>
土の生物性診断１点3,000円、1週間以内に結果をお届け、価格を1/10に、スピードを1/3以下に大幅な技術革新、当社で実施した最新の技術情報等を「作物生産と土づくり」に...		
スカイライン「クロスオーバー」復活か!?　BEVになって2025年登場!!（ベストカーWeb）	<サービス開始>,<サービス更新>,<コラム>,<商品化>	<製品サービス>
クリプト錬金術師が見た幻：SZ MEMBERSHIPで最も読まれた5記事（2023年2月）	<見解>,<コラム>	<一般コラム>
納期遅延のいま先代を狙うのも大いにアリ！　３代目ハリアーの魅力に迫る	<コラム>	<一般コラム>
［東日本大震災１２年］処理水放出、大きな一歩へ／春から夏頃開始目標 | 電気新聞ウェブサイト	<目標>,<社会問題>	<社会>
植物の雌雄の決定に定説を覆す新しい仕組みが関与する可能性、岡山大など (1)		
なぜ新しいメルセデスAMG SL43は2.0リッターとは思えぬ走りなのか？ 贅沢すぎる最新オープンカーを徹底解説！（GQ JAPAN）	<コラム>	<一般コラム>
HOYAがRE100加盟、日本企業78社目	<提携>	<経済>
第44回 ディスプレイ産業フォーラム(2) スマホの需要回復を牽引するFlexible AMOLED、車載市場に向かうLTPS	<イベント>	<イベント>
ホンダ、自律移動実験用車両「Honda AWV」3代目プロトタイプ公開	<イベント>	<イベント>
暖房機のコロナ、石油給湯器をモデルチェンジ - 日本経済新聞	<市場動向>	<経済>
【テルモ】佐藤 慎次郎社長CEOの 「3本柱で世界と戦っていく」		
理科大，レーザーでフィルム上に多層CNTを直接作製 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<経済>
バスクリン、入浴と風邪・インフルエンザ罹患の関連性に新知見｜週刊粧業オンライン	<設備投資>	<経済>
ＳＭ過半数が４月以降「賃上げ」/業界団体調査　中小は検討中多く	<市場データ>,<調査>	<経済>
〈体験ルポ〉減塩食が美味しくなる？ キリンが開発中の“塩味が1.5倍になる”お椀＆スプーン『エレキソルト』の実力を検証してみた（集英社オンライン）	<研究>,<調査>	<技術トピック>
デジタルを活用した脳の健康の見える化により持病者の健康意識や認知機能テストスコアが向上	<技術開発>	<技術トピック>
慢性腎臓病は適度な運動で生命予後が延び、生活の質が上がる【健康長寿のカギは腎臓にあり】（日刊ゲンダイDIGITAL）	<コラム>	<一般コラム>
21年度化粧品通販売上高、市場規模は8%増　上位85社総計5933億円、市場成長率が復調の兆し	<市場データ>,<技術開発>,<業績>	<経済>
「受療行動調査」にみる生活習慣病の自覚症状の有無	<見解>	<tab不明-オピニオン>
病気予防を目指すなら、ウォーキングは1日何歩がいい？	<コラム>	<一般コラム>
抗がん剤「エンハーツ」が拡大期へ  【第一三共】新社長に奥澤宏幸CFO	<業界情報>,<目標>	<経済>
毎日11分の早歩きが病気になるリスクを減らすという研究結果	<技術開発>,<研究>	<技術トピック>
働く女性の多くが“体の悩み” 異なる業種14社で健康調査実施（ABEMA TIMES）	<調査>,<生活>	<その他>
歩行や家事など、軽い活動をしている時間が多い高齢者ほど認知機能が高いと判明	<技術開発>	<技術トピック>
バクスター、慢性腎臓病患者の治療啓発のためのグローバルキャンペーンを開始	<イベント>	<イベント>
粧業日報2023年3月8日（第15876号）｜週刊粧業オンライン	<設備投資>	<経済>
ベネクス／新経営体制へ移行／プレミアアンチエイジング傘下に（2023年3月9日号） | EC | 日本ネット経済新聞 | 日流ウェブ	<市場動向>	<経済>
未来予想図の構築と共有で成功を目指す、ヤマハ発動機の新規事業開発（JBpress）	<設備投資>,<時制.未来>,<技術開発>	<経済>
エア・ウォーターが３社での協業を発表 ベジテック、デリカフーズと	<提携>	<経済>
明治、市販用アイスクリームやチョコレートなどを5月29日から順次値上げ - 日本経済新聞	<価格変更>,<市場動向>	<製品サービス>
「ネスカフェ ゴールドブレンド」で簡便性求めつつも本格的な味わいも求めるニーズに対応　こだわりの「オリジン」シリーズ刷新（食品新聞）	<技術開発>,<サービス更新>	<製品サービス>
生鮮食品を売らないと意味がない！？ プロが教える「儲かるネットスーパー」のポイント _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】	<コラム>	<一般コラム>
「プロジェクト・ビジョン2022」展示発表会イベントレポート クーパービジョン・ジャパン×東工大野原研究室産学連携プロジェクト	<情報公開>,<レポート>	<経済>
(株)JTBと(株)スマートヘルスネット（(株)ＴＢグループ100％子会社）と基本契約締結に関するお知らせ	<契約>,<受注>	<製品サービス>
１００歳超の人、ゲノムも元気…本来の年齢より１０歳以上若く保たれている傾向（読売新聞オンライン）		
摂食障害の子どもの患者が高止まり…保護者や養護教諭が気づけるサインとは？　#こどもをまもる（withnews）	<コラム>	<一般コラム>
～早期発見、継続治療で緑内障による失明を減らそう～「ライトアップinグリーン運動」を展開 | プレスリリース | 愛媛大学	<技術開発>,<コラム>,<業界情報>,<方針>	<経済>
もちっとロカボ麺＜ゆず塩ラーメン＞（日清食品チルド）2023年3月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
「娘の“花粉症”が糖質制限食で改善された」現役医師に届いた読者からの嬉しい報告	<技術開発>,<情報公開>	<経済>
エスエスケイフーズ、6月1日納品分から家庭用・業務用のマヨネーズ類・ソース類を値上げ | THE OWNER	<価格変更>	<製品サービス>
米国小売に学ぶ、顧客との強固な繋がりの重要性 | AdverTimes.（アドタイ） by 宣伝会議	<コラム>,<会議>	<政治>
医療へのAI活用は市民に受け入れられるか？ ～有効な新技術の普及に向けて～（時事通信）	<コラム>,<目標>	<一般コラム>
新薬3種で治療、大きく進展 　「2歳で生命の危険」の難病SMA（朝日新聞デジタル）	<コラム>	<一般コラム>
Waqoo、第1四半期の売上39.4％減の4億8900万円 参入増で顧客獲得に苦戦	<市場データ>,<業績>	<経済>
「物価高で生活に打撃」91％で昨年5月比16ポイント増 --- 防衛策は光熱費削減がトップ、物価高上回る賃上げ期待できず76％ ---	<社会情勢>,<社会統計>,<見解>,<要望>,<市場データ>	<経済>
【変化する菓子通販商戦】「高級」「推し」が台頭／「自分へのご褒美品」開発に注力も（2023年3月9日号） | EC | 日本ネット経済新聞 | 日流ウェブ	<業界情報>,<市場動向>	<経済>
尿路感染症疑い高齢者への抗菌薬、医師への適正使用支援で6割減／BMJ		
みずほリサーチ&テクノロジーズ ： 認知症の人の就労継続実現に向けて	<コラム>,<目標>	<一般コラム>
【特集・糖尿病】教えてドクター・食事、運動で血糖値改善／お薬相談室・余分な糖を尿と排出【元気＋らいふ】 | 上毛新聞社のニュースサイト	<コラム>	<一般コラム>
ビナミルク、牛肉加工で合弁工場 - 日本経済新聞	<市場動向>	<経済>
サントリー・23年RTD事業　若年・食中・ノンアルに注力 - 日本食糧新聞電子版	<経済>,<業界情報>	<経済>
勃興インド農薬　工場投資続々、普及遅れの巨大市場に的（写真=ロイター） - 日本経済新聞	<技術開発>,<市場動向>	<経済>
横河電機の「地球の未来」にフォーカスしたパーパスは、こうして生まれた（JBpress）	<社会情勢>	<社会>
認知症リスクを高める「難聴」　“耳鳴り”には要注意？セルフチェックで早期発見を【大分】（TOSテレビ大分）	<方針>,<コラム>	<一般コラム>
グローバル展開拡大に向けた採用強化を図る製薬大手・協和キリン キャリア採用では手厚いオンボーディングフォローを実施	<利用・採用>	<技術トピック>
美味しさも栄養もさらに妥協なし！コストコで購入できる「低糖質パン」を試してみた｜Mart（magacol）	<コラム>	<一般コラム>
新感覚ドリンク。朝専用あまざけ「AM」のオンラインストアがオープン	<サービス開始>	<製品サービス>
一正蒲鉾・中間決算　コスト増、営業益60％減　新工場で競争力強化 - 日本食糧新聞電子版	<業績>,<市場データ>,<技術開発>,<方針>	<経済>
5類移行、感染防止「五つの基本」示す　厚労省アドバイザリーボード（毎日新聞）	<社会問題>,<障害>,<社会事件>,<レポート>,<方針>	<社会>
サントリー、伊ワイナリーとサステナビリティーで協定 - 日本経済新聞	<契約>,<市場動向>	<経済>
次の一手は韓国企業の買収、高収益事業で「弾」を増やすオリンパス	<技術開発>,<設備投資>	<経済>
アルファフュージョン、シリーズAをファーストクローズし、アスタチン創薬を加速～臨床入り薬剤に加え、がん領域の複数パイプライン創出で世界をリード～	<資金>,<技術開発>	<経済>
今週の注目5社：AIプレゼン資料作成 / スマート手術針 / 仮想通貨送金プラットフォーム / カスタマーサクセスプラットフォーム / トレカ価値算定アプリ	<提携>,<技術開発>	<経済>
Windows Insider Program、Canaryチャネル追加 |  財経新聞	<サービス開始>	<製品サービス>
InMobi、iOS上のプログラマティック広告を強化：InMobi DSPをSKAdNetwork4.0に対応、iOS向け新入札機能の提供を開始	<営業活動>,<技術開発>,<サービス開始>,<技術提供>	<製品サービス>
DoubleVerify、Google Campaign Manager 360でトラフィックのワークフロー全体を効率化する「DV Campaign Automator™」の提供を開始	<サービス開始>,<技術提供>	<製品サービス>
個人も無料で始められる! ソニー新サービス「Creators’ Cloud」ってなに?（Impress Watch）	<コラム>	<一般コラム>
新しい静的コード解析ツール「Ruff」をご紹介	<技術開発>,<紹介>	<技術トピック>
[Amazon期間限定プロモーション]新しくアップグレードされた Android 12 タブレットがたったの 14,900 円になりました。急いで手に入れましょう！	<価格>,<コラム>	<製品サービス>
【ニュートピ！ゆるいニュース (4406P) 】 Windows 11の要件でもあるTPM 2.0に脆弱性。数十億台に影響 - PC Watch	<障害>,<コラム>	<社会>
Angular 16のSignalプリミティブ型：わくわくするべき理由	<コラム>	<一般コラム>
CoeFontのAI音声を、「紡ネン」などのAIを活用したVTuberを運営するPictoriaが会話用音声として採用	<利用・採用>	<技術トピック>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
Canary版「Windows 11」が初公開 ～Build 25314の配信が開始／WinUI 3版「エクスプローラー」の改善やセキュリティ強化など	<イベント>,<営業活動>,<技術開発>,<方針>	<製品サービス>
「ホグワーツ・レガシー」、新たなパッチを配信開始！多数のバグ修正を実施（Impress Watch）	<営業活動>,<コラム>	<製品サービス>
アビッド、Media Composer最新バージョンリリース。Pro Toolsとの連携を強化	<提携>	<経済>
カルダノベースのJPGストアがノーコードNFTツールの早期アクセスを開始	<技術開発>	<技術トピック>
AWSでアクセスキーが漏洩した際に検知・削除する仕組みを実装する	<技術開発>	<技術トピック>
リーガルテックグループJAPANMADE事務局社、シニア向け動画チャンネル「HusimeTV」新動画、『団塊の世代のスマホ挑戦　「ARお天気シミュレーター編」デジタルって人生より難しいもんか 笑』		
「AIソフトウェアの標準規格が必要」 専門家らが語る	<コラム>	<一般コラム>
【新ノーコードスクール誕生】実践的なノーコード開発スキルを学びセカンドキャリアを切り開くためのオンラインスクール「Tech Studio」が募集を開始。	<サービス開始>,<設備投資>,<募集>	<製品サービス>
【投資・ビジネスの必須知識】AI、IoT、ドローンで使われる半導体とは？	<技術開発>,<コラム>	<技術コラム>
macOS版Outlookアプリが無料化。Microsoft 365がなくても利用可能に（Impress Watch）	<技術開発>	<技術トピック>
マイクロソフト、「Outlook for Mac」を無料提供！ 購入もサブスクもなしで使えます（GetNavi web）	<技術提供>,<サービス開始>,<コラム>,<技術開発>	<製品サービス>
Amazonの広告ビジネスは5兆円規模でAmazonプライムやAWSの収益を超えているという指摘、その急成長の仕組みとはどのようなものか？	<業界情報>,<社会統計>,<市場データ>,<意見>	<経済>
人の脳活動をスキャンして見ているものを画像化するAIを開発！	<技術開発>,<コラム>	<技術コラム>
ソーシャルPLUS、「andar JAPAN」にLINE連携のShopifyアプリを導入 購入率が約20％向上	<利用・採用>,<技術開発>	<技術トピック>
「Google グループ」はGoogleから放置されており、ただ死にゆくのみであるという指摘	<意見>	<tab不明-オピニオン>
STEAM教育の真骨頂！国際ロボット競技大会を日本で開催「VEX IQ Competition Japan Cup in 2023」	<コラム>,<イベント>	<イベント>
JAL、全客室乗務員が利用するiPad端末にDittoの通信技術を導入へ	<方針>,<利用・採用>,<目標>	<技術トピック>
【速報】コインベースが、Wallet as a Service（WaaS）を発表		
ブライトコーブがメディア向け「広告マネタイズ」サービス開始 | Media Innovation	<サービス開始>	<製品サービス>
SentinelOne と Wiz が、エンド ツー エンドのクラウド セキュリティを提供するための独占的パートナーシップを発表		
Mac用ブラウザ「Arc」が優秀すぎた。今すぐ試すべき5つの理由（ライフハッカー・ジャパン）	<コラム>	<一般コラム>
最安値23,900円！BMAX「I11 Plus」Android12 128GB タブレットキャンペーン実施中！	<コラム>,<イベント>	<イベント>
ソフトバンク、「DIGNO BX2」をAndroid 12に更新するOSアップデート	<サービス更新>,<技術開発>	<製品サービス>
テスラの次世代EV戦略発表、「OnePlus」初のタブレット--週間人気記事をナナメ読み（3月2日～3月8日）		
脳が知覚した内容を「Stable Diffusion」が画像化　脳活動を解析　阪大などが技術開発（ITmedia NEWS）	<技術開発>	<技術トピック>
iPhon15 Proシリーズ用LiDARスキャナをソニーが供給で何が改善される？	<技術開発>,<コラム>	<技術コラム>
テキサス州オースティンで開催される「SXSW Creative Industries Expo 2023」に出展	<イベント>	<イベント>
Primate、Apple M2/M2 Proチップを搭載した「MacBook Pro (2023)」のGeekbench 6スコアの掲載を開始。Macでは新しい機械学習ワークロードによりIntel Macのランキングが下がる。	<サービス開始>,<技術開発>	<製品サービス>
ICP DAS - BMP、韓国ソウルで「KIMES 2023」の来場者に高機能医療用TPUペレットをアピール	<コラム>	<一般コラム>
「Windows 11 22H2」で巨大ファイルのSMBコピーが遅くなる問題、ようやく解決（Impress Watch）	<コラム>	<一般コラム>
ついにPlayStation 5でDiscord音声通話が可能になったので設定手順をまとめてみた	<コラム>	<一般コラム>
日本語字幕起こしに対応したWindows 11 Insider新ビルド（Impress Watch）	<技術開発>	<技術トピック>
中国のWeChatがデジタル人民元を統合して支払いを強化	<技術開発>,<方針>	<技術トピック>
ZTEが動的に調整可能なRISと小型軽量のプライベート5Gコア製品をMWCで公開	<イベント>,<技術開発>,<商品化>	<製品サービス>
日産、自動車の選定から購入契約まで済ませられるメタバース店舗「NISSAN HYPE LAB」		
