リサーチアナリストは、バリューチェーン、将来のロードマップ、およびそのディストリビューター分析について詳細に説明します。	Main	リサーチアナリスト	は	詳細	に-副詞的	説明する		<説明>		100
----	----	----	----	----	----	----	----	----	----
クラレグループのクラレプラスチックス（大阪市北区）は、熱可塑性エラストマーコンパウンド「アーネストン」を紹介する新サイトを2月3日付でオープンした。	ー	新サイト	が(連体)	熱可塑性エラストマーコンパウンド「アーネストン」	を	紹介する				22
クラレグループのクラレプラスチックス（大阪市北区）は、熱可塑性エラストマーコンパウンド「アーネストン」を紹介する新サイトを2月3日付でオープンした。	ー	クラレグループのクラレプラスチックス（大阪市北区）	は	新サイト	を	オープンする				13
クラレグループのクラレプラスチックス（大阪市北区）は、熱可塑性エラストマーコンパウンド「アーネストン」を紹介する新サイトを2月3日付でオープンした。	ー	クラレグループのクラレプラスチックス（大阪市北区）	は	2月3日付	で	オープンする				13
クラレグループのクラレプラスチックス（大阪市北区）は、熱可塑性エラストマーコンパウンド「アーネストン」を紹介する新サイトを2月3日付でオープンした。	Main	クラレグループのクラレプラスチックス（大阪市北区）	は	新サイト	を	オープンする				100
クラレグループのクラレプラスチックス（大阪市北区）は、熱可塑性エラストマーコンパウンド「アーネストン」を紹介する新サイトを2月3日付でオープンした。	Main	クラレグループのクラレプラスチックス（大阪市北区）	は	2月3日付	で	オープンする				100
　アーネストンは、クラレのポリマー技術とクラレプラスチックスの配合・混合技術を組み合わせることで生み出した熱可塑性エラストマーコンパウンド。	ー			クラレプラスチックスの配合・混合技術	を	組み合わせる				39
　アーネストンは、クラレのポリマー技術とクラレプラスチックスの配合・混合技術を組み合わせることで生み出した熱可塑性エラストマーコンパウンド。	ー			クラレのポリマー技術	を	組み合わせる				39
　アーネストンは、クラレのポリマー技術とクラレプラスチックスの配合・混合技術を組み合わせることで生み出した熱可塑性エラストマーコンパウンド。	ー	　アーネストン	は	組み合わせること	で	生み出す				39
　アーネストンは、クラレのポリマー技術とクラレプラスチックスの配合・混合技術を組み合わせることで生み出した熱可塑性エラストマーコンパウンド。	ー	　アーネストン	は	生み出す	連体修飾	熱可塑性エラストマーコンパウンド(です)				17
　アーネストンは、クラレのポリマー技術とクラレプラスチックスの配合・混合技術を組み合わせることで生み出した熱可塑性エラストマーコンパウンド。	Main	　アーネストン	は	組み合わせること	で	生み出す				111
　アーネストンは、クラレのポリマー技術とクラレプラスチックスの配合・混合技術を組み合わせることで生み出した熱可塑性エラストマーコンパウンド。	Main	　アーネストン	は	生み出す	連体修飾	熱可塑性エラストマーコンパウンド(です)				105
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	ー	アーネストン	が(連体)	自由	にを-副詞的	合言葉とする				2
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	ー	　新サイト	では	アーネストンの機能・特徴	を	理解する				22
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	ー	　新サイト	では	視覚的	に-副詞的	理解する				22
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	ー			　		、動画(です)				17
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	ー			　新サイト	では	、動画(です)				17
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	ー			理解する	て-副詞的	、動画(です)				17
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	ー			イラスト		、動画(です)				17
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	Main	　新サイト	では	アーネストンの機能・特徴	を	理解する				111
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	Main	　新サイト	では	視覚的	に-副詞的	理解する				111
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	Main	　新サイト	では	　		、動画(です)				105
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	Main	　新サイト	では	　新サイト	では	、動画(です)				105
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	Main	　新サイト	では	理解する	て-副詞的	、動画(です)				105
　新サイトでは、「ゴムより自由に」を合言葉とするアーネストンの機能・特徴を視覚的に理解してもらえるよう、イラスト、動画.	Main	　新サイト	では	イラスト		、動画(です)				105
----	----	----	----	----	----	----	----	----	----
リサーチステーション合同会社は、海外最新リサーチ「医療用接着剤の世界市場：2026年に至る樹脂タイプ別、技術別予測」のお取扱いを開始いたします。	ー			2026年	に	至る				39
リサーチステーション合同会社は、海外最新リサーチ「医療用接着剤の世界市場：2026年に至る樹脂タイプ別、技術別予測」のお取扱いを開始いたします。	ー	リサーチステーション合同会社	は	海外最新リサーチ「医療用接着剤の世界市場：2026年に至る樹脂タイプ別、技術別予測」のお取扱い	を	開始する				22
リサーチステーション合同会社は、海外最新リサーチ「医療用接着剤の世界市場：2026年に至る樹脂タイプ別、技術別予測」のお取扱いを開始いたします。	Main	リサーチステーション合同会社	は	海外最新リサーチ「医療用接着剤の世界市場：2026年に至る樹脂タイプ別、技術別予測」のお取扱い	を	開始する		,<予測>		100
【レポート紹介】医療用接着剤の世界市場規模は2021年で88億ドル、2026年に123億ドルに拡大すると予測されています。	ー			2021年	で	88億ドル				33
【レポート紹介】医療用接着剤の世界市場規模は2021年で88億ドル、2026年に123億ドルに拡大すると予測されています。	ー	医療用接着剤の世界市場規模	は	123億ドル	に	拡大する				22
【レポート紹介】医療用接着剤の世界市場規模は2021年で88億ドル、2026年に123億ドルに拡大すると予測されています。	ー	医療用接着剤の世界市場規模	は	88億ドル	に	拡大する				22
【レポート紹介】医療用接着剤の世界市場規模は2021年で88億ドル、2026年に123億ドルに拡大すると予測されています。	ー			拡大する	と-副詞的	予測する				13
【レポート紹介】医療用接着剤の世界市場規模は2021年で88億ドル、2026年に123億ドルに拡大すると予測されています。	Main	医療用接着剤の世界市場規模	は	123億ドル	に	拡大する				102
【レポート紹介】医療用接着剤の世界市場規模は2021年で88億ドル、2026年に123億ドルに拡大すると予測されています。	Main	医療用接着剤の世界市場規模	は	88億ドル	に	拡大する				102
【レポート紹介】医療用接着剤の世界市場規模は2021年で88億ドル、2026年に123億ドルに拡大すると予測されています。	Main	医療用接着剤の世界市場規模	は	拡大する	と-副詞的	予測する				100
期間中の同市場の平均年成長率は7.0%に達する見込みです。	ー	期間中の同市場の平均年成長率	は	7.0%	に	達する				39
期間中の同市場の平均年成長率は7.0%に達する見込みです。	ー			達する	連体修飾	見込みです				17
期間中の同市場の平均年成長率は7.0%に達する見込みです。	Main	期間中の同市場の平均年成長率	は	7.0%	に	達する				111
期間中の同市場の平均年成長率は7.0%に達する見込みです。	Main	期間中の同市場の平均年成長率	は	達する	連体修飾	見込みです				109
医療用接着剤のセグメント別市場では、用途別で内部/外部手術が最大セグメントであると推定されます。	ー	医療用接着剤のセグメント別市場	では	最大セグメント	で-副詞的	推定する				13
医療用接着剤のセグメント別市場では、用途別で内部/外部手術が最大セグメントであると推定されます。	Main	内部/外部手術	が		が	最大セグメント(です)				114
医療用接着剤のセグメント別市場では、用途別で内部/外部手術が最大セグメントであると推定されます。	Main	医療用接着剤のセグメント別市場	では	最大セグメント	で-副詞的	推定する				100
----	----	----	----	----	----	----	----	----	----
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	三菱ケミカル	は	Ｊリーグサッカークラブのガンバ大阪	と	連携する				22
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	紙コップ	が(連体)	同社の生分解性樹脂「ＢｉｏＰＢＳ」	を	使用する				22
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	循環型システム実現	が(連体)	紙コップ	を	起点とする				2
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	実証実験	が(連体)	循環型システム実現	に	向ける				39
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	三菱ケミカル	は	実証実験	を	行う				39
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	三菱ケミカル	は	２月14日		発表する				13
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	三菱ケミカル	は	連携する	副詞的	発表する				13
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	ー	三菱ケミカル	は	行う	と-副詞的	発表する				13
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	Main	三菱ケミカル	は	Ｊリーグサッカークラブのガンバ大阪	と	連携する		<提携>		102
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	Main	三菱ケミカル	は	実証実験	を	行う		<実験>		102
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	Main	三菱ケミカル	は	２月14日		発表する				100
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	Main	三菱ケミカル	は	連携する	副詞的	発表する				100
三菱ケミカルは２月14日、Ｊリーグサッカークラブのガンバ大阪と連携し、同社の生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップを起点とする循環型システム実現に向けた実証実験を行うと発表した。	Main	三菱ケミカル	は	行う	と-副詞的	発表する				100
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	ー	ドリンク用	が(連体)	２０２２年のホームゲーム開催	で	販売する				22
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	ー	ドリンク用	が(連体)	パナソニックスタジアム吹田内	で	販売する				22
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	ー			販売する	れる-連体修飾	ドリンク用とする				25
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	ー	紙コップ約10万個	が(連体)	生分解性樹脂「ＢｉｏＰＢＳ」	を	使用する				22
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	ー	　今回の実証実験	では	ドリンク用	として-副詞的	提供する				22
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	ー	　今回の実証実験	では	紙コップ約10万個	を	提供する				22
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	ー	　今回の実証実験	では	提供する	という-連体修飾	もの(する)				17
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	Main	　今回の実証実験	では	ドリンク用	として-副詞的	提供する				107
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	Main	　今回の実証実験	では	紙コップ約10万個	を	提供する				107
　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	Main	　今回の実証実験	では	提供する	という-連体修飾	もの(する)				105
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	ー	食品残渣	が(連体)	スタジアム	に	設置する				22
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	ー	紙コップ	は	食品残渣発酵分解装置	で	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	ー	紙コップ	は	一緒	に	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	ー	紙コップ	は	食品残渣物	に	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	ー	紙コップ	は	１次発酵	を	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	は	食品残渣発酵分解装置	で	行う				100
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	は	一緒	に	行う				100
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	は	食品残渣物	に	行う				100
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	は	１次発酵	を	行う				100
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。	ー			堆肥場	にて	行う				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。	ー			３次発酵	を	行う				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。	ー			２次	を	行う				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。	ー	堆肥	が(連体)	農作物の栽培	に	利用できる				22
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。	ー	１次発酵物	は	堆肥	に	生まれ変わる				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。	Main	１次発酵物	は	堆肥	に	生まれ変わる				100
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	ー	同社	は	２０２２年のシーズン	を	通す				39
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	ー	循環型システム	が(連体)	紙コップ	を	起点とする				2
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	ー	同社	は	通す	て-副詞的	行う				39
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	ー	同社	は	循環型システムの実証実験	を	行う				39
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	Main	同社	は	２０２２年のシーズン	を	通す				102
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	Main	同社	は	通す	て-副詞的	実証実験する	行う	<実験>		100
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	Main	同社	は	循環型システム	を	実証実験する	行う	<実験>		100
----	----	----	----	----	----	----	----	----	----
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー	フォルモサ・ハティン・スチール（ＦＨＳ）	は	３～４月出荷分の熱延コイル販売価格	を	引き上げる				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー	フォルモサ・ハティン・スチール（ＦＨＳ）	は	前月	から	引き上げる				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー	フォルモサ・ハティン・スチール（ＦＨＳ）	は	９０ドル	副詞的	引き上げる				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー	ベトナムの高炉メーカー	は	３～４月出荷分の熱延コイル販売価格	を	引き上げる				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー	ベトナムの高炉メーカー	は	前月	から	引き上げる				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー	ベトナムの高炉メーカー	は	９０ドル	副詞的	引き上げる				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー			引き上げる	副詞的	トン当たりＣＩＦ８４０ドル程度とする				2
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー			トン当たりＣＩＦ８４０ドル程度とすること	を	伝える				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	ー			取引先	に	伝える				39
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	Main			引き上げる	副詞的	トン当たりＣＩＦ８４０ドル程度とする				112
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	Main			トン当たりＣＩＦ８４０ドル程度とすること	を	伝える				100
ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。	Main			取引先	に	伝える				100
値上げは昨年６月以来。	Main	値上げ	は		は	６月以来(です)				105
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	ー	ＦＨＳ	も	大幅な値上げ	に	転ずる				39
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	ー	越向けホット輸出のオファー価格	が	　		格好(です)				17
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	ー	越向けホット輸出のオファー価格	が	急上昇していたこと	から	格好(です)				17
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	ー	越向けホット輸出のオファー価格	が	転ずる	連体修飾	格好(です)				17
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	Main	越向けホット輸出のオファー価格	が		が	急上昇する		<価格変更>		112
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	Main	ＦＨＳ	も	大幅な値上げ	に	転ずる				111
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	Main	越向けホット輸出のオファー価格	が	　		格好(です)		<背景>		105
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	Main	越向けホット輸出のオファー価格	が	急上昇していたこと	から	格好(です)		<背景>		105
　中国やインドミルによる越向けホット輸出のオファー価格が急上昇していたことから、ＦＨＳも大幅な値上げに転じた格好。	Main	越向けホット輸出のオファー価格	が	転ずる	連体修飾	格好(です)		<背景>		105
遠隔地市場の４月積…	ー			遠隔地市場	の	４月積(です)				17
遠隔地市場の４月積…	Main			遠隔地市場	の	４月積(です)				105
----	----	----	----	----	----	----	----	----	----
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー	会社	が(連体)	統合新会社	を	戦える				39
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー	会社	が(連体)	世界	で	戦える				39
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー			会社	に	転換(する)				17
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー	髙橋秀仁社長	が	　		説明する				13
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー	髙橋秀仁社長	が	　昭和電工	は	説明する				13
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー	髙橋秀仁社長	が	14日		説明する				13
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー	髙橋秀仁社長	が	決算会見の中	で	説明する				13
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	ー	髙橋秀仁社長	が	長期ビジョンの進捗	を	説明する				13
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	Main			会社	に	転換(する)		<方針>		105
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	Main	髙橋秀仁社長	が	　		説明する		<説明>		100
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	Main	髙橋秀仁社長	が	　昭和電工	は	説明する		<説明>		100
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	Main	髙橋秀仁社長	が	14日		説明する		<説明>		100
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	Main	髙橋秀仁社長	が	決算会見の中	で	説明する		<説明>		100
髙橋社長「統合新会社を世界で戦える会社に転換」　昭和電工は14日、決算会見の中で髙橋秀仁社長が長期ビジョンの進捗を説明した。	Main	髙橋秀仁社長	が	長期ビジョンの進捗	を	説明する		<説明>		100
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	ー	同社	は	今年度	から	移行する				22
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	ー	同社	は	新・マネジメント体制	に	移行する				22
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	ー	同社	は	移行する	とともに-副詞的	始動する				13
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	ー	同社	は	新・経営理念（パーパス、バリュー）	を	始動する				13
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	Main	同社	は	今年度	から	移行する				102
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	Main	同社	は	新・マネジメント体制	に	移行する				102
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	Main	同社	は	移行する	とともに-副詞的	始動する		<方針>		100
同社は今年度から新・マネジメント体制に移行するとともに、新・経営理念（パーパス、バリュー）を始動している。	Main	同社	は	新・経営理念（パーパス、バリュー）	を	始動する		<方針>		100
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー	方向性	が(連体)	「共創型化学会社」	に	向ける				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			向ける	連体修飾	方向性とする				25
