RIETI - 第142回「DX人材に関する世間の大きな勘違い」	
2023年、B2Bマーケターはもっと先を読む必要がある	
高K血症に新規吸着薬が単剤で有効	
【3/9更新】きょうから始める「ナナメ読みSDGs」　あーんなことも実は「SDGs」です	
?投?290?元！京?方?于北京建LTPO第6代新型半?体?示器件生??	<コラム>
Web3時代の「X to Earn」を実現する知財─遊び、眠り、歩いて稼ぐ | 知財図鑑	
日本人がわかってない欧米流リーダー育成の凄み | リーダーシップ・教養・資格・スキル	
航空電子、50億円投じ山形に新棟　コネクター需要急増	
CKD女性の多くが未診断で管理も徹底されていない	
LIXIL、外出先からシャッター開閉　CEATEC2022	
芝浦工業大学、芝浦キャンパスをオフィスに　NEC系入居	
ぺこぱ 「いま何が一番したいかって。漫才よりも本当に投資なんですよ！」	
メタ「Quest Pro」一般人にはおすすめできないが、可能性は感じる (1/3)	
七十七銀行、放射光施設の運営組織に2000万円寄付	
IoTエッジデバイス「Gravio」で取得したCO2濃度をkintoneに記録する	
自動車以外の市場が「明らかに変調」、ルネサスCEO（EE Times Japan）	
旭化成　アクリル樹脂を値上げ、安定供給を維持 ? 日刊ケミカルニュース	
日本型風車ウェイクモデルの社会実装の実現に向けて	
調布の中学生が空き家で無料カフェ　孤独解消に「寂しさなくしたい」：東京新聞 TOKYO Web	<コラム>
収束見えぬウクライナ侵攻で存在感増す国の正体 | ウクライナ侵攻､危機の本質	
自動で清掃する窓ふきロボット	
研究者が薦める映画.8『メッセージ』／深野祐也・大栗博司 | 東京大学	
既存住宅の改修に補助金を付けるべき　?新築だけが対象では大きな効果は期待できない	<見解>
（量子）スピンの空回りだけでも軌道に戻す｜Koji Fukuoka｜note	
「最古」の化粧品研究所や体臭研究員…美を守る関西の力	
三井化学がデジタル人材育成に本腰、自社保有のデータ生かした研修プログラムの中身	
「メタルジャパン」開幕／日本製鉄、高意匠性ＥＧ鋼板などＰＲ | 日刊鉄鋼新聞 Japan Metal Daily	
日本製紙、ほぼ紙の防水クーラーボックスとテーブル	
FDK、高容量円筒形二酸化マンガンリチウム一次電池の国内生産拠点集約	
夜に眠れない日本　睡眠負債が生産性や利益率押し下げ	
【発達障害の子育て】お手伝いで「子どもの自己肯定感」を上げる方法を特別支援学校の先生に教わった！	
割れた自動車用ガラスを再び自動車用ガラスに、新車採用に向けて試験生産：材料技術	
企業活動も最高学府も隙だらけ　ここが危ない　浮かぶ3大流出リスク	
1月時点で内々定を得いている学生の6割以上は「8月まで」に内々定先の企業にエントリー。最終面接を受けた時期は「2021年12月」「2022年1月」が最多。早期化が顕著に/20...	
合成繊維、アジアで上昇鈍る　中国の需要停滞	
｢過酷な検品｣を変える産総研ベンチャーの新境地	
クラスターＴ　ストップ高、「エンプラの代替となるバイオマス素材開発」報道を材料視／新興市場スナップショット |  財経新聞	
グランドセイコー 2022年の新製品を実機写真で！（前編）	
イギリス時間  ７月５日午後４""	
トヨタ博物館に行ってきました	
【ニュースレター】「社内副業制度」で、社員の自己価値向上に新たな選択肢 - トピックス	
【三菱地所が提供するコミュニティスペース「SAAI」が一年間無償】「01Start第4期」募集開始	
中国の太陽光発電、２２年の新設設備容量見通し１００ギガワット	
日経平均は大幅続落、下値メドなど当てにならない、既にスタグフレーション入りか／ランチタイムコメント |  財経新聞	
アクセンチュアが技術調査の日本版、メタバースが焦点	
imecが日本での半導体研究開発拠点を検討中、CEOが明かす	
実取引へ発展期待/カーボン・クレジット市場/西村経産相 | 建設通信新聞Digital	
いすゞ、メルカリ、オリンパス相次ぐ「物流子会社の再編」に共通する思惑とは - 物流専門紙カーゴニュース発 (Diamond Online)	
2.5D／3D時代を勝ち抜くには企業を越えた設計・製造が必須、AMD CTO	
中国発サステナ素材、日本の職人技でアパレルに変身	
ニトリやビックカメラ、「受け皿型」IT子会社で厚待遇	
「コオロギから機内食」新たんぱく源と環境問題解決の一石二鳥	
隣の部署の新人が優秀に見える、「OJTガチャ」の悲劇を防ぐには	
「DXで売り上げ3倍にしたいんですぅ」無知な客、ベンダーの謎商品…DXブームのトホホ実態［見逃し配信］	<コラム>
【最新起業家】僕は、「日本のお酒」で世界を獲る	
米国の風力発電量、初めて２位に浮上　原子力と石炭上回る	
30秒で納得させるプレゼン　「エレベーターピッチ」の極意	
【崩壊寸前】中国「ゼロコロナ政策」の実態	
的矢かきテラス、26日開店　志摩の佐藤養殖場、水揚げ直後をその場で	
日本人の賃金上昇には｢ルールある解雇｣が必要だ	
スバルが衝突解析やCFDのHPC実行環境をクラウドへ移行、計算時間が約20％短縮	
ゼンリン、関西物流展でAI自動配車システムなど訴求	
【風車全33基を据付完了】秋田港・能代港の洋上風力発電 鹿島と住友電気工業	
味の素「資産を持たない経営」の優等生に立ちはだかる、完成目前での“最後の試練”	
味の素「資産を持たない経営」の優等生に立ちはだかる、完成目前での“最後の試練”	
バダデュスタット、FDA「現時点では承認不可」　　大塚製薬/米アケビア | 日刊薬業 - 医薬品産業の総合情報サイト	
【ホンダ ステップワゴン 新型試乗】ファミリーカーを極めた新型の、ミニバンらしからぬ走り…内田俊一	
ＪＡＬが医療機関で“感染対策”抗ウイルス・抗菌コーティング	
国立大学法人滋賀医科大学株式会社アドックス株式会社メディカルケアラボ新開発抗菌剤（Adox）による新	
ホンダPCXユーザー必見。超簡単DIY、 スイッチユニットディマーを交換してみた	
ビールもOKな保冷ボトル「真空断熱炭酸ボトル」でビールの泡を保持できるのか確かめてみた	
IBM、過熱するヘルスケアビジネスの「Watson Health」を手放すとの報道	
IMF、今年の韓国成長見通し3.0%を維持・・・・消費者物価は3.1%予想	
パナソニック､EV電池で｢勝ち残り｣へ高まる壁 | IT･電機･半導体･部品	
労働時間の削減より重要な〝時間を生み出す〟マインドセット	
2022年3月8日(第2080号)/国土交通省、サ高住補助を一部拡充=2022年度支援措置、他用途改修1戸あたり195万円	
Chitofoam（キトフォーム）：ミールワームが生み出す、生分解性循環型システム | 知財図鑑	
ベストパフォーマンスに「スポーツサングラス」　機能的でおしゃれな商品は？	<コラム>
EV販売台数No.1の日産はどのようにして業界をリードしてきたのか | EVオーナーだけのお得な情報も【PR】	
世界のガラス繊維市場規模は2027年までに157.9億米ドルに達する	
サイネージ1万台まで成長した「DAiS Signage」　8年間支え続けた「KAGOYA FLEX クラウドサーバー」	<業界情報>
【社説】中国「双?」目標が生むうねりと化学 | 化学工業日報	
コロナ禍の大退職時代、テック企業の「人材争奪戦」がヒートアップしている	
電流波形で車部品の異常検知　AI関連のQuantumCore	
コロナ重点医療機関の空床補助でも、「患者を受け入れ診療報酬が支払われる日」は補助対象外?厚労省	<コラム>
ランサムウェア身代金支払ったが6割、それでも3割はデータを復元できず	
米エクソン、石油生産の温暖化ガス「2050年実質ゼロ」（写真=ロイター）	
テレワークで増える「首・肩こりと痛み」が、睡眠を妨げる　デスクワークを楽にする「進化型姿勢」と「巻き肩のリセット法」	
北斗システムは持続的・安定な急生長の新段階に入る	
【9月23日まで無料公開】アディダスの海洋ごみ靴誕生秘話【海の危機、私たちはどう動く？】	<イベント>
テスラの秘密兵器：ギガプレス	
【高齢者EGFR陽性肺がん：二次治療（PFS）】「イレッサ＋化学療法」vs「化学療法」	
東北電力が卸電力販売の年間契約を入札で | 電気新聞ウェブサイト	
稲盛氏の右腕を務めた元京セラ副会長・森田氏によるベンチャー企業向け経営勉強会を共催	
三井物産が国内初、サプライチェーン上で製品単位の温室効果ガス排出量可視化サービス開始	
三井物産が国内初、サプライチェーン上で製品単位の温室効果ガス排出量可視化サービス開始	
中国がＥＶで攻勢、タイ展示会 - NNA ASIA・タイ・車両	
体内で「溶けて消えるペースメーカー」が、医療機器の常識を覆す	
「太陽光×水素」で再エネ100％を実現する新工場、五洋建設が室蘭に	
環境省、「地域脱炭素」へあの手この手 | 化学工業日報	
振動して寝かしつけするスヌーピーとプーさん。心拍リズムに連動	
ウォンの下落、円・人民元・ユーロより急激な勢い	
筋肉・免疫・糖尿病　ビタミンDの恩恵、骨以外も多く	
｢脳トレはほぼ無意味だった｣認知症になっても進行がゆっくりな人が毎日していたこと 70歳から急に老化する人､しない人	
住宅大手、相次ぎ環境性能を拡充　消費エネ削減の全館空調や高出力化PV	
旭化成　創薬研究を公募、オープンイノベーションの一環 ? 日刊ケミカルニュース	
スマートエネルギーWeek秋2022：バッテリー関連技術 - 自動車産業ポータル マークラインズ	
太陽誘電、EV向け電子部品技術磨く　中国勢伸長に危機感	
カナダAurinia社、自己免疫疾患薬やM2マクロファージ調節薬の開発権を獲得	
PwCコンサルティング、サステナブルスマートシティ×モビリティをテーマとしたソートリーダーシップをGoogleと共同発行	
Pixel 6好調のグーグル、北米3位のプレミアム端末メーカーに (Forbes JAPAN)	
メタバースイベント成功に必要な「ならでは」の価値、PwCの調査で浮き彫りに	
業界史上最高濃度！生ヒト幹細胞濃度50％とエクソソーム0.5％を配合したエステ・クリニック専用美容液「ディレイア ステムセラム　プロ　HC」新発売	
大阪芸術大学 アートサイエンス学科主催 Rhizomatiks × ELEVENPLAY × Kyle McDonald“discrete figures 2022version”が10月に待望の再演	
エネルギー危機、脱炭素の動きは堅固　リオ・ティントCEO	
コンサル技術者、働き方多様に　E・J系が関東に分散拠点	
夏の車内は灼熱。熱中症を防ぐクルマの暑さ対策グッズ【2022年版】	
低コストで高精度なUWB位置情報タグ、人やモノをリアルタイムトラッキング	
一度使ったら戻れない! シャークの最新クリーナーが革命級に便利でした【家電レビュー】	
性能向上・情緒・利便性を満たす「本質改善型リノベ」	
【予言】地球をキレイに。10年後、""空気を読む人""が爆増する	
FOURIN, Inc. - 世界商用車メーカー年鑑 2023　＜隔年刊＞	
高齢者への運動介入は腎機能低下を遅くする　他	
ブランクで技術力劣化?が原発増設の壁に　再エネとの価格競争も | 毎日新聞	
潰瘍性大腸炎治療で「オルガノイド」を患部に移植…世界初の試み	
情報通信政策に関する記事のまとめ(2022.8.1～2022.8.7）：『ビジネス2.0』の視点：オルタナティブ・ブログ	
Web3革命の舞台裏（前編）：痛々しいまでの理想主義と、挫折した分散化の夢	
ノンアルビールの決定版　朝から飲める米プロが見つけたオススメ	
AppleはiPhoneの商慣行をメタバースに移植したがってる	
小ロット生産対応と小型化した新型段ボール製函機	
アキバ「萌え歯医者」行ってみた　推しに生活習慣を記録される恥ずかしさ	
若手社員らの発案でスタートアップと共創村田製作所の「組紐」プロジェクト、多彩な企業とタッグ | 電波新聞デジタル	
南海トラフ想定、国や自治体が訓練　輸送ルート確保など | 中国新聞デジタル	
雄安新区と北京大興国際空港を結ぶ高速鉄道の建設現場―中国	
インフラ持続へ技術結集　東ガス、東電、NTT東が災害対策・社会貢献で連携協定 | 科学新聞 The Science News	
[スタパ齋藤の「スタパトロニクスMobile」] Apple Magic Keyboardに下駄を履かせてみたところ……？	
ヤマハ発動機が中国での模倣品販売阻止、表面実装機用フィーダー巡り訴訟	
住宅地上空で自動ドローン	
ホンダが立ち上げた「電動３輪」新会社の全容｜ニュースイッチ by 日刊工業新聞社	
同僚が嫌いでたまらない　会社を辞めずにしのぐ方法は	
12分対1時間…バッテリー技術でサムスンを圧倒する中国企業＝韓国ネット「中国スマホは爆弾」	
がん検診、実は意味がないことも？「バリウム検査」や「腫瘍マーカー」などへの疑問点	
「バスの来ないバス停」なぜ寄贈	
ユールック｜note	
人気「建築家YouTuber夫婦」が教える「小さい部屋でも心地よく」暮らす5つの工夫（建築家二人暮らし） @moneygendai	
液化水素運ぶ世界初の日本の運搬船がオーストラリアに到着 | NHKニュース	
パワートランジスタ内蔵の50W GaNコンバーター	
「きっかけ」しか与えない上司のもとで、挑戦は増えていかない　心理的安全なチームをつくる「お返し言葉」の重要性	
ソニーグループが“育成”する「エンタメロボ」がかわいい！｜ニュースイッチ by 日刊工業新聞社	
真空断熱材用小型真空センサ - SEMITEC株式会社(セミテック)	
グランドセイコー「エボリューション 9 コレクション」から5本の新作	
「ホンダFFミッドシップの歴史、ここに始まる！」直5エンジン縦置きのアコードインスパイアに惚れろ	
トヨタ・ソニーEV参戦が呼び水、戦略物資に豹変した「半導体＆電池」争奪ゲームの内幕	
ピンク・レディー・未唯mieは40年以上「1日1食」、医師も絶賛のノンストレス健康法 - トピックス｜Infoseekニュース	
日本電解　EV向け銅箔、生産7割増	
半導体強く、僕らの世代で　「脳」のように超省電力に	
トヨタ・VWが開発急ぐ車載OS　ソフトを制する者が「未来の車」制す	
京セラ、化学材料の法手続きに漏れ　対象製品の販売停止	
地域公共交通、社会の共通資本に　気候変動対策の視点を	
京大萩原氏、スプライシングを変調させ、抗腫瘍免疫高めるスプライシング制御化合物を同定	
富士通やNECを悩ませる半導体不足、2022年度半ばまで影響長期化の恐れ	
中国８月の景況感節目割れ　民間調査、３カ月ぶり	
デジタル捺染インク市場―タイプ別（反応性、酸、直接分散、昇華、顔料）、アプリケーション別、基材別、および地域別―世界の需要分析と機会の見通し2023－2033年	
夜に皮膚がピリピリする	
パナソニック「ジアイーノ」に新製品--事業拡大のチャンス捉え、2025年500億円事業へ	<目標>
ABテストのAB Tasty　AIを活用したパーソナライゼーションプロバイダーEPOQを買収	
【こそうじ】トイレ掃除にプラス！少しの工夫でもっとキレイに ｜たまひよ	
「オプジーボ」、NSCLC術前補助療法の適応追加申請　　小野薬品 | 日刊薬業 - 医薬品産業の総合情報サイト	
東京都「5G技術活用型開発等促進事業」採択アクセラレータープログラム「GO BEYOND DIMENSIONS TOKYO」成果発表会	
２０年ぶりの円安　急激な変動への警戒を怠るな : 社説	
量子センサとして機能するマイクロキャビティ | e.x.press	
医療ITで社会課題を解決するやりがいとチーム開発の醍醐味（だいごみ）とは：ユーザーファーストの源は「データ」	
特別養護老人ホームにおいて2021年4月に接種後死亡者が大量に発生していた疑惑	
ゼネコン業界｢25社の技術連合｣の期待と不安	
日本サーファクタント工業ハラル認証を取得/日光ケミカルズ  健康美容EXPO ニュース	
Twitter Oauth2.0 認証のデモを作ってみた｜うらたくさん｜note	
ダイハツ 2030年までに 国内新車 すべてハイブリッド車とEVに | NHKニュース	<コラム>
認知症患者に対する入院前後の抗コリン薬使用	
アメリカのためにならないバイデン大統領の「気持ち表明」	
岡山大学、木を搾り脱水　木質バイオマス燃料を効率生産	
テクノロジーの進展とビジネス環境の変化を見据えたアスクルのDX | JDIR	
【長浜バイオ大学】「キンギョのシングルセル遺伝子発現解析で進化の謎に迫る」 -- 国際科学誌「Communications Biology」（電子版）に掲載	
スタートアップ成長のパラドックス	
健診結果でリスク評価　発見遅れやすい慢性腎臓病　軽度なら生活改善有効：東京新聞 TOKYO Web	
「すべて?然に還る」エシカル素材のみで作られた鯖江メイドのサングラスブランド「jugaad14(ジュガードフォーティーン)」よりNewモデルをローンチいたします。	
CGとは思えない「少し不気味な空間」がじわじわくるホラー　人間の存在を感じるリアル感 - トピックス｜Infoseekニュース	
水がきれいな海水浴場が多い都道府県ランキング2022【完全版】	
REN21「自然エネルギー世界白書2022」公表	
ＴＤＫ社長に斎藤氏、センサー黒字化の手腕評価	
トヨタ、タイ大手企業Gと水素トラックなどで協力	
【飛躍ベンチャー（下）】蓄電池革命　被災地へ「電気を運ぶ船」　再エネ・ＥＶ促進　日本経済の起爆剤に	
フェラーリの大変革完了間近！ 静かな跳ね馬「SF90ストラダーレ」を飼うにはオーナーの意識変革も必要だった	
微生物群「コムハム」を使って　生ゴミ処理をバージョンアップする	
AIによる一貫した栽培管理へ！各種データから作物の生育状況を評価する研究農場	
スマートシティへ富山市将来像探る　20人がワークショップ：北陸中日新聞Web	
【日本一のマーケッター特別講義】ラスト1％、詰めの甘い人が犯している、ベネフィット訴求の残念な盲点	
山口県初上陸の3人乗り電動モビリティ！電動トゥクトゥクレンタルサービス| Risvel	
中小企業のためのDX提案 ～辻・本郷だからできること	
スノーピークの人気防虫ウエアが、ストレッチ素材採用でパワーアップ！	
歩行からより多くの電力を引き出す新たな圧電技術を考案	
「ブルーカーボン」活用で脱炭素	
残・戻りコン抑制/コンクリの流動性保持/東急建設が新工法 | 建設通信新聞Digital	
再生エネルギーデータもじっくり鑑賞を！新潟市新津美術館に電子看板	
ブルーカーボン・九州電力綱渡り・電力予備率	
NECの学校向けPC 発煙受け点検	
トンガの火山噴火の噴煙は、衛星による観測史上最も高いところまで到達していた…NASAの分析で明らかに	
オンライン開催「RICOH Value Presentation 2022」7/12～8/5	
ロータス初のSUV「エレトレ」、608.3PSのハイパフォーマンスバッテリEV	
【Twitterフォロワー30万人超の精神科医が教える】楽しくはじめて、続けるコツ	
悩み解決の新発想！底を取り外せる携帯ボトル「b-evo」【旅用品流行予想】	
グリーン経済加速へ動きだす　30年までの炭素税引き上げ（下） シンガポール・マクロ・統計・その他経済	
【国際】バイエル、持続可能な殺虫・除草でオープンイノベーション。世界中の研究者に門戸 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	
次世代Apple CarPlayは画面すべてのコントロールが行えるので、メーカー独自開発のコスト削減につながる	
1周500円! アウトレットで乗れる「EVゴーカート」が想像以上だった	
太陽光発電　屋根貸します　県の４施設　事業者公募　ＣＯ２削減へ再エネ拡大モデルに：日刊県民福井Web	
注目のトレンド食材：レモン　蘇る酸味（MINTELグローバルトレンドレポート13）	
哺乳類においてリボソームの衝突に対処する仕組み - 東京大学 大学院理学系研究科・理学部	
コロナ禍で露呈…「デキるリーダー」はわずか3割という事実（幻冬舎ゴールドオンライン）	
美味しさ、愉しみを伝える 情報発信空間 「PARK BY CHOUPETTE」 表参道に期間限定でオープン！	
カンボジア環境省「摘まないで！」　なぜか食虫植物を摘み取るSNSユーザーが増加中	
バイオ炭の普及　環境負荷減の原動力に / 日本農業新聞公式ウェブサイト	
【ミリ波】「開かれた王室」と国葬 | 電波新聞デジタル	
東京都の強引な「太陽光パネル設置義務化」に専門家が訴えたい誤解と実態	
交渉上手なエンジニアマネージャー、プロジェクトマネージャー達	
マレリ破綻や車部品統合…　EVシフト、埼玉で再編呼ぶ	
経産省、メタン合成で行動計画案　25年度めど基盤技術	
TSMCが3nmプロセスで台湾企業製半導体材料を採用か？、台湾メディア報道	
巨人トヨタでさえ他社の力を借りなければ厳しい！　思った以上にハードルの高いEV時代への適応	
社内制度が充実している会社ほど要注意！【チームの創造性を上げるシンプルな方法】	
価格３割安・耐久性２倍、トヨタ系メーカーが製品化したＦＣフォークリフトの性能	
日立物流はDXでサプライチェーンの情報を知識化、課題を表出させる | JDIR	
ヴァレオ、人とくるまのテクノロジー展2022にて、持続可能なモビリティへの4つのメガトレンドに関するイノベーションを披露	
万能AIの終焉	
夜寝る前におやつが食べたい！健康的なオススメおやつとは？ - 大紀元 エポックタイムズ	<コラム>
睡眠クリニックで行なわれている良い睡眠を取るためのプログラムを手軽に自宅で	
ノーベル生理学・医学賞の「感覚センサー」応用で新製品…低刺激のヘアカラーや目薬 : ニュース : 関西発 : 地域	
AIとか、クラウドとか、資格とか言う前に、タッチタイピングやってよ	
◆医学部５年生畑優里佳さんらの研究グループの研究成果が国際誌『Biochemical and Biophysical Research Communications』に掲載されました	
次世代インターネット「Web3（3.0）」とは　理解すべき4つの要素	
年差 1秒「ザ・シチズン」にK18ケースの限定モデル	
住民が観光客“おもてなし”、熱海で「マイカー送客」が始まる ニュースイッチ by 日刊工業新聞社	
脱炭素な発電所新設促進へ「予備費」認める新制度 | 電気新聞ウェブサイト	
「エアロテック」に加湿機能を搭載／地所H | 最新不動産ニュースサイト「R.E.port」	
頑張りすぎず、無理もしない。これが最強の「ストレス解消法」（週刊現代） @moneygendai	
2030年の生活	
カインズの撥水剤を撒く。水回りの掃除はこれだけでほぼゼロに【今日のライフハックツール】	
商船三井／「デジタルトランスフォーメーション銘柄（DX銘柄）2022」に選定	
真冬の睡眠 寝室温度「18度以上」をキープしないと健康トラブルにつながる	
あなたが良かれと出す｢話題｣に若手は引いている | ワークスタイル	
スバルが新型WRX STIを諦めたのは「CAFE規制」に縛られているから？ | MOBY [モビー]	
総合資源エネルギー調査会 第7回 省エネルギー・新エネルギー分科会 水素政策小委員会/資源・燃料分科会 アンモニア等脱炭素燃料政策小委員会 合同会議（METI/経済産業省）	
今、美容成分でコスメを選ぶ人が増えている!? SNSや業界で注目の美容成分「ナイアシンアミド」配合コスメ２つ #Omezaトーク	
DX推進の温度差と社員のスキル格差の関係	
圧電センサーで加速度脈波波形をリアルタイム計測、血管年齢の測定が簡易に	
日産の販売回復で売り上げ上積み、系列メーカーたちの声｜ニュースイッチ by 日刊工業新聞社	
従業員休憩室内へ無人決済システムを活用した店舗を初出店　ファミリーマートルミネエスト新宿/S店を７月14日オープン！	
オックスフォード・インストゥルメンツの予算申請用カタログ2022が完成	
北里大薬学部発の新たな経口脂質低下薬、アンメットな脂質異常症やNASH向けに	
食品廃棄物を電気に　さがみはらBGPがバイオガス発電所	
未来をつくる科学の力（３）生ごみ活用しエネルギーに／こども新聞「週刊かほピョンプレス」	
クラダシと日販の連携により書店から「フードロス削減」を発信	
ニチレイの「焼おにぎり」がウェットティッシュに 規格外ごはん由来のエタノール使用 - 食品新聞 WEB版（食品新聞社）	
日本の「グリーン」と「ＤＸ」の逆襲は	
若手4人のモヤモヤからキリン大学　シニアも巻き込む	
線状降水帯発生の静岡市でブラックアウト！大規模停電をガジェットライターはこう乗り切った！（＠DIME）	
車載パワエレに使われる抵抗器と品種選定のコツ ~CEATEC2021~ | ＫＯＡ株式会社	
海外株人気、運用大手にジレンマ　委託費1125億円に膨張	
【車載】UMC、車載IGBTでデンソーと協働 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！ - www.emsodm.com	
バカルディのすべての新しい贈答品が100%プラスチック不使用に	
“デジタル故人”から「いかがわしさ」をなくすには	
高温で精子形成できない機序解明に前進	
体が硬いなら、、入浴ストレッチがオススメです ? 東京スポーツ新聞社	
[新]株式会社フット後藤～ＧＯＴＯ事業承継～【今注目の「事業承継」応援バラエティ】	
新工場・会津工場 開設に関するお知らせ	
中国に新工場/445億円を投資/村田製作所 | 建設通信新聞Digital	
DXに取り組む日本企業、戦略・企画立案は社内リソース中心 -ガートナー	
歩行で神経変性疾患を識別 | 医療とAIのニュース・最新記事 - The Medical AI Times	
アドバンテック＆マクニカ 産業用ベアボーンPC NVIDIAJetsonモジュール セット販売スタート	
IPCC報告の論点 ：CO2ゼロは不要。半減で温暖化は止まる	
PyTorch利用についてメタとAWSが協力	
第178回　ESGデューデリジェンス（ESG DD）の実務に向けて	
メタバースと営業活動 ～生命保険～	
高性能CPU搭載で安心 高校教育に最適の1人1台PCはコストパフォーマンスに優れたdynabook	
メタバースでメンタルを整える株式会社Flint、サービス名称を「MentaRest」に一新	
乗り物酔い…「旅行の大敵」はアイスキューブで防ぐ	
「ルールがないから売れない」培養肉　官民に動き…なぜ、いま“ミライの肉”は必要か？（日本テレビ系（NNN））	
ダイキン、ビル設備管理業務をDX化するクラウド	
グローバル健康テレメトリシステム業界市場調査2022-2030	
ポイントピュール、ヒト幹細胞培養液エキスが引き合い集める｜週刊粧業オンライン	
電動二輪車バッテリーを街中で交換　ホンダ、ヤマハなどサービス	
心血管リスク因子と低体力は社会的認知機能の低下と関わる	
ＣＯ２排出量取引、実証事業開始　東証に約１５０社参加の新市場	
ワクチン拒否し感染を隠した友人と接し…　がんサバイバー女性が無念の新型コロナ死	
PyPIダウンロード時にコード実行する機能、犯罪に悪用される恐れ	
取引先へ部下と一緒に謝罪　部下の心が離れるNGワード	
半導体ブームに陰り、仮想通貨とPC販売で逆風	
日本航空電子工業、業績未定に	
エネルギーのロシア依存「下げるべき」78%　物価高でも	
パナ系が車載事業の中長期戦略、コックピットや充電器で勝負	
LTE搭載のドローンが山奥の8基の砂防ダムを10分以下で点検	
Amazon、米国でドローン宅配　10年内に年5億個を空輸	
太陽光発電＋エコキュート＋蓄電池を組み合わせたPPAスキームの家庭向け新サービス開始【東電EP】「脱炭素時代の住宅」訴求	
ヘムライブラ（エミシズマブ）の作用機序と二重特異性抗体【血友病A】	
胃、食道、胆道がんも関与　乳がんリスクの遺伝子変異	
津ショールームを10月8日にリニューアルオープン	
生活価値提案の充実をはかり、体感型ショールームに""	
市場拡大が止まらない｢代替肉｣業界の百花繚乱 | 食品	
江戸川区のプラスチックゴミの分別 - 金井たかし（カナイタカシ）	
メルカリ、社員が自由に働き方を選択‐飛行機通勤や週休3日	
485. 栄養不良という世界的な課題に取り組む～情報プログラムからの貢献 | 国際農研	<説明>,<技術開発>
Power Integrations、InnoSwitch4-CZ 内蔵スイッチング電源用 IC ファミリーを 220 W出力まで拡張：時事ドットコム	<技術開発>
風力発電の保守　女性技術員「仕事に誇り」	
「ＡＩ警備員」が車を誘導、事故や渋滞生じにくいタイミング判断…山間部だけでなく都市部でも	
会津若松の「都市OS」5都市に　スマートシティーに弾み	
スマホの情報を丸ごと搾取　イタリア製のスパイウェアが恐ろしく高性能だった | 【Eye Spy】政府関係者までハッキングに関与	
白黒つけたがる日本人。生産性アップには｢OR思考｣より｢AND思考｣でうまくいく	
JEMA・白物家電の8月国内出荷実績が2カ月連続のプラスに | 電波新聞デジタル	
Rare diseaseの治療効果の推測法	
アト秒レーザーで波動関数を可視	
不況はまずSaaSを直撃し、そしてIaaSをじわじわ削っていく	
諏訪湖のデータ収集　信州大の観測値と整合 ? Nagano Nippo Web	
レーザー照射だけで蛍光性ポリマーの発光色を完全にコントロール	
医療関係者必見のイベント『自費研フェスティバル2022』いよいよ開催間近！	
「プライドが高い人」のたった1つの特徴［見逃し配信・10月第2週］	
生態学：驚くほど糖が多い海草	
「ハイブリッド車でよかった」＝中国でEV充電難―中国メディア	
自宅マンション階上の騒音に悩む暴力団組長　若い衆を注意に行かせても収まらず、その後とった意外な行動 - トピックス｜Infoseekニュース	
NECは明治の不平等条約改正が生んだ日本初の外資系企業だった	
奇跡を起こす人が一瞬のひらめきに頼ってない訳	
なじみの店にしか行かなくなったら注意！ 精神科医が教える、脳の老化のサイン - トピックス｜Infoseekニュース	
中国で「仮想発電所」の人気に火が着く―中国メディア	
世界の外科用ロボットシステム市場ーコンポーネント別（システム、アクセサリ、サービス）、アプリケーション別（婦人科手術、泌尿器外科、脳神経外科、整形外科、など...	
2022年上半期のヒットを総ざらい!! 売れたモノSELECTION「フード」編	
3Dプリンターで電気自動車用のバッテリーが作れちゃう新技術の効率性よ！（ギズモード・ジャパン）	
「感染性胃腸炎」も注意　例年上回る水準…“手洗い”せっけんと流水で	
リムパーザとアビラテロンの併用療法、転移性去勢抵抗性前立腺がんの一次治療において、標準治療との比較で病勢進行のリスクを34%低下：時事ドットコム	
【オピニオン】ニッケルを人質に取れるロシア	
排出量取引にデジタル技術　市場秩序のルール作りも（写真=ロイター）	
レビー小体型認知症の初期症状の特徴	
ロッテ、「キシリトール」プロモーション継続　BTS通じ魅力発信 - 日本食糧新聞電子版	
ブラックサンダー、年2億本　販売休止からの逆転劇	
患者に合ったエビデンス、情報量多くまるで“砂金探し”	
Salesforceの新たなデータプラットフォーム「Genie」とは？	<コラム>
「トヨタ生産方式」で新ビジネスを生み出す--ボトムアップ型の事業創出プログラム「B-project」の狙い	
健やかな眠りに一役 理研と東大が合同で子どもの睡眠健診	
国際医薬品情報 2022年1月12日〈通巻第1193号〉	
凝り固まった「浅い思考」の人と、自由に「深く考えられる」人の決定的な差【渡辺祐真さんインタビュー】	
【注目ブランド戦略・王子ネピア】「ネピeco」を環境の代名詞ブランドに	
鉄道開業150年　あの鉄道構想は、今…：東京新聞 TOKYO Web	
PD-L1依存的CD28の活性化作用を併せ持つデュアルICIのdavoceticept単剤は忍容性良好で非免疫	
｢趣味のモノを捨てられない｣その意外な深層心理	
科技部「宇宙産業の競争力確保のための制度的基盤づくり」	
犬専用の水洗式“公衆トイレ”がネットで話題　「設置場所」は意外なスポットに…	
