米「中国系4社が迂回輸出」	
東京電力EP、既設住宅に太陽光設置　野村不動産系と	<組織>,<設備投資>
ファッション性にも注目！ 春からの新生活を豊かにする必携スマートリング4選 | Techable(テッカブル)	<技術動向>,<紹介>
FRONTEOアドバイザー大澤幸生東京大学大学院教授が人工知能学会で「業績賞」を受賞	<表彰>
【2023年の大型補助金】補助率を2/3から3/4に引き上げ　新型コロナや物価高等で業況が厳しい事業者や最低賃金引上げの影響を大きく受ける事業者を引き続き手厚く支援す...	<業界情報>
エンジニアの3人に1人が「複数の技術・スキルを身に付けたい」、将来に不安を感じるのは「給与額」「賞与額」「自身のキャリア形成」	
UIから「白」が消える日｜ritar｜note	
米国インディアナ州におけるアフターマーケット向け自動車部品販売事業者の資産買収について	<コラム>,<説明>
色々とややこしくて複雑なUSB充電器の規格や給電あれこれの話	
Lemon｜小山薫堂がここ1年で一番通った店。恵比寿の隠れ家イタリアン	
SARS-CoV-2 オミクロン株感染による新型コロナウイルス感染症の積極的疫学調査（第6報）：ウイルス学的・血清学的特徴	
総務省 ICTサイバーセキュリティ総合対策2022 安全・信頼性確保に重点	
川崎病かMIS-Cか？ – 小児発熱疾患を識別するAI | 医療とAIのニュース・最新記事 - The Medical AI Times	<コラム>
スポーツ＋ごみ拾い＋地域密着型 社会貢献活動　「スポGOMI × UNIQLO」を全国11か所で開催・参加者募集開始！	<サービス開始>
アステリア　早く、安く、手軽にノーコードで業務アプリを作成　「現場のDX」を推進　ノウハウを詰め込んだ独自開発のアプリを自由に販売できるサービス「Platio One」登場！ - 週刊BCN+	<方針>,<商品化>
ステランティスジャパン、新型「DS4」を発売　2024年までに基幹車種へ育成　398万円から｜自動車流通・新車ディーラー｜紙面記事	<商品化>
米で車載電池の生産加速	<方針>
5G市場2022-2031年業界調査レポート、セグメント別、業界需要、世界規模の調査、著名なプレーヤー、新興トレンド、投資機会、収益期待	<見解>
崩れたカタールとの蜜月　天然ガス危機招く日本の変心	
アイオノマー樹脂市場―樹脂の種類別（エチルアクリル酸、ポリビニルアセタール、パーフルオロスルホン酸など）、アプリケーション別、および地域別―世界の需要分析と機会の見通し2023－2033年	
自動車V2Xの市場規模は、2028年に195億ドル、平均年率39.7%での成長と予測【市場調査レポート】	<予測>
住友化学　PMMAのケミカルリサイクル、実証設備が完成 – 日刊ケミカルニュース	
子供の5人に1人「口ぽかん・いびき」口育にはフーセンガム	
BYD：2021年の乗用車販売は75%増の73万台、自主開発のNEV技術を確立し量産へ - 自動車産業ポータル マークラインズ	<技術開発>,<生産活動>,<目標>
「MELTz®手指運動リハビリテーションシステム」の販売提携契約締結および新発売のお知らせ	<契約>,<受注>
プロが愕然とした、大企業「マーケティング担当役員」の残念すぎる行動（齋藤 太郎） @moneygendai	
【ワークマン仕掛け人が教える】社是を「声のする方に、“ゆっくり”進化する」に変えたワケ	<コラム>
普及進むか “水平リサイクル” | NHK | WEB特集	<業界情報>,<コラム>,<技術開発>
画像生成AIツール「DALL·E mini」--テキストを画像で表現	
バイオ創薬は世界で勝負。製薬トップと日本の戦略を考える	<見解>
「世界の低温粉体塗装市場（～2027年）：基材別（金属、非金属）、樹脂別（ハイブリッド、ポリエステル、エポキシ）、最終用途別（家具、電化製品、自動車、医療、小売）、地域別」市場調査レポートを取扱開始	<方針>
絶対に“排水溝に流してはいけないモノ”が話題に　「やらかすところでした…」	
バイオ医薬品製造施設を取得する際の技術的Due Diligenceの考慮事項 | GMP Platform	
JDIは「技術立社」へ、ディスプレイ業界のArm目指し世界初と世界一を連打	<目標>
GlucoClip〜簡単測定の非侵襲血糖値測定器が新規開発、結果をスマホに表示（iPhone Mania）	<技術開発>
進行性血管肉腫に対するCarotuximab＋パゾパニブ併用療法、無増悪生存期間を統計学有意に改善せず	<技術開発>
【2021年のヒット商品振り返り】大手が参入して市場が一気に拡大した「クラフトコーラ」	<方針>
新型コロナウイルス感染拡大 第7波段階へ　プレシジョン・システム・サイエンス（株）のPCR検査事業の現状とは	<方針>,<目標>,<コラム>
メタバース内で人間のアイデンティティはどう変わる？ | ウェブ電通報	<コラム>
クラウドファンディングMakuakeにて売上2,416万円到達した ～落合陽一氏率いるピクシーダストテクノロジーズ×アンファー 共同開発～ 超音波ヘアケアデバイス「SonoRepro™」	<技術開発>
9月30日(金) 　AndTech「シリコン系負極を用いたリチウムイオン二次電池の課題とサイクル特性改善 ・バインダーでの改善」WEBオンライン Zoomセミナー講座を開講予定	<技術開発>,<セミナー>
日本工営、西新宿エリアにおける自動運転の実証実験プロジェクトを選定	
チップ型セラミックス二次電池「EnerCera」が 日本セラミックス協会の技術賞を受賞 | ニュース | 日本ガイシ株式会社	<表彰>
可能性を秘める日本の林業 ～人材・インフラへの投資で自給率向上と輸出拡大へ国策加速を～	<方針>
スペースＸが衛星3万基打ち上げを計画　NASA｢有人宇宙飛行に影響｣懸念	<戦略>
【ロボット】「【DX対談】今超えるべきビジョンロボットの壁と将来の展望」を掲載しました｜inrevium	<対談>
花王、タオルの繊維の間にバイオフィルムが形成されることを確認 (1)	<研究>
効率20%超で1000時間以上の太陽光連続発電を実現 | NIMS	<技術開発>
サポーター専業ブランド「MEDIAID」が新たに「ワーカーズケア」領域の展開を開始	<業界情報>,<方針>
新しい地域別電力需要予測（DFES）の開発に着手 カーボンニュートラルを支える送配電設備の形成に向けて | 三菱総合研究所（MRI）	<技術開発>
新たなWi-Fi規格「Wi-Fi 7」がクアルコムより発表 | Mogura VR	<商品化>
行動経済学とは？　基礎理論やマーケティングでの活用事例、注意点などを解説 | THE OWNER	<コラム>,<説明>
7月の半導体世界売上高、7.3%増の7兆円　SIAまとめ | 電波新聞デジタル	<投資>,<業績>
仕事で存在価値を高める｢自分の強み｣の見つけ方	<コラム>
強誘電体メモリとEPROM、相変化メモリの始まり（1950年代／1960年代）	
国循　心不全患者への外来心臓リハ施行で再入院を減少　心不全薬物治療の継続割合が高まる　NDB解析 | ニュース | ミクスOnline	<方針>,<現象>
オフィスや商業施設などの二酸化炭素（CO2）濃度をモニタリング可能な「RICOH EH CO2センサーD101」を発売 | リコーグループ 企業・IR | リコー	<商品化>
オーナーが語る！「GSX-S1000GT」ってぶっちゃけどうなのよ！？【オーナーレビューまとめ】	<コラム>
X線発光の新原理を利用､放射光を使った磁石の奥まで透ける顕微鏡 | e.x.press	<利用・採用>
UACJレポート2022（統合レポート）を発行 : グローバル アルミニウム メジャーグループ　株式会社UACJ	
 このドローン空港は都市のモビリティの未来ですか？	<コラム>
情報収集で成果を出す人、そうでない人の決定的な差（PHPオンライン衆知（THE21））	
インテリジェントコンベヤーシステム市場-コンポーネント別;エンドユーザー産業別（食品および飲料、自動車、小売、ライフサイエンスおよびマテリアルハンドリング）-世...	
別系統増、感染再拡大に懸念　現在３割、近く主流化か―オミクロン株：時事ドットコム	<技術開発>,<コラム>
ネットフリックスからイノベーションが生まれる理由──能力密度や率直なフィードバックによる組織文化とは | Biz/Zine	<技術開発>
日本で開発された”魔法の箸”、韓国でも注目の的に「日本はこういう発明で世界を変えてきた」	
日産・三菱自の軽EV「サクラ」「ekクロスＥＶ」、受注好調も立ちはだかる課題｜ニュースイッチ by 日刊工業新聞社	<コラム>
歯磨きと酸化チタン｜ミオール / M che l｜note	
【ここまで進んだ最新治療】尿路上皮がんの進行を遅らせる点滴薬「バベンチオ」　「維持療法」の治療薬として保険適用に	
ルネサスが買収する新興ファブレス半導体メーカーの正体｜ニュースイッチ by 日刊工業新聞社	
ルネサスが買収する新興ファブレス半導体メーカーの正体｜ニュースイッチ by 日刊工業新聞社	
幻の「ぬか床」店頭に並ぶと即完売　前面に出さないSDGsのカタチ	
中古マンション購入時の「必須チェック項目」とは？入居者の生の声を聞け - (1/2)	<コラム>,<対談>
奥行きが2cm短くなった！スリムでスタイリッシュなイワタニのカセットコンロ「カセットフー“達人スリムプラス”」	<コラム>
トヨタもマツダもロシア撤退「設備は置いていきますから…」の裏側（MotorFan） - Yahoo!ニュース	
iPhone17以降で全画面実現か〜15で全モデルがパンチホール採用と専門家が投稿	<技術開発>
【写真】なぜ別々のニュースに同一人物が...「プロ被害者」との主張の根拠とされる比較画像	
高速移動する被写体をゆがみなく捉える約1,900万画素CMOSセンサーを発売　高感度・高画質・高速を求める産業用途や監視用途に対応	<商品化>,<技術開発>
低糖質・高たんぱく質な『豆腐干（とうふかん）』、国内最大級インフルエンサーイベント『#オイシイートフェス～おいしいトレンド研究所』に初出展	<イベント>
世界の血糖値モニタリング機器市場は、2027年まで年平均成長率7.60%で成長する見込み	<市場データ>,<業界情報>
不安定な現代社会における「ビジョン主義」「言語化」の脆弱さ 僧侶が説く、心の「拠りどころ」にすべきもの	
行き場のない国産木材が、香り高いクラフトジンに	
Googleマップがより自分好みに、マップ作成「Felt」／Figmaに続け！次世代クリエイティブツール（１）	<レポート>,<技術開発>
日本ミシュランが「RFID」内蔵タイヤ、「MICHELIN Quick Scan」を展示【ジャパントラックショー2022】	<イベント>
“東京の景色が変わる。タクシードライバーの視界が変わる。”kmGオートアシストがTOYOTA JPNTAXI専用「ミラクルミラー」の実証実験を開始	<コラム>,<実験>
ウェッブ宇宙望遠鏡、次の恒星間天体を観測できるかも	<技術開発>,<研究>
レポート「バイオマス発電は環境にやさしいか？ “カーボン・ニュートラルのまやかし”」を発行	<レポート>,<コラム>
「地域包括ケア時代に求められる地域連携」と題して、在宅ケア移行支援研究所 宇都宮 宏子氏によるセミナーを2022年6月11日（土）に開催!!	<セミナー>
ZEROKEYと販売代理店契約を締結	<契約>,<受注>
燃料価格 高騰「新電力」の事業撤退相次ぐ | NHK	<価格>,<サービス終了>
サムスンSDI、「エコ経営」宣言 気候変動への対応 資源循環の活性化に集中	<方針>,<技術開発>
GMP細胞開発製造受託企業アイ・ピース、カリフォルニア州再生医療機構と医療用iPS細胞提供に関し提携合意	<契約>
めかぶを4週間食べ続けることで、むくみ・血圧が変化！海藻メーカー・トリトンフーヅの研究により、「めかぶファースト®」の継続的な実施はむくみ軽減や血圧の低下に効...	<技術開発>
「男性用トイレにオムツ交換台を」訴えた2児の父　施設も「拡充に努める」が...識者が考える課題	<見解>,<コラム>
都市の色公害と闘う273色の塩ビシート　売上ゼロからの大逆転	
米オンセミ、ハドソンのSiC施設落成22年末までに生産能力5倍 | 電波新聞デジタル	
噛むことでスマホを操作できるマウスガードを発明 - 手先の不自由な人等に朗報 シンガポール	
海のミネラルから生まれた新規複合材「NAGORI®︎」が、食器ブランド「ARAS（エイラス）」に採用｜2022｜ニュースリリース｜三井化学株式会社	<利用・採用>
ご飯好きの男性は心筋梗塞・脳卒中による死亡が少ない	
トラックの荷台に収まる新しい小型原子炉を開発——メルトダウンなど事故のリスクを低減、高価な元素の再利用も視野に｜fabcross	
サプライチェーン改革を考える – 刮目すべきフレームワーク	<見解>
"【ハミガキ剤の香味が幼児の歯みがき行動に及ぼす効果の臨床研究】	
『天然ミント油』由来の抽出物が、幼児の歯みがき行動に影響：紀伊民報AGARA"	<コラム>
東大阪に無人決済コンビニ カメラやセンサーで客の商品認識	
組み込みソフト開発で重視されるSBOM、BlackBerryが国内パートナーと連携強化	<提携>
「あまおう」輸出をブロックチェーンで、chaintopeらのトレーサビリティ実証成功	<実験>
小林製薬、スミガキから「黒いマウスリンス」を投入｜週刊粧業オンライン	<利用・採用>
「若者の渋谷離れ」の必然を渋谷137年の歴史から読み解く、今の若者はどこに集う？ (Diamond Online)	<コラム>
【先着】東京のホテルが１泊２千円で６連泊できる　マリオット系ホテルも対象	
コロナ禍では、”意外にも”メンタルヘルスが悪化しているアスリートのほうが食事の質が高い？	<コラム>
家畜由来のバイオガスで脱炭素、エア・ウォーター北海道	
EV電池の火災防げ　カギ握る日本の検査技術	
味の素、絶好調決算に潜む「アキレス腱」とは？新社長の対処法は工場リストラと生産委託	<コラム>
スマートフォンやPCでオフィス同様の電話応対を容易に実現し、多様な働き方を支援するテレフォニーソリューションを提供開始	<サービス開始>
AMDとViettel、5Gモバイル・ネットワークの拡張で連携	<提携>
ABBの新しい産業用協働ロボット「SWIFTI(TM)」は、クラス最高レベルのスピード、精度、安全性を実現します	<技術開発>
まるで現実の景色に透過した172インチ大画面のポータブル映画館！iPhone/Android両用かつ69gの超軽量ARグラス「GRAWOOW」	
ホンダ、熊本で太陽光発電　30年までにCO2排出2割減	
NTTデータ経営研究所とシュア・ジャパン、WEB会議における疲労感の原因を発表	<商品化>,<レポート>
水素車市販へ研究開始…トヨタ	<研究>
アステラス子会社、米製薬とライセンス契約　26億円で	<契約>,<受注>
ダメ管理職が「人手不足・人材育成」を課題に挙げる理由	<コラム>
株式市場が注目！海外企業：世界最大手レアアースの江西金力永磁科　富岡浩司 | 週刊エコノミスト Online	<技術動向>
天然ガス利用でCCSに注目　エネルギー確保と脱炭素両立	<技術動向>,<効果>
PARP阻害薬rucaparibが化学療法未治療でBRCAまたはATM変異陽性のmCRPCのrPFSを有意に延	
大津の東洋紡総合研究所でぼや　実験設備1台が焼ける｜社会｜地域のニュース｜京都新聞	
観光は日本再生の切り札になるのか？	<コラム>
マスク　適切に着脱…エアコン　我慢せず | ヨミドクター(読売新聞)	
持続可能な未来へ：／2　関西学院大　企業行動理解し、連携強化 | 毎日新聞	<コラム>,<目標>,<提携>
イギリス、ファーウェイ排除期限を延期。ネット停止危機で	
デジタル化→デジタライゼーション→DX(3) 続・IPAの動画でDXを学ぼう！ DXの実現は難しい？	<コラム>
【オプテックス】減災・BCP対策を手軽に！「クイック・モニタリングサービス」	
アジラ、施設向けAI警備システム『アジラ』バージョン1.3をリリース	<サービス開始>
光学部品・リチウム電池芯材の鳳凰光学、２１年１２月期は主力製品が好調で約２５％の増収-サーチナ	<業績>
エノモト Research Memo（1）：パワー半導体向けリードフレームが成長を押し上げ	<方針>
コネクテッドでデータ収集も! EV開発を飛躍的に前進させるヤマハ「E01」実証実験（バイクのニュース）	<実験>
中国の「ワクチン外交」終了　オミクロン株流行で需要減　途上国では一定評価も習政権には逆風：東京新聞 TOKYO Web	<サービス終了>
延べ2,500人動員、歯科医院向け大人気WEBセミナー9本を大公開	<イベント>
高圧・特別高圧需要家向け市場連動メニューの調達を「エネオク」でサポート	<技術開発>
【化粧品メーカーのイメージに関する調査】『信頼性・安心感』がある化粧品関連企業は「資生堂」が5割弱、「花王」「カネボウ化粧品」が各30%台。『革新的・先進的』は...	
心の豊かさを実感できる社会を デジタルの力で実現していく	<技術開発>
急性期の抗菌薬が介護施設の多剤耐性に関連	
デジタル庁や自治体が教育データ利活用の最新状況を語る——New Education Expo 2022 in 東京	<コラム>
「スマートコミュニティ関連技術やサービスに関する標準化及び海外動向調査」に係る公募について | 公募 | NEDO	<コラム>,<説明>
遠隔操作DriveU.autoがEasyMileの自動運転シャトルやCocoの配送ロボットをサポート	<技術開発>
日本初で世界初!? 三菱ふそうeキャンターベースのEVごみ収集車が始動!!	<コラム>,<方針>
プーチン大統領 小型核使用で“強制終了”の最悪シナリオ…年明けに首都キーウ猛攻撃か - トピックス｜Infoseekニュース	<コラム>
褐色脂肪細胞を活性化し脂肪を燃焼、九大が仕組み解明	<技術開発>
世界のウェアラブルAI市場規模の年間平均成長率は、予測期間2021-2027年に26.20%と登録されています。	<商品化>
クリーンエネ戦略で会合／社会負担の在り方検討へ | 電気新聞ウェブサイト	<目標>
ＳＰＥ主催のアワード受賞　ソルベイの３ソリューション	<表彰>
発電に温度差活用　箕輪の中村製作所と物質・材料研究機構がモジュールを共同開発：中日新聞Web	<技術開発>,<利用・採用>
国土交通省が推進の遠隔臨場が “NEXX ONE” により、簡単でスムーズになります。首にかけるだけのウェアラブルカメラが日本上陸、2月下旬より発売予定。	<コラム>,<商品化>
CHASING最新モデル世界初公開、ラトビアFIXARも初お披露目 第４回建設・測量生産性向上展で	<イベント>
日本農薬がインドで殺虫剤原体の生産を本格化する理由｜ニュースイッチ by 日刊工業新聞社	<コラム>
「ポン付けで最大140馬力を発生！」スズキK6Aエンジン用の傑作タービンに迫る	
音声でうつ病を検出するアルゴリズム　米国で開発	<技術開発>
福岡市の咀嚼力アッププロジェクトに参画シャープ、「バイトスキャン」活用 | 電波新聞デジタル	<戦略>,<技術開発>,<利用・採用>
カーボンニュートラル特集 – 日刊ケミカルニュース	
川崎重工、ヒューマノイド2種と、人も乗れるヤギロボットを「2022国際ロボット展」で公開	<イベント>
エースコックやハウス食品と牛乳を使ったアレンジレシピを開発「明治おいしい牛乳」牛乳消費拡大の取り組み 2022年12月中旬から タイアップ施…【明治】｜食品業界の新商品、企業合併など、最新情報｜ニュース｜フーズチャネル	<技術開発>,<紹介>
シナネンホールディングスは戻り試す、脱炭素社会を見据える総合エネルギーサービス企業 | 財経新聞	<方針>
日本メーカーにチャンス？ 航空機材料で世界トップのロシア企業が排除される	<コラム>
アレックス・ハンナ——AIの未来のためにグーグルを去った研究者	<コラム>
国産木材の利用拡大へ協定/竹中×農水省/中高層木造建築を普及 | 建設通信新聞Digital	<方針>
Microsoft Teamsの基本と活用(114) Teamsコラボレーション(1)	<技術開発>,<利用・採用>
観光業、高付加価値化に重点を　柳基善氏	
「アットコスメ」共同創業者山田メユミが語る“女性活躍”　「企業はライフプランを考える機会提供を」	<コラム>
オートバイパーツのデイトナ　新規事業を拡大　ミニ耕運機やキャンプ用品など　単体売上比率３年後に25％へ	<設備投資>,<方針>
トヨタのミニバン、魅力向上　サプライヤーと一体、新たな部品に工夫	<技術開発>
工作機械受注、内需・外需ともに減速へ反転。世界同時不況への兆しか？	<コラム>
今回の「暗号資産の冬」を楽観視できる5つの理由【オピニオン】 | coindesk JAPAN | コインデスク・ジャパン	
【業務効率UP間違いなし！】ローコード開発ツール「Microsoft Power Apps」のトレーニングサービスをはじめました！	
スマホ連携する健康管理ガジェット10選。体重、運動、睡眠などのデータをアプリで手軽に管理しよう	<紹介>,<提案>
【社説】米5G導入めぐる混乱のてん末	
早起きは三文の「損」であることが判明!? 朝型人間と夜型人間の睡眠の問題と生産性との関連を調査	<コラム>
「手術数でわかるいい病院2022」に掲載されました	
成果を上げながら定時で帰る仕事術(146) 今後のキャリアを見据えて今のうちにやっておきたい「3つの棚卸し」とは	<コラム>
Ａ.ランゲ&ゾーネ「グランド・ランゲ１」がさらにスリムなプロポーションに進化！	<コラム>
ナビ連携型の2カメラドライブレコーダー　ケンウッドから7月登場	<商品化>
抗ヒト胸腺細胞ウマ免疫グロブリン点滴静注用 製造販売承認を申請～再生不良性貧血の患者さんに対する新たな治療選択肢～	
マーサー「2022年 グローバル人材動向調査」を発表	<方針>
セメント製造の心臓部をドローンで監視、最大手の太平洋セメントが故障予測DX	
電波オークション、攻防激化　「比較審査方式」功罪浮き彫り	<技術開発>
第2回　Beyond AI 研究推進機構 国際シンポジウム	
誰にもバレずに本格頭皮ケア！幹細胞を使った『髪育プログラム』を広めるためクラウドファンディングを開始　2022年9月17日～10月31日まで支援募集中	
GitHub Universe 2022 にて新機能を発表	<商品化>
がん細胞の多様性の原因である染色体分離異常を引き起こすセパレース活性制御機構の解明に関する論文が掲載されました｜東北メディカル・メガバンク機構	
23年度の北海道開発予算5705億円、雨竜川ダム再生など	<投資>,<技術開発>
オンライン試験の不正をAIで検知　データミックス	
【ベストセラー会計士が断言！】「利益率29％経営の秘密」に“真摯さ”がにじみ出る、20年に一冊の本	
アップル「iOS 16」通知とヘルスケア機能を大幅改善か	<技術開発>
トヨタと組む全固体電池の権威「実用化は5年以内」、研究費も人材も10倍の中国に勝つ方法	
サスメド、リアルワールドデータ質担保で申請支援 - 化学工業日報	<支援>
アプリが家具のアップデートを提案する イケアとSPACE10の新プロジェクト「Updatables」	<提案>
100年練った「混ぜる」技　ノリタケ、電子材料を2割増産	<生産活動>
核融合実用化、「民」が牽引／開発の迅速さ強み、資金調達も着々と | 電気新聞ウェブサイト	
Meta、言語の壁をなくして世界中の人をつなぐ、AI翻訳ツールの新プロジェクト	
中国、７月の輸出１８％増　露から輸入５割増、米は減	<市場データ>
EV時代の新しいクルマの売り方	<コラム>
「柏の葉イノベーションフェス2022」10/22（土）～10/30（日）の期間、リアル×オンラインで開催決定	<イベント>
Appleが2022年春に発表する新製品は？	<商品化>,<コラム>
東ソーが開発、ＣＯ２回収コスト減らす「アミン化合物」の仕組み｜ニュースイッチ by 日刊工業新聞社	<技術開発>
体外受精時に「胚の遺伝子検査」を行ってがんや心臓病のリスクを予測するビジネスが登場している	<商品化>
腸内フローラ解析のサイキンソー、検査結果を元にライフスタイルを提案する事業戦略を発表	<戦略>
筋ジストロフィーのゲノム編集治療を目指したLNP-mRNA輸送システムの開発	<方針>,<目標>,<時制.未来>,<技術開発>
～全メニュー15分で完成できる「時短」に特化したミールキット～「あっ！と ごはん」11月15日（火）は「秋の味覚 特別献立」を提供！	<技術開発>,<サービス開始>
東芝ＥＳＳが提供開始、再生エネ発電事業者向け「アグリゲーションサービス」の中身｜ニュースイッチ by 日刊工業新聞社	<サービス開始>
消防車両を開発する企業が災害対策に「IoT搭載トイレカー」	<対策>
災害時のペットボトル活用方法	
データセンターのグリーン化へコンソ　要素技術などデバイス向上図る | 電波新聞デジタル	<方針>
トヨタは「ノキア式失敗」に陥るのか―中国人専門家	<コラム>
乗り捨て料金完全無料の片道専用レンタカー"Simpway"に完全非対面・非接触でスマートフォン操作できるデジタルキーを実装	<技術開発>
【組織論】スーパーマンと初級者を同一チームに混ぜるな	
ADAS機器の映像伝送に使えるチョークコイル、村田製作所	
那須塩原市役所にAI接客システム「AIさくらさん」導入開始　非接触対応/多言語対応で受付案内、自治体のDX推進をお手伝い |  ロボスタ - ロボット情報WEBマガジン	<方針>,<利用・採用>
世界の音声分析市場ーコンポーネント別（ソリューションとサービス）、展開モード別（オンプレミスとクラウド）、組織規模別（大企業と中小企業）、アプリケーション別...	<業界情報>
「面倒見のいい上司」が実は部下を潰してしまう驚きの理由	<コラム>
2023年度上期新商品を発表しました | 製品情報 | 新着情報 | 農業機械専業メーカー｜井関農機株式会社	<商品化>
バスマットが体重計に！お風呂上がりに“無意識”に計測しスマホで自動管理するスマートバスマット	
後付け型コスト削減用AI画像解析ソフトウェア SCYLLAの販売開始！	<サービス開始>,<商品化>
「広島モーター連合」誕生で電動化時代の生き残りをかける【週刊クルマのミライ】	<コラム>
天然の万能薬「唾液力」の鍛え方　抗菌物質がウイルスを阻止、オススメな食品は？	<コラム>
島津，光合成による有用物質生産プログラムに参加	
「睡眠の質」に有意な改善傾向あり。トトノエライトを用いた実証実験結果を公表	<コラム>,<実験>
360度自由自在に回転する最先端ヘッドブラシを搭載！D2Cメーカー「HAIGE(ハイガー)」が新商品サイクロンスティッククリーナーを販売開始	<技術開発>,<サービス開始>,<商品化>
プレスリリース・タイトルリスト　2022/04/01｜薬事日報ウェブサイト	
元ソフバンクＧ佐護氏、宇宙企業など約20社出資－テンバガー狙う	<支援>,<投資>,<コラム>,<説明>
更年期も「第二の思春期」と思って。笑えて、元気もらえる一冊。 『ひとまず上出来』	<見解>
空港の自動化・省力化に向けたロボットの共同実証実験を行います｜鹿児島空港ビルディング	<実験>
木質バイオマスを使用した脱炭素化に貢献するコンクリート「リグニンクリート™」を開発 | ニュース | 大林組	<技術開発>
人気キャンディーのスキットルズに「有害な」添加物、米で集団訴訟	
東京都の太陽光パネルが義務化へ：脱炭素の大義のために都民が犠牲に	<技術開発>,<目標>
D-アミノ酸はホヤと哺乳類で皮膚分泌に関わる共通の機能をもつ - 国立大学法人 岡山大学	
｢世の中に良いことをしたい｣と語る学生を必ず落とす役員の『納得の言い分』とは	<コラム>
化学繊維に代るクモ糸シルクタンパク質繊維を開発　ゼロカーボンへ前進　京大ら |  財経新聞	<技術開発>
早期黒字化が難しい医療事業　サスメドが実践した投資家との向き合い方	
金属硫化物を用いた二酸化炭素還元電極触媒の設計指針を提示 重回帰分析を用いて脱炭素に資する電極触媒材料群を開拓	<技術開発>
金属硫化物を用いた二酸化炭素還元電極触媒の設計指針を提示 重回帰分析を用いて脱炭素に資する電極触媒材料群を開拓	<技術開発>
光免疫療法の新規標的分子を確認（関西医科大学）	
切除不能かつ標準化学療法の適応のない放射線低感受性腫瘍および巨大腫瘍に対する低濃度過酸化水素曝露放射線治療-パイロット試験-	<実験>
いつでも使える便利な言葉…クレーム対応のプロが｢究極のかわし術｣として教える"K言葉"とは これを使えば､クレーマーを諦めさせられる	
新着情報: カチオンパイポリマー製塞栓物質の開発にはじめて成功～脳血管奇形治療成績向上に期待～（医学研究院　教授　藤村　幹、先端生命科学研究院　教授　龔　剣萍）	<見解>
世界初、パルス中性子ビームで車載用燃料電池セル内部の水の可視化に成功 | プレスリリース | NEDO	<コラム>,<技術開発>
少量サンプルから不良品を識別するAI技術、ホンダが導入	<方針>,<利用・採用>
なぜ中東産油国は大幅増産しないのか	<生産活動>
ループ、風力発電に参入中部電と共同開発　北海道北部に30MW | 電波新聞デジタル	<サービス開始>,<技術開発>
命に関わる便秘症 ～「いきみ」に注意（横浜市立大学大学院医学研究科肝胆膵消化器病学教室　中島淳教授）～	
【数字から見えるちば】住宅着工数全国６位　コロナ後のニーズ対応を好機に	<コラム>,<業界情報>
ランプライトブックスホテル「読書感想文こどもワーケーション」を実施	<サービス開始>
デジタルトランスフォーメーションに向けた戦略策定・実行・推進	<方針>
目に入れるディスプレイ「スマート・コンタクトレンズ」は実現できるのか？ 研究者に聞く | Mogura VR	<技術開発>,<コラム>,<対談>
「売り場で目立つ商品＝家に置きたいものとは限らない」　経営者とデザイナーが語る、ブランドづくりにおける葛藤	<コラム>
一緒にいるのが恥ずかしい…モラルが低い人の特徴4つ - トピックス｜Infoseekニュース	
高齢者らの街乗りに、看板業者が投入する「超小型EV」の実力｜ニュースイッチ by 日刊工業新聞社	<コラム>
日本人が世界一時間をかけている「無駄な仕事」。改善が進まない“日本特有の原因”	<業界情報>
ニチモウ、ＰＬＡ漁具開発に本腰 海プラ流出対策に - 化学工業日報	<対策>
【ビジネス解読】次世代高速炉開発加速　日米連携強化へ国内供給網再構築急務	<方針>,<設備投資>,<業界情報>
ニュースまとめ（5/16～5/22）| Tech Note（テックノート）	
自閉症の人それぞれの違いは脳の形の違いと密接に関係。研究 - 発達障害ニュースのたーとるうぃず	<研究>
「スタートアップ・エコシステム形成」首相が具体策検討加速指示 | 科学新聞 The Science News	
低誘電基板・材料の高周波・5G/高速伝送化に伴う市場展望	<技術背景>
フォードやホンダなど5社、カリフォルニア州の排ガス規制設定権限回復を支持	
チキンナゲットが米ファストフード市場で次の激しい戦場になる理由	<コラム>
IoTセンサーで離れて暮らすご家族を見守る「となリモ - ちょうどよい みまもり™」　サービスリリースならびに販売パートナー募集開始のお知らせ	<商品化>
昭和電工、韓国の半導体製造用ガス貯蔵能力を倍増へ	<業界情報>,<目標>
＜第２回＞電動化啓発促進セミナー　～最強Tier1の電動化商機の捉え方～	<セミナー>,<コラム>
脱中国依存、インドでiPhone最新モデル生産開始 | JDIR	<生産活動>
ソフトウェア・ディファインド・ビークル時代の到来で存在感を増すBlackBerry (1)	
従業員引き抜き、賠償命令　デロイト元幹部に東京地裁 (共同通信)	
ダイハツがネコちゃん専用商用車「ハイゼットニャーゴ」を発売! モフモフなボディが叶える癒し空間、たくさんお魚が積める荷室、先進の安全装備「スマートニャシスト」を搭載 [エイプリルフール]	<商品化>,<技術開発>
介護コラム／訪問看護ステーション　エリー　看護師　井河澤春香さん / 函館新聞デジタル	
「サハリン2」接収 英シェルのしたたかな動きがロシア政府の反感買ったか	<コラム>
表題「JASIS2022でのセミナー開催のお知らせ」	
ソウルで進む｢メタバースシティ｣計画。待つのは利便性高まる未来都市か、プライバシーを犠牲にした監視社会か	<業界情報>,<戦略>,<コラム>
